"# Per-item WritingBench response lengths, re-tokenized with each model's own tokenizer (rescued responses predate native gen_toks capture). subset: A = base 50 queries, B/C = the _sB/_sC subset files (offsets 50/100). index = WritingBench query index, the join key to scores/*.jsonl. Producer: analysis/writingbench/wb_lengths.py"
record,arm,subset,index,gen_toks
gemma4_base,R16,C,206,1408
gemma4_base,R16,C,208,1648
gemma4_base,R16,C,209,1037
gemma4_base,R16,C,211,837
gemma4_base,R16,C,212,1093
gemma4_base,R16,C,213,1260
gemma4_base,R16,C,219,575
gemma4_base,R16,C,220,1035
gemma4_base,R16,C,223,1875
gemma4_base,R16,C,224,1789
gemma4_base,R16,C,227,1678
gemma4_base,R16,C,229,1023
gemma4_base,R16,C,231,1881
gemma4_base,R16,C,232,1189
gemma4_base,R16,C,233,1588
gemma4_base,R16,C,236,1859
gemma4_base,R16,C,240,1053
gemma4_base,R16,C,242,1542
gemma4_base,R16,C,243,1103
gemma4_base,R8,A,2,1426
gemma4_base,R8,A,3,1384
gemma4_base,R8,A,4,1257
gemma4_base,R8,A,5,1150
gemma4_base,R8,A,6,1142
gemma4_base,R8,A,7,540
gemma4_base,R8,A,8,357
gemma4_base,R8,A,10,669
gemma4_base,R8,A,11,973
gemma4_base,R8,A,12,1165
gemma4_base,R8,A,13,1100
gemma4_base,R8,A,14,1178
gemma4_base,R8,A,15,987
gemma4_base,R8,A,16,2246
gemma4_base,R8,A,17,964
gemma4_base,R8,A,18,1031
gemma4_base,R8,A,19,2031
gemma4_base,R8,A,20,664
gemma4_base,R8,A,22,1372
gemma4_base,R8,A,23,1970
gemma4_base,R8,A,24,2146
gemma4_base,R8,A,26,1112
gemma4_base,R8,A,27,2008
gemma4_base,R8,A,29,1442
gemma4_base,R8,A,30,961
gemma4_base,R8,A,31,1656
gemma4_base,R8,A,33,1413
gemma4_base,R8,A,34,875
gemma4_base,R8,A,36,2408
gemma4_base,R8,A,38,1864
gemma4_base,R8,A,39,1355
gemma4_base,R8,A,40,1333
gemma4_base,R8,A,41,1550
gemma4_base,R8,A,43,3212
gemma4_base,R8,A,46,1338
gemma4_base,R8,A,47,1659
gemma4_base,R8,A,48,1275
gemma4_base,R8,A,49,1499
gemma4_base,R8,A,51,1208
gemma4_base,R8,A,54,1911
gemma4_base,R8,A,55,1258
gemma4_base,R8,A,56,1159
gemma4_base,R8,A,57,1138
gemma4_base,R8,A,58,2917
gemma4_base,R8,A,60,1734
gemma4_base,R8,A,61,938
gemma4_base,R8,A,62,2030
gemma4_base,R8,A,63,1046
gemma4_base,R8,A,64,1053
gemma4_base,R8,A,65,1761
gemma4_base,R8,B,66,1335
gemma4_base,R8,B,69,1489
gemma4_base,R8,B,70,1249
gemma4_base,R8,B,71,2671
gemma4_base,R8,B,72,1224
gemma4_base,R8,B,77,1322
gemma4_base,R8,B,81,1203
gemma4_base,R8,B,82,1680
gemma4_base,R8,B,88,1559
gemma4_base,R8,B,89,2282
gemma4_base,R8,B,91,1698
gemma4_base,R8,B,92,1257
gemma4_base,R8,B,94,1130
gemma4_base,R8,B,95,2341
gemma4_base,R8,B,99,1614
gemma4_base,R8,B,102,1255
gemma4_base,R8,B,103,1789
gemma4_base,R8,B,104,2023
gemma4_base,R8,B,106,1249
gemma4_base,R8,B,108,2719
gemma4_base,R8,B,111,1103
gemma4_base,R8,B,113,1976
gemma4_base,R8,B,114,1087
gemma4_base,R8,B,119,993
gemma4_base,R8,B,120,1154
gemma4_base,R8,B,123,1186
gemma4_base,R8,B,125,1771
gemma4_base,R8,B,127,1434
gemma4_base,R8,B,128,1288
gemma4_base,R8,B,130,1206
gemma4_base,R8,B,132,2972
gemma4_base,R8,B,134,1394
gemma4_base,R8,B,135,1186
gemma4_base,R8,B,136,1115
gemma4_base,R8,B,138,1201
gemma4_base,R8,B,139,1977
gemma4_base,R8,B,140,948
gemma4_base,R8,B,141,950
gemma4_base,R8,B,142,1192
gemma4_base,R8,B,144,1143
gemma4_base,R8,B,145,1206
gemma4_base,R8,B,146,962
gemma4_base,R8,B,147,1183
gemma4_base,R8,B,148,1227
gemma4_base,R8,B,151,1883
gemma4_base,R8,B,154,1362
gemma4_base,R8,B,156,1340
gemma4_base,R8,B,157,1229
gemma4_base,R8,B,159,1412
gemma4_base,R8,B,160,1373
gemma4_base,R8,C,162,1231
gemma4_base,R8,C,163,883
gemma4_base,R8,C,164,1140
gemma4_base,R8,C,165,1940
gemma4_base,R8,C,166,1392
gemma4_base,R8,C,167,2444
gemma4_base,R8,C,168,1129
gemma4_base,R8,C,170,1007
gemma4_base,R8,C,172,1588
gemma4_base,R8,C,173,1459
gemma4_base,R8,C,174,1657
gemma4_base,R8,C,176,1640
gemma4_base,R8,C,178,1079
gemma4_base,R8,C,179,2152
gemma4_base,R8,C,180,1208
gemma4_base,R8,C,182,1521
gemma4_base,R8,C,184,1597
gemma4_base,R8,C,186,1106
gemma4_base,R8,C,187,1388
gemma4_base,R8,C,188,1075
gemma4_base,R8,C,189,1016
gemma4_base,R8,C,192,2067
gemma4_base,R8,C,194,843
gemma4_base,R8,C,195,1250
gemma4_base,R8,C,198,1660
gemma4_base,R8,C,199,1602
gemma4_base,R8,C,201,437
gemma4_base,R8,C,202,60
gemma4_base,R8,C,203,765
gemma4_base,R8,C,204,1061
gemma4_base,R8,C,205,2329
gemma4_base,R8,C,206,1341
gemma4_base,R8,C,208,1702
gemma4_base,R8,C,209,1162
gemma4_base,R8,C,211,814
gemma4_base,R8,C,212,1220
gemma4_base,R8,C,213,1361
gemma4_base,R8,C,219,465
gemma4_base,R8,C,220,1005
gemma4_base,R8,C,223,1876
gemma4_base,R8,C,224,1367
gemma4_base,R8,C,227,2544
gemma4_base,R8,C,229,1128
gemma4_base,R8,C,231,1665
gemma4_base,R8,C,232,1151
gemma4_base,R8,C,233,1346
gemma4_base,R8,C,236,1922
gemma4_base,R8,C,240,1090
gemma4_base,R8,C,242,1578
gemma4_base,R8,C,243,1267
gemma4_base,free,A,2,1412
gemma4_base,free,A,3,1429
gemma4_base,free,A,4,1274
gemma4_base,free,A,5,1140
gemma4_base,free,A,6,1239
gemma4_base,free,A,7,454
gemma4_base,free,A,8,350
gemma4_base,free,A,10,866
gemma4_base,free,A,11,961
gemma4_base,free,A,12,1276
gemma4_base,free,A,13,1042
gemma4_base,free,A,14,1171
gemma4_base,free,A,15,971
gemma4_base,free,A,16,2182
gemma4_base,free,A,17,1053
gemma4_base,free,A,18,1000
gemma4_base,free,A,19,2407
gemma4_base,free,A,20,942
gemma4_base,free,A,22,1488
gemma4_base,free,A,23,1804
gemma4_base,free,A,24,2179
gemma4_base,free,A,26,1086
gemma4_base,free,A,27,1876
gemma4_base,free,A,29,1479
gemma4_base,free,A,30,833
gemma4_base,free,A,31,1536
gemma4_base,free,A,33,1474
gemma4_base,free,A,34,860
gemma4_base,free,A,36,2647
gemma4_base,free,A,38,1833
gemma4_base,free,A,39,1402
gemma4_base,free,A,40,1568
gemma4_base,free,A,41,1662
gemma4_base,free,A,43,2688
gemma4_base,free,A,46,1516
gemma4_base,free,A,47,1736
gemma4_base,free,A,48,1395
gemma4_base,free,A,49,1537
gemma4_base,free,A,51,1290
gemma4_base,free,A,54,1713
gemma4_base,free,A,55,1264
gemma4_base,free,A,56,1101
gemma4_base,free,A,57,1269
gemma4_base,free,A,58,3192
gemma4_base,free,A,60,1855
gemma4_base,free,A,61,987
gemma4_base,free,A,62,2101
gemma4_base,free,A,63,1143
gemma4_base,free,A,64,1053
gemma4_base,free,A,65,1802
gemma4_base,free,B,66,1432
gemma4_base,free,B,69,1436
gemma4_base,free,B,70,1182
gemma4_base,free,B,71,2751
gemma4_base,free,B,72,1190
gemma4_base,free,B,77,1396
gemma4_base,free,B,81,1187
gemma4_base,free,B,82,1591
gemma4_base,free,B,88,1599
gemma4_base,free,B,89,1149
gemma4_base,free,B,91,1966
gemma4_base,free,B,92,1262
gemma4_base,free,B,94,1176
gemma4_base,free,B,95,2341
gemma4_base,free,B,99,1496
gemma4_base,free,B,102,1320
gemma4_base,free,B,103,2013
gemma4_base,free,B,104,1934
gemma4_base,free,B,106,1155
gemma4_base,free,B,108,2766
gemma4_base,free,B,111,1092
gemma4_base,free,B,113,2187
gemma4_base,free,B,114,1383
gemma4_base,free,B,119,1049
gemma4_base,free,B,120,1020
gemma4_base,free,B,123,1175
gemma4_base,free,B,125,1983
gemma4_base,free,B,127,1395
gemma4_base,free,B,128,1388
gemma4_base,free,B,130,1070
gemma4_base,free,B,132,2985
gemma4_base,free,B,134,1140
gemma4_base,free,B,135,1324
gemma4_base,free,B,136,1030
gemma4_base,free,B,138,1330
gemma4_base,free,B,139,2275
gemma4_base,free,B,140,1002
gemma4_base,free,B,141,908
gemma4_base,free,B,142,1427
gemma4_base,free,B,144,1240
gemma4_base,free,B,145,1114
gemma4_base,free,B,146,970
gemma4_base,free,B,147,1340
gemma4_base,free,B,148,1268
gemma4_base,free,B,151,1862
gemma4_base,free,B,154,1069
gemma4_base,free,B,156,1357
gemma4_base,free,B,157,1179
gemma4_base,free,B,159,1293
gemma4_base,free,B,160,1337
gemma4_base,free,C,162,1501
gemma4_base,free,C,163,986
gemma4_base,free,C,164,1178
gemma4_base,free,C,165,2253
gemma4_base,free,C,166,1235
gemma4_base,free,C,167,2261
gemma4_base,free,C,168,925
gemma4_base,free,C,170,1001
gemma4_base,free,C,172,1639
gemma4_base,free,C,173,1237
gemma4_base,free,C,174,1827
gemma4_base,free,C,176,1827
gemma4_base,free,C,178,1003
gemma4_base,free,C,179,2416
gemma4_base,free,C,180,1255
gemma4_base,free,C,182,1719
gemma4_base,free,C,184,1504
gemma4_base,free,C,186,1094
gemma4_base,free,C,187,1443
gemma4_base,free,C,188,1219
gemma4_base,free,C,189,883
gemma4_base,free,C,192,2081
gemma4_base,free,C,194,844
gemma4_base,free,C,195,1345
gemma4_base,free,C,198,1837
gemma4_base,free,C,199,1643
gemma4_base,free,C,201,429
gemma4_base,free,C,202,162
gemma4_base,free,C,203,794
gemma4_base,free,C,204,1114
gemma4_base,free,C,205,2075
gemma4_base,free,C,206,1413
gemma4_base,free,C,208,1891
gemma4_base,free,C,209,1053
gemma4_base,free,C,211,831
gemma4_base,free,C,212,1212
gemma4_base,free,C,213,1476
gemma4_base,free,C,219,1383
gemma4_base,free,C,220,1284
gemma4_base,free,C,223,1961
gemma4_base,free,C,224,1896
gemma4_base,free,C,227,2198
gemma4_base,free,C,229,1175
gemma4_base,free,C,231,1709
gemma4_base,free,C,232,1229
gemma4_base,free,C,233,1442
gemma4_base,free,C,236,1701
gemma4_base,free,C,240,1052
gemma4_base,free,C,242,1531
gemma4_base,free,C,243,970
gemma4_d12,R16,A,2,1366
gemma4_d12,R16,A,3,1404
gemma4_d12,R16,A,4,1352
gemma4_d12,R16,A,5,1158
gemma4_d12,R16,A,6,1272
gemma4_d12,R16,A,7,493
gemma4_d12,R16,A,8,492
gemma4_d12,R16,A,10,678
gemma4_d12,R16,A,11,927
gemma4_d12,R16,A,12,1262
gemma4_d12,R16,A,13,1095
gemma4_d12,R16,A,14,1057
gemma4_d12,R16,A,15,1108
gemma4_d12,R16,A,16,2160
gemma4_d12,R16,A,17,1091
gemma4_d12,R16,A,18,904
gemma4_d12,R16,A,19,2491
gemma4_d12,R16,A,20,923
gemma4_d12,R16,A,22,1544
gemma4_d12,R16,A,23,1861
gemma4_d12,R16,A,24,2087
gemma4_d12,R16,A,26,1035
gemma4_d12,R16,A,27,1946
gemma4_d12,R16,A,29,1436
gemma4_d12,R16,A,30,1049
gemma4_d12,R16,A,31,1649
gemma4_d12,R16,A,33,1438
gemma4_d12,R16,A,34,800
gemma4_d12,R16,A,36,2803
gemma4_d12,R16,A,38,1893
gemma4_d12,R16,A,39,1458
gemma4_d12,R16,A,40,3042
gemma4_d12,R16,A,41,1415
gemma4_d12,R16,A,43,2326
gemma4_d12,R16,A,46,1388
gemma4_d12,R16,A,47,1676
gemma4_d12,R16,A,48,1288
gemma4_d12,R16,A,49,1601
gemma4_d12,R16,A,51,1363
gemma4_d12,R16,A,54,1858
gemma4_d12,R16,A,55,1466
gemma4_d12,R16,A,56,1214
gemma4_d12,R16,A,57,1231
gemma4_d12,R16,A,58,2700
gemma4_d12,R16,A,60,1915
gemma4_d12,R16,A,61,1010
gemma4_d12,R16,A,62,2160
gemma4_d12,R16,A,63,1166
gemma4_d12,R16,A,64,1005
gemma4_d12,R16,A,65,1931
gemma4_d12,R16,B,66,1391
gemma4_d12,R16,B,69,1556
gemma4_d12,R16,B,70,1357
gemma4_d12,R16,B,71,2812
gemma4_d12,R16,B,72,1264
gemma4_d12,R16,B,77,1602
gemma4_d12,R16,B,81,1177
gemma4_d12,R16,B,82,1677
gemma4_d12,R16,B,88,1730
gemma4_d12,R16,B,89,2207
gemma4_d12,R16,B,91,1537
gemma4_d12,R16,B,92,1331
gemma4_d12,R16,B,94,1214
gemma4_d12,R16,B,95,2333
gemma4_d12,R16,B,99,1424
gemma4_d12,R16,B,102,1335
gemma4_d12,R16,B,103,2008
gemma4_d12,R16,B,104,2385
gemma4_d12,R16,B,106,1271
gemma4_d12,R16,B,108,2878
gemma4_d12,R16,B,111,1030
gemma4_d12,R16,B,113,1949
gemma4_d12,R16,B,114,1252
gemma4_d12,R16,B,119,1014
gemma4_d12,R16,B,120,1150
gemma4_d12,R16,B,123,992
gemma4_d12,R16,B,125,2161
gemma4_d12,R16,B,127,1372
gemma4_d12,R16,B,128,1389
gemma4_d12,R16,B,130,1219
gemma4_d12,R16,B,132,3090
gemma4_d12,R16,B,134,1256
gemma4_d12,R16,B,135,1285
gemma4_d12,R16,B,136,935
gemma4_d12,R16,B,138,1332
gemma4_d12,R16,B,139,2071
gemma4_d12,R16,B,140,1088
gemma4_d12,R16,B,141,956
gemma4_d12,R16,B,142,1350
gemma4_d12,R16,B,144,1359
gemma4_d12,R16,B,145,1154
gemma4_d12,R16,B,146,990
gemma4_d12,R16,B,147,1324
gemma4_d12,R16,B,148,1189
gemma4_d12,R16,B,151,1962
gemma4_d12,R16,B,154,1080
gemma4_d12,R16,B,156,1212
gemma4_d12,R16,B,157,1219
gemma4_d12,R16,B,159,1550
gemma4_d12,R16,B,160,1385
gemma4_d12,R16,C,162,1487
gemma4_d12,R16,C,163,727
gemma4_d12,R16,C,164,1302
gemma4_d12,R16,C,165,2313
gemma4_d12,R16,C,166,1345
gemma4_d12,R16,C,167,2304
gemma4_d12,R16,C,168,1061
gemma4_d12,R16,C,170,875
gemma4_d12,R16,C,172,1656
gemma4_d12,R16,C,173,1349
gemma4_d12,R16,C,174,1865
gemma4_d12,R16,C,176,1652
gemma4_d12,R16,C,178,1002
gemma4_d12,R16,C,179,2104
gemma4_d12,R16,C,180,1271
gemma4_d12,R16,C,182,1696
gemma4_d12,R16,C,184,3195
gemma4_d12,R16,C,186,1249
gemma4_d12,R16,C,187,1347
gemma4_d12,R16,C,188,1130
gemma4_d12,R16,C,189,806
gemma4_d12,R16,C,192,2007
gemma4_d12,R16,C,194,881
gemma4_d12,R16,C,195,1176
gemma4_d12,R16,C,198,1573
gemma4_d12,R16,C,199,1542
gemma4_d12,R16,C,201,407
gemma4_d12,R16,C,202,183
gemma4_d12,R16,C,203,721
gemma4_d12,R16,C,204,1017
gemma4_d12,R16,C,205,1294
gemma4_d12,R16,C,206,1309
gemma4_d12,R16,C,208,1634
gemma4_d12,R16,C,209,1052
gemma4_d12,R16,C,211,741
gemma4_d12,R16,C,212,1170
gemma4_d12,R16,C,213,1075
gemma4_d12,R16,C,219,422
gemma4_d12,R16,C,220,1160
gemma4_d12,R16,C,223,1897
gemma4_d12,R16,C,224,2054
gemma4_d12,R16,C,227,2318
gemma4_d12,R16,C,229,1127
gemma4_d12,R16,C,231,1836
gemma4_d12,R16,C,232,1138
gemma4_d12,R16,C,233,1846
gemma4_d12,R16,C,236,1895
gemma4_d12,R16,C,240,985
gemma4_d12,R16,C,242,1702
gemma4_d12,R16,C,243,1133
gemma4_d12,R8,A,2,1616
gemma4_d12,R8,A,3,1292
gemma4_d12,R8,A,4,1309
gemma4_d12,R8,A,5,1126
gemma4_d12,R8,A,6,1228
gemma4_d12,R8,A,7,504
gemma4_d12,R8,A,8,402
gemma4_d12,R8,A,10,607
gemma4_d12,R8,A,11,780
gemma4_d12,R8,A,12,1226
gemma4_d12,R8,A,13,1155
gemma4_d12,R8,A,14,1051
gemma4_d12,R8,A,15,1038
gemma4_d12,R8,A,16,2225
gemma4_d12,R8,A,17,737
gemma4_d12,R8,A,18,1031
gemma4_d12,R8,A,19,2523
gemma4_d12,R8,A,20,877
gemma4_d12,R8,A,22,1370
gemma4_d12,R8,A,23,1726
gemma4_d12,R8,A,24,1628
gemma4_d12,R8,A,26,1081
gemma4_d12,R8,A,27,1852
gemma4_d12,R8,A,29,1412
gemma4_d12,R8,A,30,1028
gemma4_d12,R8,A,31,1785
gemma4_d12,R8,A,33,1406
gemma4_d12,R8,A,34,835
gemma4_d12,R8,A,36,2663
gemma4_d12,R8,A,38,1902
gemma4_d12,R8,A,39,1376
gemma4_d12,R8,A,40,3219
gemma4_d12,R8,A,41,1550
gemma4_d12,R8,A,43,2417
gemma4_d12,R8,A,46,1305
gemma4_d12,R8,A,47,1705
gemma4_d12,R8,A,48,1312
gemma4_d12,R8,A,49,1565
gemma4_d12,R8,A,51,1163
gemma4_d12,R8,A,54,1529
gemma4_d12,R8,A,55,1324
gemma4_d12,R8,A,56,1075
gemma4_d12,R8,A,57,1205
gemma4_d12,R8,A,58,3281
gemma4_d12,R8,A,60,1726
gemma4_d12,R8,A,61,906
gemma4_d12,R8,A,62,2080
gemma4_d12,R8,A,63,1132
gemma4_d12,R8,A,64,1120
gemma4_d12,R8,A,65,1606
gemma4_d12,R8,B,66,1417
gemma4_d12,R8,B,69,1592
gemma4_d12,R8,B,70,1212
gemma4_d12,R8,B,71,2857
gemma4_d12,R8,B,72,1104
gemma4_d12,R8,B,77,1315
gemma4_d12,R8,B,81,1181
gemma4_d12,R8,B,82,1705
gemma4_d12,R8,B,88,1629
gemma4_d12,R8,B,89,2560
gemma4_d12,R8,B,91,1788
gemma4_d12,R8,B,92,1223
gemma4_d12,R8,B,94,1174
gemma4_d12,R8,B,95,2341
gemma4_d12,R8,B,99,1421
gemma4_d12,R8,B,102,1394
gemma4_d12,R8,B,103,1957
gemma4_d12,R8,B,104,2804
gemma4_d12,R8,B,106,1170
gemma4_d12,R8,B,108,3014
gemma4_d12,R8,B,111,1083
gemma4_d12,R8,B,113,2297
gemma4_d12,R8,B,114,1372
gemma4_d12,R8,B,119,970
gemma4_d12,R8,B,120,1117
gemma4_d12,R8,B,123,1135
gemma4_d12,R8,B,125,1764
gemma4_d12,R8,B,127,1359
gemma4_d12,R8,B,128,1342
gemma4_d12,R8,B,130,978
gemma4_d12,R8,B,132,3077
gemma4_d12,R8,B,134,1303
gemma4_d12,R8,B,135,1282
gemma4_d12,R8,B,136,925
gemma4_d12,R8,B,138,1368
gemma4_d12,R8,B,139,2270
gemma4_d12,R8,B,140,938
gemma4_d12,R8,B,141,977
gemma4_d12,R8,B,142,1298
gemma4_d12,R8,B,144,1310
gemma4_d12,R8,B,145,1099
gemma4_d12,R8,B,146,973
gemma4_d12,R8,B,147,1429
gemma4_d12,R8,B,148,1457
gemma4_d12,R8,B,151,1871
gemma4_d12,R8,B,154,1191
gemma4_d12,R8,B,156,1397
gemma4_d12,R8,B,157,1268
gemma4_d12,R8,B,159,4096
gemma4_d12,R8,B,160,1286
gemma4_d12,R8,C,162,1447
gemma4_d12,R8,C,163,847
gemma4_d12,R8,C,164,1299
gemma4_d12,R8,C,165,1937
gemma4_d12,R8,C,166,1426
gemma4_d12,R8,C,167,1858
gemma4_d12,R8,C,168,1110
gemma4_d12,R8,C,170,966
gemma4_d12,R8,C,172,1500
gemma4_d12,R8,C,173,1313
gemma4_d12,R8,C,174,1597
gemma4_d12,R8,C,176,1883
gemma4_d12,R8,C,178,989
gemma4_d12,R8,C,179,2174
gemma4_d12,R8,C,180,1234
gemma4_d12,R8,C,182,1880
gemma4_d12,R8,C,184,1537
gemma4_d12,R8,C,186,1141
gemma4_d12,R8,C,187,1322
gemma4_d12,R8,C,188,1332
gemma4_d12,R8,C,189,980
gemma4_d12,R8,C,192,2059
gemma4_d12,R8,C,194,853
gemma4_d12,R8,C,195,1256
gemma4_d12,R8,C,198,1714
gemma4_d12,R8,C,199,1433
gemma4_d12,R8,C,201,377
gemma4_d12,R8,C,202,61
gemma4_d12,R8,C,203,707
gemma4_d12,R8,C,204,1146
gemma4_d12,R8,C,205,2244
gemma4_d12,R8,C,206,1229
gemma4_d12,R8,C,208,1630
gemma4_d12,R8,C,209,1099
gemma4_d12,R8,C,211,647
gemma4_d12,R8,C,212,1069
gemma4_d12,R8,C,213,1281
gemma4_d12,R8,C,219,703
gemma4_d12,R8,C,220,1146
gemma4_d12,R8,C,223,1839
gemma4_d12,R8,C,224,1427
gemma4_d12,R8,C,227,2269
gemma4_d12,R8,C,229,1209
gemma4_d12,R8,C,231,2011
gemma4_d12,R8,C,232,1239
gemma4_d12,R8,C,233,1714
gemma4_d12,R8,C,236,1656
gemma4_d12,R8,C,240,999
gemma4_d12,R8,C,242,1539
gemma4_d12,R8,C,243,1046
gemma4_d12,free,A,2,1466
gemma4_d12,free,A,3,1414
gemma4_d12,free,A,4,1370
gemma4_d12,free,A,5,1162
gemma4_d12,free,A,6,1217
gemma4_d12,free,A,7,522
gemma4_d12,free,A,8,346
gemma4_d12,free,A,10,810
gemma4_d12,free,A,11,927
gemma4_d12,free,A,12,1264
gemma4_d12,free,A,13,1125
gemma4_d12,free,A,14,1044
gemma4_d12,free,A,15,1080
gemma4_d12,free,A,16,1846
gemma4_d12,free,A,17,1078
gemma4_d12,free,A,18,962
gemma4_d12,free,A,19,2410
gemma4_d12,free,A,20,905
gemma4_d12,free,A,22,1617
gemma4_d12,free,A,23,1914
gemma4_d12,free,A,24,1673
gemma4_d12,free,A,26,1082
gemma4_d12,free,A,27,2230
gemma4_d12,free,A,29,1391
gemma4_d12,free,A,30,982
gemma4_d12,free,A,31,1780
gemma4_d12,free,A,33,1557
gemma4_d12,free,A,34,885
gemma4_d12,free,A,36,2287
gemma4_d12,free,A,38,2308
gemma4_d12,free,A,39,1340
gemma4_d12,free,A,40,1822
gemma4_d12,free,A,41,1538
gemma4_d12,free,A,43,2575
gemma4_d12,free,A,46,1329
gemma4_d12,free,A,47,1559
gemma4_d12,free,A,48,1424
gemma4_d12,free,A,49,1574
gemma4_d12,free,A,51,1285
gemma4_d12,free,A,54,1577
gemma4_d12,free,A,55,1429
gemma4_d12,free,A,56,1202
gemma4_d12,free,A,57,1320
gemma4_d12,free,A,58,3310
gemma4_d12,free,A,60,1747
gemma4_d12,free,A,61,1029
gemma4_d12,free,A,62,2034
gemma4_d12,free,A,63,1167
gemma4_d12,free,A,64,1123
gemma4_d12,free,A,65,1961
gemma4_d12,free,B,66,1333
gemma4_d12,free,B,69,1536
gemma4_d12,free,B,70,1206
gemma4_d12,free,B,71,2929
