label,run,budget,regime,variant,window,split,depth_L,first_layer,last_layer,n_layers,slope_per_normdepth,slope_nd_lo95,slope_nd_hi95,slope_per_layer,slope_ix_lo95,slope_ix_hi95,linear_r2,quadratic_r2,curvature,curvature_lo95,curvature_hi95,vertex_layer,vertex_lo95,vertex_hi95,rising_slope,rising_lo95,rising_hi95,median_at_first_layer,median_at_last_layer
flame38m_g3_moe,flame38m_g3_moe,1e18,full,kfull,18,position,9,2,9,8,0.1379,0.1217,0.1537,0.01532,0.01365,0.01705,0.968,0.969,-0.0219,-0.1026,0.0561,33.82,-197.14,195.67,0.1379,0.1227,0.1541,-0.2867,-0.1689
flame38m_g1_moe,flame38m_g1_moe,1e18,full,kfull,6,position,9,2,9,8,0.1429,0.1163,0.1689,0.01588,0.01306,0.0188,0.964,0.965,-0.017,-0.1409,0.097,43.39,-153.7,163.91,0.1429,0.1154,0.167,-0.2723,-0.1522
s0_TEMPORAL,g3_tmoe_s0_1e16,1e16,temporal,kfull,,sequence,4,2,4,3,0.1026,0.0982,0.0982,0.02565,0.02455,0.02455,0.938,1.0,0.1832,0.236,0.236,1.88,2.17,2.17,0.0568,0.0392,0.0392,0.126,0.1773
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,temporal,kfull,18,sequence,14,2,14,13,0.0397,0.0341,0.0341,0.00284,0.00243,0.00243,0.655,0.756,-0.0658,-0.0283,-0.0283,12.23,16.44,16.44,0.046,0.0378,0.0378,0.0529,0.0968
s2_TEMPORAL,tmoe_minlogit_sh1_s2_1e17,1e17,temporal,kfull,,sequence,6,2,6,5,-0.0195,0.011,0.011,-0.00325,0.00183,0.00183,0.611,0.781,-0.0522,0.1477,0.1477,2.88,3.78,3.78,0.0354,0.0444,0.0444,0.0862,0.0741
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,kfull,6,sequence,14,2,14,13,0.059,0.0606,0.0606,0.00422,0.00433,0.00433,0.426,0.941,-0.2739,-0.267,-0.267,9.51,9.59,9.59,0.1704,0.1626,0.1626,0.0236,0.0827
s0_FULL,g3_moe_s0_1e16_sigmoid,1e16,full,kfull,,sequence,4,2,4,3,0.0893,0.0827,0.0827,0.02232,0.02067,0.02067,0.996,1.0,0.0372,-0.0612,-0.0612,-1.8,5.7,5.7,0.08,0.098,0.098,-0.3244,-0.2797
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,1e16,full,base,,sequence,4,2,4,3,0.049,0.035,0.035,0.01225,0.00875,0.00875,0.942,1.0,-0.084,0.0152,0.0152,4.17,-1.61,-1.61,0.049,0.035,0.035,-0.3029,-0.2784
s2_FULL,v16k_sweep_s2_1e17,1e17,full,kfull,,sequence,6,2,6,5,-0.0179,-0.0154,-0.0154,-0.00298,-0.00257,-0.00257,0.041,0.1,-0.1098,-0.0949,-0.0949,3.51,3.51,3.51,-0.1446,-0.2511,-0.2511,-0.244,-0.2585
moe_coarse_1e19,moe_coarse_1e19,1e19,full,kfull,6,sequence,14,2,14,13,0.0928,0.1062,0.1062,0.00663,0.00759,0.00759,0.675,0.722,-0.104,-0.0602,-0.0602,14.25,20.36,20.36,0.0928,0.1062,0.1062,-0.305,-0.1762
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,kfull,18,sequence,9,2,9,8,0.0072,0.0087,0.0087,0.0008,0.00096,0.00096,0.085,0.104,-0.0156,0.0469,0.0469,7.57,4.67,4.67,0.0062,-0.0098,-0.0098,0.1139,0.1273
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,kfull,6,sequence,9,2,9,8,0.0067,0.0046,0.0046,0.00074,0.00051,0.00051,0.015,0.396,-0.1529,-0.106,-0.106,5.7,5.7,5.7,0.1282,0.1255,0.1255,0.067,0.0979
flame38m_g3_moe,flame38m_g3_moe,1e18,full,kfull,18,sequence,9,2,9,8,0.1255,0.1311,0.1311,0.01394,0.01457,0.01457,0.946,0.951,-0.0401,-0.0111,-0.0111,19.58,58.7,58.7,0.1255,0.1311,0.1311,-0.297,-0.1887
flame38m_g1_moe,flame38m_g1_moe,1e18,full,kfull,6,sequence,9,2,9,8,0.1382,0.1593,0.1593,0.01536,0.0177,0.0177,0.939,0.942,-0.0376,0.1084,0.1084,22.03,-1.11,-1.11,0.1382,0.1593,0.1593,-0.2851,-0.1648
