label,run,budget,regime,layer,split,demand_AUC,n_score_rows,n_fit_rows,base_rate
flame512_g1_moe,flame512_g1_moe,1e18,full,8,sequence,0.6894,2489152,400000,0.0938
flame512_g1_moe,flame512_g1_moe,1e18,full,9,sequence,0.6691,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,2,sequence,0.9211,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,3,sequence,0.9227,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,4,sequence,0.9253,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,5,sequence,0.9271,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,6,sequence,0.9373,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,7,sequence,0.9455,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,8,sequence,0.9459,2489152,400000,0.0938
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,9,sequence,0.9478,2489152,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,2,sequence,0.6089,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,3,sequence,0.6502,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,4,sequence,0.6534,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,5,sequence,0.6486,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,6,sequence,0.6495,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,7,sequence,0.697,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,8,sequence,0.7062,7467456,400000,0.0938
flame512_g3_moe,flame512_g3_moe,1e18,full,9,sequence,0.7006,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,2,sequence,0.9762,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,3,sequence,0.9787,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,4,sequence,0.9792,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,5,sequence,0.9802,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,6,sequence,0.9803,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,7,sequence,0.9801,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,8,sequence,0.9809,7467456,400000,0.0938
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,9,sequence,0.983,7467456,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,sequence,0.9197,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,3,sequence,0.9186,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,4,sequence,0.9193,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,5,sequence,0.9212,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,6,sequence,0.9301,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,sequence,0.9376,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,8,sequence,0.9466,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,9,sequence,0.9464,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,10,sequence,0.9525,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,11,sequence,0.956,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,12,sequence,0.9523,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,sequence,0.9511,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,sequence,0.9533,2489152,400000,0.0938
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,2,sequence,0.5973,7467456,400000,0.0938
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,3,sequence,0.6645,7467456,400000,0.0938
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,4,sequence,0.6784,7467456,400000,0.0938
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,2,sequence,0.6287,7467456,400000,0.0938
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,3,sequence,0.6186,7467456,400000,0.0938
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,4,sequence,0.6814,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,2,sequence,0.6022,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,3,sequence,0.6607,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,4,sequence,0.6912,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,5,sequence,0.6892,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,2,sequence,0.61,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,3,sequence,0.6357,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,4,sequence,0.6503,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,5,sequence,0.6671,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,2,sequence,0.6074,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,3,sequence,0.647,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,4,sequence,0.6419,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,5,sequence,0.6675,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,6,sequence,0.6763,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,2,sequence,0.6065,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,3,sequence,0.6198,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,4,sequence,0.6532,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,5,sequence,0.6684,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,6,sequence,0.7065,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,7,sequence,0.6978,7467456,400000,0.0938
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,2,sequence,0.6283,7467456,400000,0.0938
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,3,sequence,0.6339,7467456,400000,0.0938
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,4,sequence,0.6604,7467456,400000,0.0938
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,2,sequence,0.984,7467456,400000,0.0938
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,3,sequence,0.9866,7467456,400000,0.0938
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,4,sequence,0.9893,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,sequence,0.9843,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,sequence,0.9853,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,sequence,0.9875,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,5,sequence,0.9893,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,6,sequence,0.9903,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,2,sequence,0.9804,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,3,sequence,0.9838,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,4,sequence,0.9843,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,5,sequence,0.9844,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,6,sequence,0.9858,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,7,sequence,0.9865,7467456,400000,0.0938
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,2,sequence,0.983,7467456,400000,0.0938
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,3,sequence,0.9837,7467456,400000,0.0938
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,4,sequence,0.9866,7467456,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,2,sequence,0.5701,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,3,sequence,0.5667,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,4,sequence,0.5696,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,5,sequence,0.5874,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,6,sequence,0.6153,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,7,sequence,0.6291,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,8,sequence,0.6301,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,sequence,0.6308,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,sequence,0.6397,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,sequence,0.6519,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,12,sequence,0.6657,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,13,sequence,0.6775,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,14,sequence,0.6981,2489152,400000,0.0938
t1_A0_s0_1e16_seed1234,t1_A0_s0_1e16_seed1234,1e16,temporal,2,sequence,0.9802,7467456,400000,0.0938
t1_A0_s0_1e16_seed1234,t1_A0_s0_1e16_seed1234,1e16,temporal,3,sequence,0.9783,7467456,400000,0.0938
t1_A0_s0_1e16_seed1234,t1_A0_s0_1e16_seed1234,1e16,temporal,4,sequence,0.9778,7467456,400000,0.0938
t1_A1_s0_1e16_seed1234,t1_A1_s0_1e16_seed1234,1e16,temporal,2,sequence,0.9819,7467456,400000,0.0938
t1_A1_s0_1e16_seed1234,t1_A1_s0_1e16_seed1234,1e16,temporal,3,sequence,0.9824,7467456,400000,0.0938
t1_A1_s0_1e16_seed1234,t1_A1_s0_1e16_seed1234,1e16,temporal,4,sequence,0.9837,7467456,400000,0.0938
t1_A5_s0_1e16_seed1234,t1_A5_s0_1e16_seed1234,1e16,temporal,2,sequence,0.9818,7467456,400000,0.0938
t1_A5_s0_1e16_seed1234,t1_A5_s0_1e16_seed1234,1e16,temporal,3,sequence,0.983,7467456,400000,0.0938
t1_A5_s0_1e16_seed1234,t1_A5_s0_1e16_seed1234,1e16,temporal,4,sequence,0.9818,7467456,400000,0.0938
t1_A7_s0_1e16_seed1234,t1_A7_s0_1e16_seed1234,1e16,temporal,2,sequence,0.9809,7467456,400000,0.0938
t1_A7_s0_1e16_seed1234,t1_A7_s0_1e16_seed1234,1e16,temporal,3,sequence,0.9819,7467456,400000,0.0938
t1_A7_s0_1e16_seed1234,t1_A7_s0_1e16_seed1234,1e16,temporal,4,sequence,0.9834,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,2,sequence,0.9754,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,3,sequence,0.9762,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,4,sequence,0.9782,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,5,sequence,0.9781,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,6,sequence,0.9788,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,7,sequence,0.9788,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,8,sequence,0.9797,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,9,sequence,0.9798,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,10,sequence,0.9813,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,11,sequence,0.9816,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,12,sequence,0.9816,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,13,sequence,0.9822,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,14,sequence,0.9851,7467456,400000,0.0938
