label,run,budget,regime,layer,split,demand_AUC,n_score_rows,n_fit_rows,base_rate
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,7,sequence,0.9376,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,8,sequence,0.9463,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,9,sequence,0.9466,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,10,sequence,0.9528,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,11,sequence,0.9562,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,12,sequence,0.9524,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,sequence,0.9509,2489152,400000,0.0938
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,sequence,0.9535,2489152,400000,0.0938
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,2,sequence,0.5974,7467456,400000,0.0938
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,3,sequence,0.6637,7467456,400000,0.0938
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,4,sequence,0.6781,7467456,400000,0.0938
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,2,sequence,0.6281,7467456,400000,0.0938
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,3,sequence,0.6186,7467456,400000,0.0938
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,4,sequence,0.6814,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,2,sequence,0.6023,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,3,sequence,0.6615,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,4,sequence,0.6907,7467456,400000,0.0938
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,5,sequence,0.6891,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,2,sequence,0.6098,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,3,sequence,0.636,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,4,sequence,0.65,7467456,400000,0.0938
g3_moe_s1_1e17,g3_moe_s1_1e17,1e17,full,5,sequence,0.6669,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,2,sequence,0.6072,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,3,sequence,0.6468,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,4,sequence,0.6414,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,5,sequence,0.6683,7467456,400000,0.0938
g3_moe_s2_1e17,g3_moe_s2_1e17,1e17,full,6,sequence,0.6767,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,2,sequence,0.6066,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,3,sequence,0.6069,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,4,sequence,0.6529,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,5,sequence,0.6677,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,6,sequence,0.7065,7467456,400000,0.0938
g3_moe_s3_1e17,g3_moe_s3_1e17,1e17,full,7,sequence,0.6975,7467456,400000,0.0938
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,2,sequence,0.6283,7467456,400000,0.0938
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,3,sequence,0.6339,7467456,400000,0.0938
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,4,sequence,0.6597,7467456,400000,0.0938
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,2,sequence,0.9839,7467456,400000,0.0938
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,3,sequence,0.9866,7467456,400000,0.0938
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,4,sequence,0.9891,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,2,sequence,0.9843,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,sequence,0.9852,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,sequence,0.9875,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,5,sequence,0.9893,7467456,400000,0.0938
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,6,sequence,0.9903,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,2,sequence,0.9806,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,3,sequence,0.9838,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,4,sequence,0.9843,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,5,sequence,0.9844,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,6,sequence,0.9858,7467456,400000,0.0938
g3_tmoe_s3_1e17,g3_tmoe_s3_1e17,1e17,temporal,7,sequence,0.9866,7467456,400000,0.0938
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,2,sequence,0.983,7467456,400000,0.0938
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,3,sequence,0.9836,7467456,400000,0.0938
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,4,sequence,0.9865,7467456,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,2,sequence,0.5698,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,3,sequence,0.5666,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,4,sequence,0.5693,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,5,sequence,0.5883,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,6,sequence,0.6154,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,7,sequence,0.6295,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,8,sequence,0.63,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,9,sequence,0.6317,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,sequence,0.6398,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,sequence,0.6524,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,12,sequence,0.6664,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,13,sequence,0.6771,2489152,400000,0.0938
moe_coarse_1e19,moe_coarse_1e19,1e19,full,14,sequence,0.698,2489152,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,2,sequence,0.9754,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,3,sequence,0.9762,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,4,sequence,0.9782,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,5,sequence,0.9781,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,6,sequence,0.9787,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,7,sequence,0.9788,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,8,sequence,0.9797,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,9,sequence,0.9798,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,10,sequence,0.9813,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,11,sequence,0.9815,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,12,sequence,0.9817,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,13,sequence,0.9823,7467456,400000,0.0938
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,14,sequence,0.9852,7467456,400000,0.0938
