label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
moe_coarse_1e19,moe_coarse_1e19,2,43,11979,0.8423,0.5561,-0.2863,base
moe_coarse_1e19,moe_coarse_1e19,2,44,13303,0.8918,0.569,-0.3229,base
moe_coarse_1e19,moe_coarse_1e19,2,45,12036,0.8455,0.5632,-0.2823,base
moe_coarse_1e19,moe_coarse_1e19,2,46,12330,0.8408,0.5495,-0.2914,base
moe_coarse_1e19,moe_coarse_1e19,2,47,12778,0.8681,0.5616,-0.3065,base
moe_coarse_1e19,moe_coarse_1e19,2,48,12583,0.8677,0.5778,-0.2899,base
moe_coarse_1e19,moe_coarse_1e19,2,49,11015,0.8578,0.5513,-0.3065,base
moe_coarse_1e19,moe_coarse_1e19,2,50,11590,0.8439,0.5541,-0.2898,base
moe_coarse_1e19,moe_coarse_1e19,2,51,12521,0.8273,0.567,-0.2602,base
moe_coarse_1e19,moe_coarse_1e19,2,52,12370,0.8686,0.5582,-0.3104,base
moe_coarse_1e19,moe_coarse_1e19,2,53,12438,0.8659,0.5344,-0.3315,base
moe_coarse_1e19,moe_coarse_1e19,2,54,11453,0.8741,0.5795,-0.2946,base
moe_coarse_1e19,moe_coarse_1e19,2,55,12676,0.8563,0.5587,-0.2976,base
moe_coarse_1e19,moe_coarse_1e19,2,56,11989,0.8648,0.5642,-0.3006,base
moe_coarse_1e19,moe_coarse_1e19,2,57,12947,0.8601,0.6103,-0.2498,base
moe_coarse_1e19,moe_coarse_1e19,2,58,13987,0.8595,0.5624,-0.2971,base
moe_coarse_1e19,moe_coarse_1e19,2,59,11397,0.852,0.5468,-0.3052,base
moe_coarse_1e19,moe_coarse_1e19,2,60,13494,0.8798,0.5676,-0.3122,base
moe_coarse_1e19,moe_coarse_1e19,2,61,11380,0.8622,0.5541,-0.3081,base
moe_coarse_1e19,moe_coarse_1e19,2,62,12695,0.7995,0.5395,-0.26,base
moe_coarse_1e19,moe_coarse_1e19,2,63,12830,0.8443,0.5831,-0.2612,base
moe_coarse_1e19,moe_coarse_1e19,3,0,12195,0.8241,0.612,-0.2121,base
moe_coarse_1e19,moe_coarse_1e19,3,1,11962,0.8681,0.5818,-0.2863,base
moe_coarse_1e19,moe_coarse_1e19,3,2,12628,0.7255,0.6473,-0.0782,base
moe_coarse_1e19,moe_coarse_1e19,3,3,14117,0.8451,0.6366,-0.2085,base
moe_coarse_1e19,moe_coarse_1e19,3,4,12166,0.8708,0.6335,-0.2373,base
moe_coarse_1e19,moe_coarse_1e19,3,5,12517,0.8669,0.6302,-0.2367,base
moe_coarse_1e19,moe_coarse_1e19,3,6,11920,0.8373,0.5995,-0.2379,base
moe_coarse_1e19,moe_coarse_1e19,3,7,12852,0.7672,0.6309,-0.1363,base
moe_coarse_1e19,moe_coarse_1e19,3,8,12050,0.8662,0.5839,-0.2824,base
moe_coarse_1e19,moe_coarse_1e19,3,9,12035,0.8394,0.5659,-0.2735,base
moe_coarse_1e19,moe_coarse_1e19,3,10,11918,0.8296,0.6361,-0.1935,base
moe_coarse_1e19,moe_coarse_1e19,3,11,12462,0.7979,0.6507,-0.1472,base
moe_coarse_1e19,moe_coarse_1e19,3,12,13050,0.7472,0.6346,-0.1125,base
moe_coarse_1e19,moe_coarse_1e19,3,13,12051,0.7466,0.6467,-0.0999,base
moe_coarse_1e19,moe_coarse_1e19,3,14,12283,0.7748,0.6658,-0.1089,base
moe_coarse_1e19,moe_coarse_1e19,3,15,12355,0.7825,0.6195,-0.1631,base
moe_coarse_1e19,moe_coarse_1e19,3,16,12372,0.8452,0.6021,-0.2431,base
moe_coarse_1e19,moe_coarse_1e19,3,17,11651,0.8789,0.5648,-0.3142,base
moe_coarse_1e19,moe_coarse_1e19,3,18,12601,0.8218,0.5762,-0.2456,base
moe_coarse_1e19,moe_coarse_1e19,3,19,12960,0.8955,0.6699,-0.2256,base
moe_coarse_1e19,moe_coarse_1e19,3,20,12141,0.8297,0.5589,-0.2707,base
moe_coarse_1e19,moe_coarse_1e19,3,21,10949,0.8451,0.6537,-0.1914,base
moe_coarse_1e19,moe_coarse_1e19,3,22,12326,0.8665,0.5801,-0.2864,base
moe_coarse_1e19,moe_coarse_1e19,3,23,12577,0.8619,0.5894,-0.2725,base
moe_coarse_1e19,moe_coarse_1e19,3,24,12805,0.8454,0.5718,-0.2736,base
moe_coarse_1e19,moe_coarse_1e19,3,25,11827,0.8292,0.603,-0.2262,base
moe_coarse_1e19,moe_coarse_1e19,3,26,12550,0.8595,0.679,-0.1805,base
moe_coarse_1e19,moe_coarse_1e19,3,27,10900,0.8554,0.6449,-0.2104,base
moe_coarse_1e19,moe_coarse_1e19,3,28,12412,0.83,0.5775,-0.2525,base
moe_coarse_1e19,moe_coarse_1e19,3,29,11144,0.8637,0.6063,-0.2575,base
moe_coarse_1e19,moe_coarse_1e19,3,30,11348,0.9058,0.5881,-0.3178,base
moe_coarse_1e19,moe_coarse_1e19,3,31,11240,0.8592,0.5648,-0.2944,base
moe_coarse_1e19,moe_coarse_1e19,3,32,11788,0.869,0.5909,-0.2781,base
moe_coarse_1e19,moe_coarse_1e19,3,33,11988,0.8556,0.5692,-0.2864,base
moe_coarse_1e19,moe_coarse_1e19,3,34,12454,0.8457,0.6175,-0.2282,base
moe_coarse_1e19,moe_coarse_1e19,3,35,13353,0.8254,0.6256,-0.1998,base
moe_coarse_1e19,moe_coarse_1e19,3,36,13010,0.8307,0.6385,-0.1921,base
moe_coarse_1e19,moe_coarse_1e19,3,37,13302,0.8182,0.5705,-0.2477,base
moe_coarse_1e19,moe_coarse_1e19,3,38,12306,0.8379,0.5841,-0.2538,base
moe_coarse_1e19,moe_coarse_1e19,3,39,12678,0.8428,0.6013,-0.2415,base
moe_coarse_1e19,moe_coarse_1e19,3,40,12589,0.8293,0.5886,-0.2407,base
moe_coarse_1e19,moe_coarse_1e19,3,41,12509,0.8704,0.5968,-0.2736,base
moe_coarse_1e19,moe_coarse_1e19,3,42,13286,0.8514,0.6027,-0.2487,base
moe_coarse_1e19,moe_coarse_1e19,3,43,12115,0.8496,0.5775,-0.2721,base
moe_coarse_1e19,moe_coarse_1e19,3,44,12067,0.8246,0.6143,-0.2102,base
moe_coarse_1e19,moe_coarse_1e19,3,45,12485,0.8016,0.6231,-0.1785,base
moe_coarse_1e19,moe_coarse_1e19,3,46,12878,0.8304,0.558,-0.2724,base
moe_coarse_1e19,moe_coarse_1e19,3,47,12239,0.7963,0.6282,-0.1681,base
moe_coarse_1e19,moe_coarse_1e19,3,48,11861,0.8849,0.6003,-0.2846,base
moe_coarse_1e19,moe_coarse_1e19,3,49,11707,0.8326,0.5966,-0.236,base
moe_coarse_1e19,moe_coarse_1e19,3,50,12925,0.875,0.5767,-0.2983,base
moe_coarse_1e19,moe_coarse_1e19,3,51,12132,0.814,0.6102,-0.2038,base
moe_coarse_1e19,moe_coarse_1e19,3,52,11900,0.8405,0.5563,-0.2842,base
moe_coarse_1e19,moe_coarse_1e19,3,53,12013,0.84,0.5879,-0.2521,base
moe_coarse_1e19,moe_coarse_1e19,3,54,12624,0.8582,0.5696,-0.2885,base
moe_coarse_1e19,moe_coarse_1e19,3,55,11433,0.8704,0.5756,-0.2948,base
moe_coarse_1e19,moe_coarse_1e19,3,56,12788,0.8612,0.5679,-0.2933,base
moe_coarse_1e19,moe_coarse_1e19,3,57,12367,0.8634,0.623,-0.2404,base
moe_coarse_1e19,moe_coarse_1e19,3,58,12723,0.7834,0.6059,-0.1775,base
moe_coarse_1e19,moe_coarse_1e19,3,59,12355,0.7778,0.6032,-0.1746,base
moe_coarse_1e19,moe_coarse_1e19,3,60,11452,0.8556,0.6237,-0.2318,base
moe_coarse_1e19,moe_coarse_1e19,3,61,11512,0.7357,0.6559,-0.0798,base
moe_coarse_1e19,moe_coarse_1e19,3,62,12379,0.8568,0.6064,-0.2503,base
moe_coarse_1e19,moe_coarse_1e19,3,63,12850,0.8692,0.5705,-0.2987,base
moe_coarse_1e19,moe_coarse_1e19,4,0,12577,0.8361,0.6394,-0.1967,base
moe_coarse_1e19,moe_coarse_1e19,4,1,11581,0.8788,0.7016,-0.1772,base
moe_coarse_1e19,moe_coarse_1e19,4,2,12809,0.8295,0.6113,-0.2182,base
moe_coarse_1e19,moe_coarse_1e19,4,3,12609,0.882,0.6032,-0.2789,base
moe_coarse_1e19,moe_coarse_1e19,4,4,12685,0.8394,0.6203,-0.2191,base
moe_coarse_1e19,moe_coarse_1e19,4,5,12136,0.8762,0.5915,-0.2847,base
moe_coarse_1e19,moe_coarse_1e19,4,6,12553,0.8274,0.6074,-0.22,base
moe_coarse_1e19,moe_coarse_1e19,4,7,11693,0.869,0.5966,-0.2725,base
moe_coarse_1e19,moe_coarse_1e19,4,8,11784,0.8316,0.6298,-0.2019,base
moe_coarse_1e19,moe_coarse_1e19,4,9,12746,0.8832,0.6109,-0.2723,base
moe_coarse_1e19,moe_coarse_1e19,4,10,12617,0.8665,0.607,-0.2595,base
moe_coarse_1e19,moe_coarse_1e19,4,11,12906,0.8128,0.5977,-0.2152,base
moe_coarse_1e19,moe_coarse_1e19,4,12,12028,0.8452,0.6054,-0.2398,base
moe_coarse_1e19,moe_coarse_1e19,4,13,13113,0.8318,0.6277,-0.2041,base
moe_coarse_1e19,moe_coarse_1e19,4,14,12619,0.8197,0.5728,-0.2469,base
moe_coarse_1e19,moe_coarse_1e19,4,15,12903,0.8461,0.6149,-0.2312,base
moe_coarse_1e19,moe_coarse_1e19,4,16,12038,0.8388,0.585,-0.2539,base
moe_coarse_1e19,moe_coarse_1e19,4,17,12166,0.7757,0.6222,-0.1536,base
moe_coarse_1e19,moe_coarse_1e19,4,18,12270,0.7889,0.5964,-0.1925,base
moe_coarse_1e19,moe_coarse_1e19,4,19,12142,0.8605,0.5921,-0.2684,base
moe_coarse_1e19,moe_coarse_1e19,4,20,12671,0.8077,0.5985,-0.2092,base
moe_coarse_1e19,moe_coarse_1e19,4,21,11867,0.8456,0.591,-0.2546,base
moe_coarse_1e19,moe_coarse_1e19,4,22,12739,0.7981,0.5876,-0.2106,base
moe_coarse_1e19,moe_coarse_1e19,4,23,12655,0.8657,0.566,-0.2997,base
moe_coarse_1e19,moe_coarse_1e19,4,24,12104,0.8731,0.6094,-0.2636,base
moe_coarse_1e19,moe_coarse_1e19,4,25,11976,0.8496,0.5883,-0.2613,base
moe_coarse_1e19,moe_coarse_1e19,4,26,12222,0.7863,0.6182,-0.1681,base
moe_coarse_1e19,moe_coarse_1e19,4,27,12024,0.8184,0.6105,-0.2079,base
moe_coarse_1e19,moe_coarse_1e19,4,28,10844,0.8642,0.592,-0.2723,base
moe_coarse_1e19,moe_coarse_1e19,4,29,12850,0.8674,0.5727,-0.2947,base
moe_coarse_1e19,moe_coarse_1e19,4,30,12699,0.7748,0.6195,-0.1554,base
moe_coarse_1e19,moe_coarse_1e19,4,31,12437,0.8538,0.6112,-0.2426,base
moe_coarse_1e19,moe_coarse_1e19,4,32,11931,0.7932,0.6303,-0.1629,base
moe_coarse_1e19,moe_coarse_1e19,4,33,12703,0.8484,0.5742,-0.2741,base
moe_coarse_1e19,moe_coarse_1e19,4,34,12800,0.8374,0.5993,-0.2381,base
moe_coarse_1e19,moe_coarse_1e19,4,35,12250,0.8723,0.6053,-0.2669,base
moe_coarse_1e19,moe_coarse_1e19,4,36,13025,0.7962,0.6207,-0.1754,base
moe_coarse_1e19,moe_coarse_1e19,4,37,12263,0.7788,0.6264,-0.1524,base
moe_coarse_1e19,moe_coarse_1e19,4,38,12493,0.9002,0.6279,-0.2723,base
moe_coarse_1e19,moe_coarse_1e19,4,39,12052,0.7998,0.6344,-0.1654,base
moe_coarse_1e19,moe_coarse_1e19,4,40,12648,0.8492,0.6287,-0.2205,base
moe_coarse_1e19,moe_coarse_1e19,4,41,10164,0.813,0.6573,-0.1556,base
moe_coarse_1e19,moe_coarse_1e19,4,42,12402,0.8509,0.616,-0.235,base
moe_coarse_1e19,moe_coarse_1e19,4,43,12425,0.8011,0.62,-0.1811,base
moe_coarse_1e19,moe_coarse_1e19,4,44,12467,0.8036,0.6021,-0.2016,base
moe_coarse_1e19,moe_coarse_1e19,4,45,13347,0.8478,0.6453,-0.2025,base
moe_coarse_1e19,moe_coarse_1e19,4,46,11806,0.8636,0.5947,-0.2689,base
moe_coarse_1e19,moe_coarse_1e19,4,47,12116,0.8066,0.6217,-0.1848,base
moe_coarse_1e19,moe_coarse_1e19,4,48,11943,0.8144,0.5778,-0.2366,base
moe_coarse_1e19,moe_coarse_1e19,4,49,12193,0.8096,0.605,-0.2046,base
moe_coarse_1e19,moe_coarse_1e19,4,50,12032,0.8137,0.6067,-0.207,base
moe_coarse_1e19,moe_coarse_1e19,4,51,12203,0.8566,0.6431,-0.2135,base
moe_coarse_1e19,moe_coarse_1e19,4,52,12733,0.8448,0.5626,-0.2822,base
moe_coarse_1e19,moe_coarse_1e19,4,53,11791,0.7987,0.6321,-0.1667,base
moe_coarse_1e19,moe_coarse_1e19,4,54,12672,0.8386,0.6042,-0.2345,base
moe_coarse_1e19,moe_coarse_1e19,4,55,12217,0.834,0.5969,-0.2371,base
moe_coarse_1e19,moe_coarse_1e19,4,56,11434,0.8162,0.6128,-0.2034,base
moe_coarse_1e19,moe_coarse_1e19,4,57,12647,0.8675,0.6207,-0.2468,base
moe_coarse_1e19,moe_coarse_1e19,4,58,11969,0.8541,0.5823,-0.2718,base
moe_coarse_1e19,moe_coarse_1e19,4,59,11435,0.8516,0.6183,-0.2333,base
moe_coarse_1e19,moe_coarse_1e19,4,60,12682,0.8014,0.6132,-0.1882,base
moe_coarse_1e19,moe_coarse_1e19,4,61,12118,0.8388,0.5787,-0.2601,base
moe_coarse_1e19,moe_coarse_1e19,4,62,11811,0.8111,0.6454,-0.1657,base
moe_coarse_1e19,moe_coarse_1e19,4,63,12597,0.838,0.6065,-0.2315,base
moe_coarse_1e19,moe_coarse_1e19,5,0,12147,0.8704,0.5797,-0.2908,base
moe_coarse_1e19,moe_coarse_1e19,5,1,12442,0.7885,0.6575,-0.131,base
moe_coarse_1e19,moe_coarse_1e19,5,2,12602,0.8133,0.6454,-0.1679,base
moe_coarse_1e19,moe_coarse_1e19,5,3,12047,0.8636,0.612,-0.2516,base
moe_coarse_1e19,moe_coarse_1e19,5,4,12496,0.8194,0.6493,-0.1701,base
moe_coarse_1e19,moe_coarse_1e19,5,5,13350,0.858,0.6426,-0.2153,base
moe_coarse_1e19,moe_coarse_1e19,5,6,12106,0.7862,0.6314,-0.1548,base
moe_coarse_1e19,moe_coarse_1e19,5,7,12193,0.8416,0.6587,-0.1829,base
moe_coarse_1e19,moe_coarse_1e19,5,8,11826,0.8126,0.6084,-0.2042,base
moe_coarse_1e19,moe_coarse_1e19,5,9,12406,0.8591,0.622,-0.237,base
moe_coarse_1e19,moe_coarse_1e19,5,10,11987,0.8446,0.6378,-0.2068,base
moe_coarse_1e19,moe_coarse_1e19,5,11,11555,0.8673,0.6096,-0.2577,base
moe_coarse_1e19,moe_coarse_1e19,5,12,12128,0.843,0.628,-0.215,base
moe_coarse_1e19,moe_coarse_1e19,5,13,11961,0.8233,0.6066,-0.2167,base
moe_coarse_1e19,moe_coarse_1e19,5,14,11718,0.8627,0.6314,-0.2313,base
moe_coarse_1e19,moe_coarse_1e19,5,15,12233,0.7996,0.7019,-0.0978,base
moe_coarse_1e19,moe_coarse_1e19,5,16,12639,0.778,0.6203,-0.1577,base
moe_coarse_1e19,moe_coarse_1e19,5,17,11963,0.8294,0.6122,-0.2172,base
moe_coarse_1e19,moe_coarse_1e19,5,18,12551,0.8826,0.6321,-0.2505,base
moe_coarse_1e19,moe_coarse_1e19,5,19,12052,0.8548,0.6563,-0.1985,base
moe_coarse_1e19,moe_coarse_1e19,5,20,12528,0.8279,0.6625,-0.1654,base
moe_coarse_1e19,moe_coarse_1e19,5,21,14026,0.8051,0.6026,-0.2025,base
moe_coarse_1e19,moe_coarse_1e19,5,22,12318,0.8033,0.6045,-0.1988,base
moe_coarse_1e19,moe_coarse_1e19,5,23,13032,0.8061,0.5885,-0.2176,base
moe_coarse_1e19,moe_coarse_1e19,5,24,11617,0.8561,0.5883,-0.2678,base
moe_coarse_1e19,moe_coarse_1e19,5,25,12321,0.7968,0.6217,-0.1751,base
moe_coarse_1e19,moe_coarse_1e19,5,26,11892,0.8686,0.6049,-0.2637,base
moe_coarse_1e19,moe_coarse_1e19,5,27,13863,0.871,0.6461,-0.2249,base
moe_coarse_1e19,moe_coarse_1e19,5,28,12605,0.8229,0.5977,-0.2252,base
moe_coarse_1e19,moe_coarse_1e19,5,29,13011,0.8041,0.6046,-0.1995,base
moe_coarse_1e19,moe_coarse_1e19,5,30,11803,0.7819,0.6289,-0.153,base
moe_coarse_1e19,moe_coarse_1e19,5,31,12394,0.8962,0.5871,-0.3091,base
moe_coarse_1e19,moe_coarse_1e19,5,32,12086,0.7781,0.6203,-0.1579,base
moe_coarse_1e19,moe_coarse_1e19,5,33,11588,0.7723,0.5957,-0.1766,base
moe_coarse_1e19,moe_coarse_1e19,5,34,12987,0.8602,0.6801,-0.1801,base
moe_coarse_1e19,moe_coarse_1e19,5,35,11565,0.894,0.5598,-0.3342,base
moe_coarse_1e19,moe_coarse_1e19,5,36,13119,0.8397,0.6451,-0.1945,base
moe_coarse_1e19,moe_coarse_1e19,5,37,11027,0.8908,0.6341,-0.2568,base
moe_coarse_1e19,moe_coarse_1e19,5,38,11751,0.8253,0.6148,-0.2106,base
moe_coarse_1e19,moe_coarse_1e19,5,39,13147,0.8327,0.637,-0.1957,base
moe_coarse_1e19,moe_coarse_1e19,5,40,12319,0.7851,0.6189,-0.1663,base
moe_coarse_1e19,moe_coarse_1e19,5,41,12391,0.8856,0.5732,-0.3124,base
moe_coarse_1e19,moe_coarse_1e19,5,42,11884,0.7876,0.6424,-0.1452,base
moe_coarse_1e19,moe_coarse_1e19,5,43,12679,0.8466,0.6177,-0.2289,base
moe_coarse_1e19,moe_coarse_1e19,5,44,13022,0.8305,0.6643,-0.1661,base
moe_coarse_1e19,moe_coarse_1e19,5,45,11855,0.8433,0.617,-0.2264,base
moe_coarse_1e19,moe_coarse_1e19,5,46,11901,0.8024,0.6047,-0.1977,base
moe_coarse_1e19,moe_coarse_1e19,5,47,11901,0.8741,0.67,-0.2041,base
moe_coarse_1e19,moe_coarse_1e19,5,48,12011,0.8482,0.6002,-0.248,base
moe_coarse_1e19,moe_coarse_1e19,5,49,11969,0.8644,0.6524,-0.212,base
moe_coarse_1e19,moe_coarse_1e19,5,50,11687,0.8226,0.5661,-0.2565,base
moe_coarse_1e19,moe_coarse_1e19,5,51,11253,0.828,0.6004,-0.2275,base
moe_coarse_1e19,moe_coarse_1e19,5,52,11913,0.8747,0.6219,-0.2528,base
moe_coarse_1e19,moe_coarse_1e19,5,53,12908,0.8115,0.6224,-0.1891,base
moe_coarse_1e19,moe_coarse_1e19,5,54,12303,0.8441,0.6052,-0.2389,base
moe_coarse_1e19,moe_coarse_1e19,5,55,13007,0.8392,0.6249,-0.2144,base
moe_coarse_1e19,moe_coarse_1e19,5,56,13899,0.8699,0.6192,-0.2507,base
moe_coarse_1e19,moe_coarse_1e19,5,57,12078,0.8321,0.6198,-0.2123,base
moe_coarse_1e19,moe_coarse_1e19,5,58,12821,0.8537,0.5948,-0.2588,base
moe_coarse_1e19,moe_coarse_1e19,5,59,12209,0.7798,0.6283,-0.1514,base
moe_coarse_1e19,moe_coarse_1e19,5,60,12890,0.8697,0.582,-0.2877,base
moe_coarse_1e19,moe_coarse_1e19,5,61,11060,0.7928,0.6387,-0.1541,base
moe_coarse_1e19,moe_coarse_1e19,5,62,11813,0.8633,0.5809,-0.2824,base
moe_coarse_1e19,moe_coarse_1e19,5,63,11577,0.8042,0.6008,-0.2034,base
moe_coarse_1e19,moe_coarse_1e19,6,0,12533,0.8018,0.6344,-0.1674,base
moe_coarse_1e19,moe_coarse_1e19,6,1,10572,0.8357,0.6255,-0.2103,base
moe_coarse_1e19,moe_coarse_1e19,6,2,13100,0.8985,0.6011,-0.2974,base
moe_coarse_1e19,moe_coarse_1e19,6,3,11214,0.8531,0.6198,-0.2333,base
moe_coarse_1e19,moe_coarse_1e19,6,4,12607,0.8628,0.6085,-0.2542,base
moe_coarse_1e19,moe_coarse_1e19,6,5,11207,0.8834,0.5598,-0.3236,base
moe_coarse_1e19,moe_coarse_1e19,6,6,11728,0.8193,0.6632,-0.156,base
moe_coarse_1e19,moe_coarse_1e19,6,7,11781,0.7908,0.6449,-0.1459,base
moe_coarse_1e19,moe_coarse_1e19,6,8,12038,0.8663,0.6522,-0.2141,base
moe_coarse_1e19,moe_coarse_1e19,6,9,12594,0.7927,0.7198,-0.0729,base
moe_coarse_1e19,moe_coarse_1e19,6,10,11994,0.9279,0.6056,-0.3223,base
moe_coarse_1e19,moe_coarse_1e19,6,11,12368,0.8601,0.6423,-0.2177,base
moe_coarse_1e19,moe_coarse_1e19,6,12,12057,0.7784,0.6556,-0.1228,base
moe_coarse_1e19,moe_coarse_1e19,6,13,12912,0.8146,0.6082,-0.2064,base
moe_coarse_1e19,moe_coarse_1e19,6,14,12128,0.913,0.6096,-0.3034,base
moe_coarse_1e19,moe_coarse_1e19,6,15,12078,0.8348,0.5809,-0.2539,base
moe_coarse_1e19,moe_coarse_1e19,6,16,12963,0.9192,0.6263,-0.2929,base
moe_coarse_1e19,moe_coarse_1e19,6,17,11498,0.8332,0.6361,-0.1971,base
moe_coarse_1e19,moe_coarse_1e19,6,18,12297,0.83,0.6189,-0.2111,base
moe_coarse_1e19,moe_coarse_1e19,6,19,12072,0.829,0.7132,-0.1158,base
moe_coarse_1e19,moe_coarse_1e19,6,20,13343,0.8689,0.7048,-0.1642,base
moe_coarse_1e19,moe_coarse_1e19,6,21,12179,0.9196,0.6219,-0.2977,base
moe_coarse_1e19,moe_coarse_1e19,6,22,12242,0.8609,0.6007,-0.2602,base
moe_coarse_1e19,moe_coarse_1e19,6,23,12320,0.8627,0.6283,-0.2344,base
moe_coarse_1e19,moe_coarse_1e19,6,24,12207,0.8643,0.6223,-0.242,base
moe_coarse_1e19,moe_coarse_1e19,6,25,12992,0.9243,0.6201,-0.3042,base
moe_coarse_1e19,moe_coarse_1e19,6,26,13464,0.8405,0.6146,-0.226,base
moe_coarse_1e19,moe_coarse_1e19,6,27,11611,0.8119,0.621,-0.1909,base
moe_coarse_1e19,moe_coarse_1e19,6,28,12627,0.7807,0.6311,-0.1496,base
moe_coarse_1e19,moe_coarse_1e19,6,29,12272,0.8287,0.6362,-0.1925,base
moe_coarse_1e19,moe_coarse_1e19,6,30,13579,0.9394,0.6279,-0.3115,base
moe_coarse_1e19,moe_coarse_1e19,6,31,12953,0.7541,0.6334,-0.1207,base
moe_coarse_1e19,moe_coarse_1e19,6,32,12547,0.9088,0.6552,-0.2536,base
moe_coarse_1e19,moe_coarse_1e19,6,33,13013,0.8493,0.5915,-0.2578,base
moe_coarse_1e19,moe_coarse_1e19,6,34,12663,0.8379,0.6295,-0.2084,base
moe_coarse_1e19,moe_coarse_1e19,6,35,11544,0.8537,0.6627,-0.191,base
moe_coarse_1e19,moe_coarse_1e19,6,36,12973,0.8558,0.642,-0.2138,base
moe_coarse_1e19,moe_coarse_1e19,6,37,11203,0.8394,0.6565,-0.1829,base
moe_coarse_1e19,moe_coarse_1e19,6,38,11870,0.8662,0.6398,-0.2264,base
moe_coarse_1e19,moe_coarse_1e19,6,39,12597,0.8398,0.6371,-0.2028,base
moe_coarse_1e19,moe_coarse_1e19,6,40,11662,0.8242,0.6629,-0.1613,base
