label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,4,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,5,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,6,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,7,191,0.9949,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,8,191,0.9948,0.9948,1.0
flame192_g3_moe,flame192_g3_moe,1e18,full,192,192,sequence,9,9,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,2,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,4,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,5,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,6,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,7,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,8,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,2,9,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,3,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,4,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,5,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,6,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,7,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,8,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,3,9,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,4,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,5,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,6,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,7,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,8,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,4,9,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,4,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,5,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,6,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,7,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,8,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,5,9,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,4,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,5,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,6,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,7,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,8,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,6,9,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,4,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,5,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,6,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,7,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,8,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,7,9,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,4,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,5,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,6,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,7,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,8,191,1.0,0.9948,1.005
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,8,9,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,2,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,3,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,4,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,5,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,6,191,0.9948,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,7,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,8,191,0.9949,0.9948,1.0
flame192_g3_temporal,flame192_g3_temporal,1e18,temporal,192,192,sequence,9,9,191,1.0,0.9948,1.005
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,2,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,3,63,0.4862,0.2457,1.979
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,4,63,0.4877,0.2457,1.985
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,5,63,0.4914,0.2457,2.0
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,6,63,0.489,0.2457,1.99
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,7,63,0.4758,0.2457,1.936
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,8,63,0.468,0.2457,1.905
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,2,9,63,0.4675,0.2457,1.902
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,2,63,0.4862,0.2457,1.979
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,3,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,4,63,0.5242,0.2457,2.133
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,5,63,0.5134,0.2457,2.089
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,6,63,0.5135,0.2457,2.09
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,7,63,0.5073,0.2457,2.064
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,8,63,0.493,0.2457,2.006
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,3,9,63,0.4841,0.2457,1.97
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,2,63,0.4877,0.2457,1.985
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,3,63,0.5242,0.2457,2.133
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,4,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,5,63,0.5193,0.2457,2.113
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,6,63,0.528,0.2457,2.149
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,7,63,0.514,0.2457,2.091
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,8,63,0.5131,0.2457,2.088
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,4,9,63,0.4939,0.2457,2.01
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,2,63,0.4914,0.2457,2.0
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,3,63,0.5134,0.2457,2.089
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,4,63,0.5193,0.2457,2.113
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,5,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,6,63,0.536,0.2457,2.181
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,7,63,0.5166,0.2457,2.102
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,8,63,0.5055,0.2457,2.057
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,5,9,63,0.5024,0.2457,2.045
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,2,63,0.489,0.2457,1.99
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,3,63,0.5135,0.2457,2.09
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,4,63,0.528,0.2457,2.149
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,5,63,0.536,0.2457,2.181
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,6,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,7,63,0.5312,0.2457,2.162
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,8,63,0.5238,0.2457,2.132
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,6,9,63,0.5138,0.2457,2.091
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,2,63,0.4758,0.2457,1.936
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,3,63,0.5073,0.2457,2.064
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,4,63,0.514,0.2457,2.091
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,5,63,0.5166,0.2457,2.102
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,6,63,0.5312,0.2457,2.162
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,7,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,8,63,0.5295,0.2457,2.155
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,7,9,63,0.5216,0.2457,2.123
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,2,63,0.468,0.2457,1.905
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,3,63,0.493,0.2457,2.006
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,4,63,0.5131,0.2457,2.088
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,5,63,0.5055,0.2457,2.057
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,6,63,0.5238,0.2457,2.132
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,7,63,0.5295,0.2457,2.155
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,8,63,1.0,0.2457,4.069
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,8,9,63,0.5396,0.2457,2.196
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,2,63,0.4675,0.2457,1.902
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,3,63,0.4841,0.2457,1.97
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,4,63,0.4939,0.2457,2.01
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,5,63,0.5024,0.2457,2.045
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,6,63,0.5138,0.2457,2.091
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,7,63,0.5216,0.2457,2.123
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,8,63,0.5396,0.2457,2.196
flame38m_g1_moe,flame38m_g1_moe,1e18,full,256,64,sequence,9,9,63,1.0,0.2457,4.069
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,2,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,3,63,0.4007,0.2431,1.649
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,4,63,0.3703,0.2431,1.524
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,5,63,0.386,0.2431,1.588
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,6,63,0.3659,0.2431,1.505
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,7,63,0.3811,0.2431,1.568
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,8,63,0.3805,0.2431,1.566
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,2,9,63,0.3622,0.2431,1.49
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,2,63,0.4007,0.2431,1.649
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,3,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,4,63,0.4486,0.2431,1.846
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,5,63,0.4623,0.2431,1.902
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,6,63,0.439,0.2431,1.806
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,7,63,0.4407,0.2431,1.813
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,8,63,0.4361,0.2431,1.794
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,3,9,63,0.4198,0.2431,1.727
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,2,63,0.3703,0.2431,1.524
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,3,63,0.4486,0.2431,1.846
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,4,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,5,63,0.4757,0.2431,1.957
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,6,63,0.4676,0.2431,1.924
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,7,63,0.4658,0.2431,1.916
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,8,63,0.4652,0.2431,1.914
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,4,9,63,0.4507,0.2431,1.854
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,2,63,0.386,0.2431,1.588
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,3,63,0.4623,0.2431,1.902
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,4,63,0.4757,0.2431,1.957
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,5,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,6,63,0.4817,0.2431,1.982
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,7,63,0.4855,0.2431,1.998
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,8,63,0.4872,0.2431,2.005
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,5,9,63,0.4683,0.2431,1.927
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,2,63,0.3659,0.2431,1.505
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,3,63,0.439,0.2431,1.806
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,4,63,0.4676,0.2431,1.924
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,5,63,0.4817,0.2431,1.982
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,6,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,7,63,0.4797,0.2431,1.974
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,8,63,0.4719,0.2431,1.942
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,6,9,63,0.4733,0.2431,1.947
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,2,63,0.3811,0.2431,1.568
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,3,63,0.4407,0.2431,1.813
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,4,63,0.4658,0.2431,1.916
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,5,63,0.4855,0.2431,1.998
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,6,63,0.4797,0.2431,1.974
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,7,63,1.0,0.2431,4.114
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,8,63,0.5053,0.2431,2.079
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,7,9,63,0.491,0.2431,2.02
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,2,63,0.3805,0.2431,1.566
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,3,63,0.4361,0.2431,1.794
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,4,63,0.4652,0.2431,1.914
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,5,63,0.4872,0.2431,2.005
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,256,64,sequence,8,6,63,0.4719,0.2431,1.942
