"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
olmoe_instruct,64,8,R8,8,humaneval_instruct,"pass@1,create_test",0.274390,full,2048,222
gemma4_instruct,128,8,free,,ifeval,sample_len,200.000000,200,2048,94
gemma4_instruct,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.860000,200,2048,94
gemma4_instruct,128,8,free,,ifeval,"inst_level_strict_acc,none",0.902516,200,2048,94
gemma4_instruct,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.875000,200,2048,94
gemma4_instruct,128,8,free,,ifeval,"inst_level_loose_acc,none",0.915094,200,2048,94
gemma4_instruct,128,8,R8,8,ifeval,sample_len,200.000000,200,2048,130
gemma4_instruct,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.860000,200,2048,130
gemma4_instruct,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.902516,200,2048,130
gemma4_instruct,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.870000,200,2048,130
gemma4_instruct,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.911950,200,2048,130
gemma4_instruct,128,8,R16,16,ifeval,sample_len,200.000000,200,2048,162
gemma4_instruct,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.870000,200,2048,162
gemma4_instruct,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.915094,200,2048,162
gemma4_instruct,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.875000,200,2048,162
gemma4_instruct,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.918239,200,2048,162
gptoss_20b,32,4,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,93
gptoss_20b,32,4,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830000,200,4096,93
gptoss_20b,32,4,R4,4,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,175
gptoss_20b,32,4,R4,4,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,4096,175
gptoss_20b_low,32,4,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,29
gptoss_20b_low,32,4,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,4096,29
gptoss_20b_low,32,4,R4,4,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,125
gptoss_20b_low,32,4,R4,4,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,4096,125
gptoss_120b,128,4,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,65
gptoss_120b,128,4,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,4096,65
gptoss_120b,128,4,R4,4,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,255
gptoss_120b,128,4,R4,4,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840000,200,4096,255
gptoss_120b,128,4,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,213
gptoss_120b,128,4,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.835000,200,4096,213
gptoss_120b_low,128,4,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,39
gptoss_120b_low,128,4,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.855000,200,4096,39
gptoss_120b_low,128,4,R4,4,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,186
gptoss_120b_low,128,4,R4,4,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875000,200,4096,186
gptoss_120b_low,128,4,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,4096,214
gptoss_120b_low,128,4,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.820000,200,4096,214
qwen35_instruct,256,8,free,,ifeval,sample_len,200.000000,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.865000,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"inst_level_strict_acc,none",0.896226,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.880000,200,8192,2354
qwen35_instruct,256,8,free,,ifeval,"inst_level_loose_acc,none",0.905660,200,8192,2354
qwen35_think_off,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,180
qwen35_think_off,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850000,200,2048,180
qwen35_think_off,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,116
qwen35_think_off,256,8,free,,humaneval_instruct,"pass@1,create_test",0.932927,full,2048,116
qwen35_think_off,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,340
qwen35_think_off,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780000,200,2048,340
qwen35_think_off,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,541
qwen35_think_off,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.914634,full,2048,541
qwen35_think_off,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,329
qwen35_think_off,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.815000,200,2048,329
qwen35_think_off,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,2048,528
qwen35_think_off,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.884146,full,2048,528
gptoss_20b_low,32,4,free,,ifeval,sample_len,200.000000,200,8192,72
gptoss_20b_low,32,4,free,,ifeval,"prompt_level_strict_acc,none",0.685000,200,8192,72
gptoss_20b_low,32,4,free,,ifeval,"inst_level_strict_acc,none",0.789308,200,8192,72
gptoss_20b_low,32,4,free,,ifeval,"prompt_level_loose_acc,none",0.720000,200,8192,72
gptoss_20b_low,32,4,free,,ifeval,"inst_level_loose_acc,none",0.814465,200,8192,72
gptoss_20b_low,32,4,R4,4,ifeval,sample_len,200.000000,200,8192,400
gptoss_20b_low,32,4,R4,4,ifeval,"prompt_level_strict_acc,none",0.715000,200,8192,400
gptoss_20b_low,32,4,R4,4,ifeval,"inst_level_strict_acc,none",0.801887,200,8192,400
gptoss_20b_low,32,4,R4,4,ifeval,"prompt_level_loose_acc,none",0.760000,200,8192,400
gptoss_20b_low,32,4,R4,4,ifeval,"inst_level_loose_acc,none",0.836478,200,8192,400
gptoss_20b,32,4,free,,ifeval,sample_len,200.000000,200,8192,274
gptoss_20b,32,4,free,,ifeval,"prompt_level_strict_acc,none",0.830000,200,8192,274
gptoss_20b,32,4,free,,ifeval,"inst_level_strict_acc,none",0.893082,200,8192,274
gptoss_20b,32,4,free,,ifeval,"prompt_level_loose_acc,none",0.860000,200,8192,274
gptoss_20b,32,4,free,,ifeval,"inst_level_loose_acc,none",0.911950,200,8192,274
gptoss_20b,32,4,R4,4,ifeval,sample_len,200.000000,200,8192,466
gptoss_20b,32,4,R4,4,ifeval,"prompt_level_strict_acc,none",0.770000,200,8192,466
gptoss_20b,32,4,R4,4,ifeval,"inst_level_strict_acc,none",0.849057,200,8192,466
gptoss_20b,32,4,R4,4,ifeval,"prompt_level_loose_acc,none",0.790000,200,8192,466
gptoss_20b,32,4,R4,4,ifeval,"inst_level_loose_acc,none",0.861635,200,8192,466
gptoss_20b_high,32,4,free,,ifeval,sample_len,200.000000,200,8192,297
gptoss_20b_high,32,4,free,,ifeval,"prompt_level_strict_acc,none",0.790000,200,8192,297
gptoss_20b_high,32,4,free,,ifeval,"inst_level_strict_acc,none",0.842767,200,8192,297
gptoss_20b_high,32,4,free,,ifeval,"prompt_level_loose_acc,none",0.795000,200,8192,297
gptoss_20b_high,32,4,free,,ifeval,"inst_level_loose_acc,none",0.845912,200,8192,297
gptoss_20b_high,32,4,R4,4,ifeval,sample_len,200.000000,200,8192,546
gptoss_20b_high,32,4,R4,4,ifeval,"prompt_level_strict_acc,none",0.760000,200,8192,546
gptoss_20b_high,32,4,R4,4,ifeval,"inst_level_strict_acc,none",0.823899,200,8192,546
gptoss_20b_high,32,4,R4,4,ifeval,"prompt_level_loose_acc,none",0.770000,200,8192,546
gptoss_20b_high,32,4,R4,4,ifeval,"inst_level_loose_acc,none",0.830189,200,8192,546
gptoss_120b_low,128,4,free,,ifeval,sample_len,200.000000,200,8192,401
gptoss_120b_low,128,4,free,,ifeval,"prompt_level_strict_acc,none",0.760000,200,8192,401
gptoss_120b_low,128,4,free,,ifeval,"inst_level_strict_acc,none",0.842767,200,8192,401
gptoss_120b_low,128,4,free,,ifeval,"prompt_level_loose_acc,none",0.805000,200,8192,401
gptoss_120b_low,128,4,free,,ifeval,"inst_level_loose_acc,none",0.874214,200,8192,401
gptoss_120b_low,128,4,R4,4,ifeval,sample_len,200.000000,200,8192,673
gptoss_120b_low,128,4,R4,4,ifeval,"prompt_level_strict_acc,none",0.740000,200,8192,673
gptoss_120b_low,128,4,R4,4,ifeval,"inst_level_strict_acc,none",0.827044,200,8192,673
gptoss_120b_low,128,4,R4,4,ifeval,"prompt_level_loose_acc,none",0.795000,200,8192,673
gptoss_120b_low,128,4,R4,4,ifeval,"inst_level_loose_acc,none",0.864780,200,8192,673
gptoss_120b_low,128,4,R16,16,ifeval,sample_len,200.000000,200,8192,675
gptoss_120b_low,128,4,R16,16,ifeval,"prompt_level_strict_acc,none",0.715000,200,8192,675
gptoss_120b_low,128,4,R16,16,ifeval,"inst_level_strict_acc,none",0.811321,200,8192,675
gptoss_120b_low,128,4,R16,16,ifeval,"prompt_level_loose_acc,none",0.760000,200,8192,675
gptoss_120b_low,128,4,R16,16,ifeval,"inst_level_loose_acc,none",0.842767,200,8192,675
gptoss_120b,128,4,free,,ifeval,sample_len,200.000000,200,8192,406
gptoss_120b,128,4,free,,ifeval,"prompt_level_strict_acc,none",0.830000,200,8192,406
gptoss_120b,128,4,free,,ifeval,"inst_level_strict_acc,none",0.893082,200,8192,406
gptoss_120b,128,4,free,,ifeval,"prompt_level_loose_acc,none",0.855000,200,8192,406
gptoss_120b,128,4,free,,ifeval,"inst_level_loose_acc,none",0.908805,200,8192,406
gptoss_120b,128,4,R4,4,ifeval,sample_len,200.000000,200,8192,697
gptoss_120b,128,4,R4,4,ifeval,"prompt_level_strict_acc,none",0.835000,200,8192,697
gptoss_120b,128,4,R4,4,ifeval,"inst_level_strict_acc,none",0.889937,200,8192,697
gptoss_120b,128,4,R4,4,ifeval,"prompt_level_loose_acc,none",0.850000,200,8192,697
gptoss_120b,128,4,R4,4,ifeval,"inst_level_loose_acc,none",0.905660,200,8192,697
gptoss_120b,128,4,R16,16,ifeval,sample_len,200.000000,200,8192,717
gptoss_120b,128,4,R16,16,ifeval,"prompt_level_strict_acc,none",0.805000,200,8192,717
gptoss_120b,128,4,R16,16,ifeval,"inst_level_strict_acc,none",0.877358,200,8192,717
gptoss_120b,128,4,R16,16,ifeval,"prompt_level_loose_acc,none",0.825000,200,8192,717
gptoss_120b,128,4,R16,16,ifeval,"inst_level_loose_acc,none",0.889937,200,8192,717
gptoss_120b_high,128,4,free,,ifeval,sample_len,200.000000,200,8192,413
gptoss_120b_high,128,4,free,,ifeval,"prompt_level_strict_acc,none",0.845000,200,8192,413
gptoss_120b_high,128,4,free,,ifeval,"inst_level_strict_acc,none",0.893082,200,8192,413
gptoss_120b_high,128,4,free,,ifeval,"prompt_level_loose_acc,none",0.860000,200,8192,413
gptoss_120b_high,128,4,free,,ifeval,"inst_level_loose_acc,none",0.902516,200,8192,413
gptoss_120b_high,128,4,R4,4,ifeval,sample_len,200.000000,200,8192,1356
gptoss_120b_high,128,4,R4,4,ifeval,"prompt_level_strict_acc,none",0.840000,200,8192,1356
gptoss_120b_high,128,4,R4,4,ifeval,"inst_level_strict_acc,none",0.893082,200,8192,1356
gptoss_120b_high,128,4,R4,4,ifeval,"prompt_level_loose_acc,none",0.855000,200,8192,1356
gptoss_120b_high,128,4,R4,4,ifeval,"inst_level_loose_acc,none",0.902516,200,8192,1356
gptoss_120b_high,128,4,R16,16,ifeval,sample_len,200.000000,200,8192,1257
gptoss_120b_high,128,4,R16,16,ifeval,"prompt_level_strict_acc,none",0.835000,200,8192,1257
gptoss_120b_high,128,4,R16,16,ifeval,"inst_level_strict_acc,none",0.886792,200,8192,1257
gptoss_120b_high,128,4,R16,16,ifeval,"prompt_level_loose_acc,none",0.845000,200,8192,1257
gptoss_120b_high,128,4,R16,16,ifeval,"inst_level_loose_acc,none",0.893082,200,8192,1257
gemma4_instruct,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,116
gemma4_instruct,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.675439,4,2048,116
gemma4_ce_adapted,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,46
gemma4_ce_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.870000,200,2048,46
gemma4_ce_adapted,128,8,free,,ifeval,sample_len,200.000000,200,2048,93
gemma4_ce_adapted,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.875000,200,2048,93
gemma4_ce_adapted,128,8,free,,ifeval,"inst_level_strict_acc,none",0.918239,200,2048,93
gemma4_ce_adapted,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.885000,200,2048,93
gemma4_ce_adapted,128,8,free,,ifeval,"inst_level_loose_acc,none",0.924528,200,2048,93
gemma4_ce_adapted,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,149
gemma4_ce_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.795000,200,2048,149
gemma4_ce_adapted,128,8,R8,8,ifeval,sample_len,200.000000,200,2048,177
gemma4_ce_adapted,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.875000,200,2048,177
gemma4_ce_adapted,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.915094,200,2048,177
gemma4_ce_adapted,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.890000,200,2048,177
gemma4_ce_adapted,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.927673,200,2048,177
gemma4_ce_adapted,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,138
gemma4_ce_adapted,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.855000,200,2048,138
gemma4_ce_adapted,128,8,R16,16,ifeval,sample_len,200.000000,200,2048,151
gemma4_ce_adapted,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.850000,200,2048,151
gemma4_ce_adapted,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.902516,200,2048,151
gemma4_ce_adapted,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.870000,200,2048,151
