"# Generative benchmarks under decode-time residency, vLLM stack: continuous batching, chat template, greedy, prefill free (observe), stateful rule on generated tokens (vllm_residency walker, parity-tested), gate-mass preserve correction for norm_topk_prob=False models, prefix caching off, all arms same engine. Same deterministic first-N items across arms. Producer: analysis/ple/instruct_genbench_vllm.py"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
gemma4_instruct,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,640,111
gemma4_instruct,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,640,111
gemma4_instruct,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.855000,200,640,111
gemma4_instruct,128,8,R16,16,ifeval,sample_len,200.000000,200,640,125
gemma4_instruct,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.845000,200,640,125
gemma4_instruct,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.889937,200,640,125
gemma4_instruct,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.875000,200,640,125
gemma4_instruct,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.918239,200,640,125
gemma4_instruct,128,8,R16,16,humaneval_instruct,sample_len,164.000000,full,640,332
gemma4_instruct,128,8,R16,16,humaneval_instruct,"pass@1,create_test",0.134146,full,640,332
gemma4_instruct,128,8,R16,16,mmlu_flan_cot_fewshot,sample_len,228.000000,4,640,1039
gemma4_instruct,128,8,R16,16,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.671053,4,640,1039
gemma4_instruct,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,640,115
gemma4_instruct,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,640,115
gemma4_instruct,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.770000,200,640,115
gemma4_instruct,128,8,R8,8,ifeval,sample_len,200.000000,200,640,128
gemma4_instruct,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.860000,200,640,128
gemma4_instruct,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.908805,200,640,128
gemma4_instruct,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.890000,200,640,128
gemma4_instruct,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.930818,200,640,128
gemma4_instruct,128,8,R8,8,humaneval_instruct,sample_len,164.000000,full,640,398
gemma4_instruct,128,8,R8,8,humaneval_instruct,"pass@1,create_test",0.091463,full,640,398
gemma4_instruct,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,640,1015
gemma4_instruct,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.640351,4,640,1015
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,640,45
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,640,45
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,640,45
gemma4_adapted,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,640,105
gemma4_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,640,105
gemma4_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.790000,200,640,105
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,640,82
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,640,82
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.865049,full,640,82
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,640,43
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,640,43
gemma4_adapted,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,640,43
gemma4_adapted,128,8,free,,ifeval,sample_len,200.000000,200,640,54
gemma4_adapted,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.855000,200,640,54
gemma4_adapted,128,8,free,,ifeval,"inst_level_strict_acc,none",0.905660,200,640,54
gemma4_adapted,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.880000,200,640,54
gemma4_adapted,128,8,free,,ifeval,"inst_level_loose_acc,none",0.921384,200,640,54
gemma4_adapted,128,8,free,,humaneval_instruct,sample_len,164.000000,full,640,101
gemma4_adapted,128,8,free,,humaneval_instruct,"pass@1,create_test",0.189024,full,640,101
gemma4_adapted,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,640,97
gemma4_adapted,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.662281,4,640,97
gemma4_adapted,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,640,110
gemma4_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,640,110
gemma4_adapted,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.795000,200,640,110
gemma4_adapted,128,8,R8,8,ifeval,sample_len,200.000000,200,640,124
gemma4_adapted,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.820000,200,640,124
gemma4_adapted,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.877358,200,640,124
gemma4_adapted,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.845000,200,640,124
gemma4_adapted,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.896226,200,640,124
gemma4_adapted,128,8,R8,8,humaneval_instruct,sample_len,164.000000,full,640,329
gemma4_adapted,128,8,R8,8,humaneval_instruct,"pass@1,create_test",0.182927,full,640,329
gemma4_adapted,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,640,994
gemma4_adapted,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.710526,4,640,994
gemma4_instruct,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,69
gemma4_instruct,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.926829,full,1536,205
gemma4_adapted,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,1536,69
gemma4_adapted,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.951220,full,1536,206
gemma4_instruct,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,200
