decode,qwen3moe-rand-fine-q4,fine,floor_n=16,1,1024,1073.17,6.05,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.102,477757440
decode,qwen3moe-rand-fine-q4,fine,floor_n=18,1,1024,1081.2,5.83,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.058,537477120
decode,qwen3moe-rand-fine-q4,fine,deploy_sync,1,1024,891.17,13.54,12657.4,MASKED DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=1/1152,0.499,29859840
decode,qwen3moe-rand-fine-q4,fine,deploy_sync,1,1024,1066.45,13.18,12657.4,MASKED DISK_TIER pool>RAM QD=16 SPLIT=8 cache 1024->2176; uniq_ids=1/1152,0.791,29859840
decode,qwen3moe-rand-fine-q4,fine,deploy_early,1,1024,901.42,31.55,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=1/1152,0.308,29859840
decode,qwen3moe-rand-fine-q4,fine,deploy_early_NOOVERLAP,1,1024,964.74,16.06,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=1/1152,0.309,29859840
decode,qwen3moe-rand-fine-q4,fine,deploy_early,1,1024,937.22,21.66,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=8 cache 1024->2176; uniq_ids=1/1152,1.166,29859840
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=0,1,1024,935.09,36.81,12545.5,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,3.743,0
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=1,1,1024,820.97,10.78,12545.5,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.254,89579520
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=5,1,1024,910.46,6.54,12545.5,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.128,447897600
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=6,1,1024,826.82,5.96,12545.5,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.135,537477120
decode,qwen3moe-rand-coarse-q4,coarse,deploy_sync,1,1024,836.84,13.15,12545.5,MASKED DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=3/1152,0.257,89579520
decode,qwen3moe-rand-coarse-q4,coarse,deploy_early,1,1024,764.98,24.51,12545.5,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=3/1152,0.236,89579520
