"# Downstream 10-task 0-shot for free-set cells. Harness, tasks and metric convention match olmoe_adapt_downstream.csv, whose base_free / impose_R8 / CE_adapt_R8 columns are reused verbatim rather than recomputed. cell_gap_closed = (cell - impose)/(base_free - impose): 1.0 is free-routing quality, 0.0 is the untrained mask. Higher is better."
task,metric,base_free,impose_R8,CE_adapt_R8,cell_acc,cell_se,cell_minus_base,cell_minus_CE,cell_gap_closed,CE_gap_closed,cell,free_set,train_tokens,cell_bpb
arc_challenge,acc,0.4701,0.2150,0.3396,0.3592,0.0140,-0.1109,+0.0196,0.5653,0.4884,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
arc_challenge,acc_norm,0.4991,0.2526,0.3677,0.3788,0.0142,-0.1203,+0.0111,0.5121,0.4669,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
hellaswag,acc,0.5856,0.2572,0.4606,0.4857,0.0050,-0.0999,+0.0251,0.6957,0.6194,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
hellaswag,acc_norm,0.7822,0.2657,0.6211,0.6503,0.0048,-0.1319,+0.0292,0.7446,0.6881,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
piqa,acc,0.7873,0.5180,0.7285,0.7405,0.0102,-0.0468,+0.0120,0.8261,0.7817,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
piqa,acc_norm,0.7976,0.4973,0.7372,0.7481,0.0101,-0.0495,+0.0109,0.8352,0.7989,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
winogrande,acc,0.6922,0.4909,0.5706,0.5777,0.0139,-0.1145,+0.0071,0.4314,0.3959,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
openbookqa,acc,0.3220,0.1460,0.2400,0.2600,0.0196,-0.0620,+0.0200,0.6477,0.5341,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
openbookqa,acc_norm,0.4480,0.2660,0.3620,0.3660,0.0216,-0.0820,+0.0040,0.5495,0.5275,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
sciq,acc,0.9370,0.2930,0.9250,0.9260,0.0083,-0.0110,+0.0010,0.9829,0.9814,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
sciq,acc_norm,0.9260,0.2700,0.8900,0.9080,0.0091,-0.0180,+0.0180,0.9726,0.9451,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
boolq,acc,0.7018,0.4037,0.6346,0.6272,0.0085,-0.0746,-0.0074,0.7498,0.7746,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
lambada_openai,acc,0.7056,0.0000,0.5703,0.6117,0.0068,-0.0939,+0.0414,0.8669,0.8082,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
copa,acc,0.8500,0.5600,0.7500,0.7800,0.0416,-0.0700,+0.0300,0.7586,0.6552,ce_free_0_1_14_15_250M,"0,1,14,15",250019840,0.781199
arc_easy,acc,0.7715,0.2799,0.6688,0.6886,0.0095,-0.0829,+0.0198,0.8313,0.7911,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
arc_easy,acc_norm,0.7664,0.2706,0.6393,0.6633,0.0097,-0.1031,+0.0240,0.7921,0.7436,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
arc_challenge,acc,0.4701,0.2150,0.3396,0.3524,0.0140,-0.1177,+0.0128,0.5386,0.4884,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
arc_challenge,acc_norm,0.4991,0.2526,0.3677,0.3763,0.0142,-0.1228,+0.0086,0.5017,0.4669,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
hellaswag,acc,0.5856,0.2572,0.4606,0.4739,0.0050,-0.1117,+0.0133,0.6599,0.6194,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
hellaswag,acc_norm,0.7822,0.2657,0.6211,0.6375,0.0048,-0.1447,+0.0164,0.7199,0.6881,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
piqa,acc,0.7873,0.5180,0.7285,0.7448,0.0102,-0.0425,+0.0163,0.8423,0.7817,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
piqa,acc_norm,0.7976,0.4973,0.7372,0.7573,0.0100,-0.0403,+0.0201,0.8660,0.7989,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
winogrande,acc,0.6922,0.4909,0.5706,0.5777,0.0139,-0.1145,+0.0071,0.4314,0.3959,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
openbookqa,acc,0.3220,0.1460,0.2400,0.2440,0.0192,-0.0780,+0.0040,0.5568,0.5341,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
openbookqa,acc_norm,0.4480,0.2660,0.3620,0.3900,0.0218,-0.0580,+0.0280,0.6813,0.5275,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
sciq,acc,0.9370,0.2930,0.9250,0.9200,0.0086,-0.0170,-0.0050,0.9736,0.9814,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
sciq,acc_norm,0.9260,0.2700,0.8900,0.9080,0.0091,-0.0180,+0.0180,0.9726,0.9451,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
boolq,acc,0.7018,0.4037,0.6346,0.6520,0.0083,-0.0498,+0.0174,0.8329,0.7746,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
lambada_openai,acc,0.7056,0.0000,0.5703,0.5894,0.0069,-0.1162,+0.0191,0.8353,0.8082,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
copa,acc,0.8500,0.5600,0.7500,0.7700,0.0423,-0.0800,+0.0200,0.7241,0.6552,ce_free_0_1_15_250M,"0,1,15",250019840,0.790846
