run,budget,regime,grain,tau,swap_rate,retained_mass
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,1,0.99021,0.34509
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,2,0.82381,0.33431
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,4,0.15161,0.22826
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,8,0.00025,0.12658
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,0,0.99998,0.38181
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,0.25,0.99982,0.38183
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,0.5,0.99852,0.38183
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,1,0.98277,0.38147
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,2,0.75220,0.36477
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,4,0.14825,0.24153
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,8,0.00041,0.14873
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,0,0.99999,0.31654
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,0.25,0.99990,0.31654
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,0.5,0.99916,0.31655
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,1,0.98425,0.31612
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,2,0.76562,0.29977
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,4,0.15299,0.19528
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,8,0.00019,0.11468
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,0,0.99998,0.31188
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,0.25,0.99992,0.31189
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,0.5,0.99949,0.31192
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,1,0.98840,0.31150
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,2,0.78597,0.29706
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,4,0.15588,0.19535
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,8,0.00026,0.10985
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,0,0.99998,0.31070
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,0.25,0.99988,0.31069
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,0.5,0.99913,0.31070
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,1,0.98406,0.31045
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,2,0.74721,0.29222
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,4,0.10364,0.17466
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,8,0.00011,0.10769
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,0,0.99997,0.31698
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,0.25,0.99971,0.31698
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,0.5,0.99858,0.31700
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,1,0.98084,0.31669
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,2,0.75454,0.29783
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,4,0.13772,0.19212
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,8,0.00014,0.11338
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,0,0.99998,0.32408
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,0.25,0.99986,0.32410
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,0.5,0.99885,0.32411
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,1,0.98026,0.32356
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,2,0.71209,0.30289
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,4,0.11043,0.18439
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,8,0.00011,0.11325
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,0,0.99996,0.33902
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,0.25,0.99982,0.33903
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,0.5,0.99889,0.33906
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,1,0.97675,0.33860
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,2,0.67658,0.31458
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,4,0.10759,0.19234
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,8,0.00012,0.10992
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,0,0.99999,0.37714
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,0.25,0.99989,0.37714
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,0.5,0.99900,0.37716
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,1,0.98250,0.37690
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,2,0.73318,0.35861
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,4,0.14254,0.22927
g3_tmoe_s2_1e17,1e17,temporal,fine 18/192,8,0.00034,0.12249
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,0,0.99999,0.43622
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,0.25,0.99990,0.43623
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,0.5,0.99938,0.43625
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,1,0.98888,0.43607
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,2,0.78043,0.42419
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,4,0.17871,0.32647
g3_tmoe_s2_1e17_auxfree,1e17,temporal,fine 18/192,8,0.00157,0.15943
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,0,0.99997,0.44365
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,0.25,0.99986,0.44364
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,0.5,0.99909,0.44366
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,1,0.98143,0.44342
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,2,0.70750,0.42642
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,4,0.14639,0.31197
g3_tmoe_s2_1e17_karen,1e17,temporal,fine 18/192,8,0.00092,0.16141
moe_coarse_1e19,1e19,full,coarse 6/64,0,0.99992,0.18609
moe_coarse_1e19,1e19,full,coarse 6/64,0.25,0.99301,0.18602
moe_coarse_1e19,1e19,full,coarse 6/64,0.5,0.98075,0.18602
moe_coarse_1e19,1e19,full,coarse 6/64,1,0.93658,0.18618
moe_coarse_1e19,1e19,full,coarse 6/64,2,0.79583,0.18539
moe_coarse_1e19,1e19,full,coarse 6/64,4,0.25135,0.16195
moe_coarse_1e19,1e19,full,coarse 6/64,8,0.00015,0.09610
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,0,1.00000,0.28111
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,0.25,0.99892,0.28105
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,0.5,0.99527,0.28101
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,1,0.98513,0.28080
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,2,0.79089,0.27356
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,4,0.09332,0.17662
temporal_fine_g3_1e19,1e19,temporal,fine 18/192,8,0.00001,0.10812
