"# Thinking ablation summary: damage (constrained-free) and lengths per model/mode/arm/task. Producer: analysis/residency/think_analysis.py"
model,mode,arm,task,free,constrained,damage,gen_free,gen_con,think_free,think_con,backtracks_per_1k_free,backtracks_per_1k_con
Qwen3.5-35B,off,R8,GSM8K,0.8600,0.7700,-9.0,297,312,0,0,,
Qwen3.5-35B,off,R32,GSM8K,0.8600,0.8150,-4.5,297,298,0,0,,
Qwen3.5-35B,off,R8,IFEval,0.8450,0.7500,-9.5,345,343,0,0,,
Qwen3.5-35B,off,R32,IFEval,0.8450,0.8350,-1.0,345,325,0,0,,
Qwen3.5-35B,off,R8,HumanEval,0.9329,0.8963,-3.7,122,130,0,0,,
Qwen3.5-35B,off,R32,HumanEval,0.9329,0.8902,-4.3,122,118,0,0,,
Qwen3.5-35B,off,R8,MMLU,0.8421,0.7939,-4.8,,,,,,
Qwen3.5-35B,off,R32,MMLU,0.8421,0.8509,+0.9,,,,,,
gpt-oss-20b,low,R4,GSM8K,0.8250,0.8300,+0.5,158,154,76,80,0.0,0.0
gpt-oss-20b,low,R4,IFEval,0.7000,0.6050,-9.5,448,429,520,496,0.0,0.0
gpt-oss-20b,low,R4,HumanEval,0.9329,0.9329,+0.0,,,,,,
gpt-oss-20b,low,R4,MMLU,0.7675,0.7544,-1.3,,,,,,
gpt-oss-20b,medium,R4,GSM8K,0.7950,0.7900,-0.5,155,149,290,261,0.0,0.0
gpt-oss-20b,medium,R4,IFEval,0.7600,0.6700,-9.0,534,560,1121,1146,0.0,0.0
gpt-oss-20b,medium,R4,HumanEval,0.9390,0.9329,-0.6,,,,,,
gpt-oss-20b,medium,R4,MMLU,0.8114,0.7675,-4.4,,,,,,
gpt-oss-20b,high,R4,GSM8K,0.7750,0.8600,+8.5,311,210,1053,914,0.0,0.0
gpt-oss-20b,high,R4,IFEval,0.5350,0.5950,+6.0,1678,1588,2497,2497,0.0,0.0
gpt-oss-20b,high,R4,HumanEval,0.8476,0.8537,+0.6,,,,,,
gpt-oss-20b,high,R4,MMLU,0.7588,0.7851,+2.6,,,,,,
gpt-oss-120b,low,R4,GSM8K,0.8600,0.8550,-0.5,163,170,72,84,0.0,0.0
gpt-oss-120b,low,R16,GSM8K,0.8600,0.8600,+0.0,163,175,72,73,0.0,0.0
gpt-oss-120b,low,R4,IFEval,0.7300,0.7400,+1.0,528,522,601,583,0.0,0.0
gpt-oss-120b,low,R16,IFEval,0.7300,0.7150,-1.5,528,500,601,553,0.0,0.0
gpt-oss-120b,low,R4,HumanEval,0.9512,0.9390,-1.2,,,,,,
gpt-oss-120b,low,R16,HumanEval,0.9512,0.9573,+0.6,,,,,,
gpt-oss-120b,low,R4,MMLU,0.9079,0.9035,-0.4,,,,,,
gpt-oss-120b,low,R16,MMLU,0.9079,0.9035,-0.4,,,,,,
gpt-oss-120b,medium,R4,GSM8K,0.7950,0.7000,-9.5,167,171,148,174,0.0,0.0
gpt-oss-120b,medium,R16,GSM8K,0.7950,0.7450,-5.0,167,172,148,155,0.0,0.0
gpt-oss-120b,medium,R4,IFEval,0.7950,0.7550,-4.0,530,548,963,966,0.0,0.0
gpt-oss-120b,medium,R16,IFEval,0.7950,0.7850,-1.0,530,499,963,919,0.0,0.0
gpt-oss-120b,medium,R4,HumanEval,0.9573,0.9451,-1.2,,,,,,
gpt-oss-120b,medium,R16,HumanEval,0.9573,0.9634,+0.6,,,,,,
gpt-oss-120b,medium,R4,MMLU,0.8860,0.8114,-7.5,,,,,,
gpt-oss-120b,medium,R16,MMLU,0.8860,0.8509,-3.5,,,,,,
gpt-oss-120b,high,R4,GSM8K,0.7900,0.8400,+5.0,233,199,774,944,0.0,0.0
gpt-oss-120b,high,R16,GSM8K,0.7900,0.8050,+1.5,233,217,774,891,0.0,0.0
gpt-oss-120b,high,R4,IFEval,0.6850,0.6450,-4.0,854,1107,2063,2234,0.0,0.0
gpt-oss-120b,high,R16,IFEval,0.6850,0.6500,-3.5,854,1059,2063,2170,0.0,0.0
gpt-oss-120b,high,R4,HumanEval,0.9451,0.9024,-4.3,,,,,,
gpt-oss-120b,high,R16,HumanEval,0.9451,0.9146,-3.0,,,,,,
gpt-oss-120b,high,R4,MMLU,0.8947,0.9079,+1.3,,,,,,
gpt-oss-120b,high,R16,MMLU,0.8947,0.8947,+0.0,,,,,,
LFM2.5-A1B,on,R4,GSM8K,0.8300,0.7850,-4.5,536,570,385,422,0.8,1.4
LFM2.5-A1B,on,R4,IFEval,0.8078,0.7100,-9.8,303,407,1180,1409,0.1,0.1
LFM2.5-A1B,on,R4,HumanEval,0.8293,0.6707,-15.9,,,,,,
LFM2.5-A1B,on,R4,MMLU,0.0439,0.0395,-0.4,,,,,,
