label,run,budget,layer,variant,split,n_experts,n_probed,n_omitted,omission_reason
flame38m_g1_moe,flame38m_g1_moe,1e18,2,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,sequence,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,sequence,64,64,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,sequence,192,192,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,2,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,3,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,4,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,5,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,6,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,7,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,8,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,9,kwin,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,2,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,3,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,4,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,5,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,6,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,7,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,8,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,9,kfull,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,2,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,3,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,4,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,5,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,6,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,7,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,8,base,sequence,320,320,0,
flame38m_g5_moe,flame38m_g5_moe,1e18,9,base,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,2,kwin,sequence,320,319,1,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,3,kwin,sequence,320,316,4,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,4,kwin,sequence,320,318,2,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,5,kwin,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,6,kwin,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,7,kwin,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,8,kwin,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,9,kwin,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,2,kfull,sequence,320,319,1,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,3,kfull,sequence,320,316,4,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,4,kfull,sequence,320,318,2,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,5,kfull,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,6,kfull,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,7,kfull,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,8,kfull,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,9,kfull,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,2,base,sequence,320,319,1,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,3,base,sequence,320,316,4,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,4,base,sequence,320,318,2,usage<5 in fit split or <3 in score split
flame38m_g5_temporal,flame38m_g5_temporal,1e18,5,base,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,6,base,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,7,base,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,8,base,sequence,320,320,0,
flame38m_g5_temporal,flame38m_g5_temporal,1e18,9,base,sequence,320,320,0,
flame512_g1_moe,flame512_g1_moe,1e18,2,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,3,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,4,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,5,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,6,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,7,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,8,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,9,kwin,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,2,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,3,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,4,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,5,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,6,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,7,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,8,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,9,kfull,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,2,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,3,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,4,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,5,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,6,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,7,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,8,base,sequence,64,64,0,
flame512_g1_moe,flame512_g1_moe,1e18,9,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,2,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,3,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,4,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,5,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,6,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,7,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,8,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,9,kwin,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,2,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,3,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,4,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,5,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,6,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,7,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,8,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,9,kfull,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,2,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,3,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,4,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,5,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,6,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,7,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,8,base,sequence,64,64,0,
flame512_g1_temporal,flame512_g1_temporal,1e18,9,base,sequence,64,64,0,
flame512_g3_moe,flame512_g3_moe,1e18,2,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,3,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,4,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,5,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,6,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,7,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,8,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,9,kwin,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,2,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,3,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,4,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,5,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,6,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,7,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,8,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,9,kfull,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,2,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,3,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,4,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,5,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,6,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,7,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,8,base,sequence,192,192,0,
flame512_g3_moe,flame512_g3_moe,1e18,9,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,2,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,3,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,4,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,5,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,6,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,7,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,8,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,9,kwin,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,2,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,3,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,4,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,5,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,6,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,7,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,8,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,9,kfull,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,2,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,3,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,4,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,5,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,6,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,7,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,8,base,sequence,192,192,0,
flame512_g3_temporal,flame512_g3_temporal,1e18,9,base,sequence,192,192,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,sequence,64,64,0,
