label,run,budget,layer,variant,split,n_experts,n_probed,n_omitted,omission_reason
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kwin,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kfull,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,2,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,position,64,64,0,
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,sequence,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,position,64,64,0,
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,position,64,64,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,sequence,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kwin,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,kfull,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,2,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,3,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,4,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,5,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,6,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,7,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,8,base,position,192,192,0,
flame38m_g3_moe,flame38m_g3_moe,1e18,9,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,sequence,192,190,2,usage<5 in fit split or <3 in score split
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,sequence,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,position,192,192,0,
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,position,192,192,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,sequence,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,base,position,64,64,0,
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,base,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kwin,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,sequence,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,2,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,3,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,4,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,5,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,6,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,7,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,8,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,9,kwin,position,64,64,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,10,kwin,position,64,64,0,
