run,regime,budget,layer,feature,window,null,preserves,median_AUC,excess_over_chance,n_experts,label_autocorr_lag1
flame38m_g1_moe,full,1e18,2,token,0,real,nothing destroyed (the measurement),0.9417,0.4417,64,-0.0
flame38m_g1_moe,full,1e18,2,token,0,flat-roll,partial document + position,0.5009,0.0009,64,-0.0
flame38m_g1_moe,full,1e18,2,token,0,seq-roll,document + near-position,0.5183,0.0183,64,-0.0
flame38m_g1_moe,full,1e18,2,token,0,perm-b,position only,0.5009,0.0009,64,-0.0
flame38m_g1_moe,full,1e18,2,token,0,perm-t,document only,0.5034,0.0034,64,-0.0
flame38m_g1_moe,full,1e18,2,token,0,iid,nothing,0.4994,-0.0006,64,-0.0
flame38m_g1_moe,full,1e18,2,token,0,synth,autocorrelation only,0.5,-0.0,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,real,nothing destroyed (the measurement),0.6608,0.1608,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,flat-roll,partial document + position,0.5,-0.0,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,seq-roll,document + near-position,0.558,0.058,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,perm-b,position only,0.4983,-0.0017,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,perm-t,document only,0.5118,0.0118,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,iid,nothing,0.5006,0.0006,64,-0.0
flame38m_g1_moe,full,1e18,2,context,6,synth,autocorrelation only,0.5003,0.0003,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,real,nothing destroyed (the measurement),0.6183,0.1183,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,flat-roll,partial document + position,0.4993,-0.0007,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,seq-roll,document + near-position,0.6421,0.1421,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,perm-b,position only,0.4954,-0.0046,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,perm-t,document only,0.5132,0.0132,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,iid,nothing,0.4998,-0.0002,64,-0.0
flame38m_g1_moe,full,1e18,2,context,32,synth,autocorrelation only,0.4986,-0.0014,64,-0.0
flame38m_g1_temporal,temporal,1e18,2,token,0,real,nothing destroyed (the measurement),0.6451,0.1451,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,token,0,flat-roll,partial document + position,0.5002,0.0002,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,token,0,seq-roll,document + near-position,0.5152,0.0152,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,token,0,perm-b,position only,0.5008,0.0008,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,token,0,perm-t,document only,0.5035,0.0035,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,token,0,iid,nothing,0.5015,0.0015,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,token,0,synth,autocorrelation only,0.5,0.0,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,real,nothing destroyed (the measurement),0.7159,0.2159,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,flat-roll,partial document + position,0.4998,-0.0002,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,seq-roll,document + near-position,0.5352,0.0352,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,perm-b,position only,0.4984,-0.0016,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,perm-t,document only,0.5093,0.0093,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,iid,nothing,0.5001,0.0001,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,6,synth,autocorrelation only,0.4994,-0.0006,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,real,nothing destroyed (the measurement),0.6515,0.1515,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,flat-roll,partial document + position,0.4957,-0.0043,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,seq-roll,document + near-position,0.6678,0.1678,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,perm-b,position only,0.4965,-0.0035,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,perm-t,document only,0.5169,0.0169,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,iid,nothing,0.4995,-0.0005,64,0.0005
flame38m_g1_temporal,temporal,1e18,2,context,32,synth,autocorrelation only,0.4987,-0.0013,64,0.0005
flame38m_g3_moe,full,1e18,2,token,0,real,nothing destroyed (the measurement),0.9367,0.4367,192,0.0001
flame38m_g3_moe,full,1e18,2,token,0,flat-roll,partial document + position,0.5004,0.0004,192,0.0001
flame38m_g3_moe,full,1e18,2,token,0,seq-roll,document + near-position,0.5182,0.0182,192,0.0001
flame38m_g3_moe,full,1e18,2,token,0,perm-b,position only,0.5007,0.0007,192,0.0001
flame38m_g3_moe,full,1e18,2,token,0,perm-t,document only,0.5047,0.0047,192,0.0001
flame38m_g3_moe,full,1e18,2,token,0,iid,nothing,0.5003,0.0003,192,0.0001
flame38m_g3_moe,full,1e18,2,token,0,synth,autocorrelation only,0.5002,0.0002,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,real,nothing destroyed (the measurement),0.6352,0.1352,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,flat-roll,partial document + position,0.5044,0.0044,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,seq-roll,document + near-position,0.6571,0.1571,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,perm-b,position only,0.5023,0.0023,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,perm-t,document only,0.519,0.019,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,iid,nothing,0.5008,0.0008,192,0.0001
flame38m_g3_moe,full,1e18,2,context,18,synth,autocorrelation only,0.5006,0.0006,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,real,nothing destroyed (the measurement),0.6165,0.1165,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,flat-roll,partial document + position,0.5048,0.0048,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,seq-roll,document + near-position,0.642,0.142,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,perm-b,position only,0.5017,0.0017,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,perm-t,document only,0.5187,0.0187,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,iid,nothing,0.5005,0.0005,192,0.0001
flame38m_g3_moe,full,1e18,2,context,32,synth,autocorrelation only,0.5001,0.0001,192,0.0001
flame38m_g3_temporal,temporal,1e18,2,token,0,real,nothing destroyed (the measurement),0.5756,0.0756,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,token,0,flat-roll,partial document + position,0.5001,0.0001,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,token,0,seq-roll,document + near-position,0.5279,0.0279,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,token,0,perm-b,position only,0.4993,-0.0007,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,token,0,perm-t,document only,0.5078,0.0078,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,token,0,iid,nothing,0.5005,0.0005,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,token,0,synth,autocorrelation only,0.4997,-0.0003,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,real,nothing destroyed (the measurement),0.7,0.2,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,flat-roll,partial document + position,0.4993,-0.0007,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,seq-roll,document + near-position,0.6008,0.1008,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,perm-b,position only,0.4978,-0.0022,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,perm-t,document only,0.5304,0.0304,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,iid,nothing,0.5003,0.0003,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,18,synth,autocorrelation only,0.4998,-0.0002,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,real,nothing destroyed (the measurement),0.6963,0.1963,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,flat-roll,partial document + position,0.5019,0.0019,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,seq-roll,document + near-position,0.6608,0.1608,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,perm-b,position only,0.494,-0.006,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,perm-t,document only,0.5316,0.0316,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,iid,nothing,0.4996,-0.0004,192,-0.0005
flame38m_g3_temporal,temporal,1e18,2,context,32,synth,autocorrelation only,0.4999,-0.0001,192,-0.0005
flame38m_g5_moe,full,1e18,2,token,0,real,nothing destroyed (the measurement),0.9341,0.4341,256,0.0025
flame38m_g5_moe,full,1e18,2,token,0,flat-roll,partial document + position,0.5008,0.0008,256,0.0025
flame38m_g5_moe,full,1e18,2,token,0,seq-roll,document + near-position,0.5201,0.0201,256,0.0025
flame38m_g5_moe,full,1e18,2,token,0,perm-b,position only,0.5001,0.0001,256,0.0025
flame38m_g5_moe,full,1e18,2,token,0,perm-t,document only,0.5043,0.0043,256,0.0025
flame38m_g5_moe,full,1e18,2,token,0,iid,nothing,0.5004,0.0004,256,0.0025
flame38m_g5_moe,full,1e18,2,token,0,synth,autocorrelation only,0.4996,-0.0004,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,real,nothing destroyed (the measurement),0.6291,0.1291,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,flat-roll,partial document + position,0.5004,0.0004,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,seq-roll,document + near-position,0.6504,0.1504,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,perm-b,position only,0.4983,-0.0017,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,perm-t,document only,0.5172,0.0172,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,iid,nothing,0.4995,-0.0005,256,0.0025
flame38m_g5_moe,full,1e18,2,context,30,synth,autocorrelation only,0.5003,0.0003,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,real,nothing destroyed (the measurement),0.6277,0.1277,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,flat-roll,partial document + position,0.5005,0.0005,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,seq-roll,document + near-position,0.6495,0.1495,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,perm-b,position only,0.4984,-0.0016,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,perm-t,document only,0.5175,0.0175,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,iid,nothing,0.4993,-0.0007,256,0.0025
flame38m_g5_moe,full,1e18,2,context,32,synth,autocorrelation only,0.5006,0.0006,256,0.0025
flame38m_g5_temporal,temporal,1e18,2,token,0,real,nothing destroyed (the measurement),0.5588,0.0588,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,token,0,flat-roll,partial document + position,0.4995,-0.0005,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,token,0,seq-roll,document + near-position,0.5262,0.0262,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,token,0,perm-b,position only,0.4983,-0.0017,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,token,0,perm-t,document only,0.5084,0.0084,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,token,0,iid,nothing,0.4997,-0.0003,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,token,0,synth,autocorrelation only,0.4992,-0.0008,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,real,nothing destroyed (the measurement),0.6744,0.1744,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,flat-roll,partial document + position,0.5007,0.0007,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,seq-roll,document + near-position,0.6328,0.1328,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,perm-b,position only,0.4953,-0.0047,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,perm-t,document only,0.5318,0.0318,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,iid,nothing,0.4995,-0.0005,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,30,synth,autocorrelation only,0.5001,0.0001,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,real,nothing destroyed (the measurement),0.6764,0.1764,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,flat-roll,partial document + position,0.5005,0.0005,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,seq-roll,document + near-position,0.6352,0.1352,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,perm-b,position only,0.495,-0.005,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,perm-t,document only,0.5316,0.0316,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,iid,nothing,0.4993,-0.0007,256,-0.0009
flame38m_g5_temporal,temporal,1e18,2,context,32,synth,autocorrelation only,0.4995,-0.0005,256,-0.0009
flame512_g1_moe,full,1e18,2,token,0,real,nothing destroyed (the measurement),0.871,0.371,64,0.0018
flame512_g1_moe,full,1e18,2,token,0,flat-roll,partial document + position,0.4999,-0.0001,64,0.0018
flame512_g1_moe,full,1e18,2,token,0,seq-roll,document + near-position,0.5076,0.0076,64,0.0018
flame512_g1_moe,full,1e18,2,token,0,perm-b,position only,0.5003,0.0003,64,0.0018
flame512_g1_moe,full,1e18,2,token,0,perm-t,document only,0.5014,0.0014,64,0.0018
flame512_g1_moe,full,1e18,2,token,0,iid,nothing,0.4998,-0.0002,64,0.0018
flame512_g1_moe,full,1e18,2,token,0,synth,autocorrelation only,0.5003,0.0003,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,real,nothing destroyed (the measurement),0.5945,0.0945,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,flat-roll,partial document + position,0.4988,-0.0012,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,seq-roll,document + near-position,0.5347,0.0347,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,perm-b,position only,0.4991,-0.0009,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,perm-t,document only,0.5081,0.0081,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,iid,nothing,0.5002,0.0002,64,0.0018
flame512_g1_moe,full,1e18,2,context,6,synth,autocorrelation only,0.5012,0.0012,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,real,nothing destroyed (the measurement),0.5728,0.0728,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,flat-roll,partial document + position,0.4991,-0.0009,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,seq-roll,document + near-position,0.59,0.09,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,perm-b,position only,0.5003,0.0003,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,perm-t,document only,0.5089,0.0089,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,iid,nothing,0.4987,-0.0013,64,0.0018
flame512_g1_moe,full,1e18,2,context,32,synth,autocorrelation only,0.4992,-0.0008,64,0.0018
flame512_g1_temporal,temporal,1e18,2,token,0,real,nothing destroyed (the measurement),0.6118,0.1118,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,token,0,flat-roll,partial document + position,0.4996,-0.0004,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,token,0,seq-roll,document + near-position,0.5064,0.0064,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,token,0,perm-b,position only,0.5,0.0,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,token,0,perm-t,document only,0.5011,0.0011,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,token,0,iid,nothing,0.4999,-0.0001,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,token,0,synth,autocorrelation only,0.4997,-0.0003,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,real,nothing destroyed (the measurement),0.634,0.134,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,flat-roll,partial document + position,0.4998,-0.0002,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,seq-roll,document + near-position,0.5141,0.0141,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,perm-b,position only,0.4994,-0.0006,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,perm-t,document only,0.5068,0.0068,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,iid,nothing,0.5004,0.0004,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,6,synth,autocorrelation only,0.5003,0.0003,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,real,nothing destroyed (the measurement),0.5804,0.0804,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,flat-roll,partial document + position,0.5011,0.0011,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,seq-roll,document + near-position,0.5937,0.0937,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,perm-b,position only,0.5004,0.0004,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,perm-t,document only,0.5086,0.0086,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,iid,nothing,0.4991,-0.0009,64,-0.0015
flame512_g1_temporal,temporal,1e18,2,context,32,synth,autocorrelation only,0.4993,-0.0007,64,-0.0015
flame512_g3_moe,full,1e18,2,token,0,real,nothing destroyed (the measurement),0.8822,0.3822,192,0.002
flame512_g3_moe,full,1e18,2,token,0,flat-roll,partial document + position,0.4999,-0.0001,192,0.002
flame512_g3_moe,full,1e18,2,token,0,seq-roll,document + near-position,0.5116,0.0116,192,0.002
flame512_g3_moe,full,1e18,2,token,0,perm-b,position only,0.5003,0.0003,192,0.002
flame512_g3_moe,full,1e18,2,token,0,perm-t,document only,0.5031,0.0031,192,0.002
flame512_g3_moe,full,1e18,2,token,0,iid,nothing,0.5003,0.0003,192,0.002
flame512_g3_moe,full,1e18,2,token,0,synth,autocorrelation only,0.5,-0.0,192,0.002
flame512_g3_moe,full,1e18,2,context,18,real,nothing destroyed (the measurement),0.597,0.097,192,0.002
flame512_g3_moe,full,1e18,2,context,18,flat-roll,partial document + position,0.4994,-0.0006,192,0.002
flame512_g3_moe,full,1e18,2,context,18,seq-roll,document + near-position,0.6223,0.1223,192,0.002
flame512_g3_moe,full,1e18,2,context,18,perm-b,position only,0.5014,0.0014,192,0.002
flame512_g3_moe,full,1e18,2,context,18,perm-t,document only,0.5129,0.0129,192,0.002
flame512_g3_moe,full,1e18,2,context,18,iid,nothing,0.5005,0.0005,192,0.002
flame512_g3_moe,full,1e18,2,context,18,synth,autocorrelation only,0.5001,0.0001,192,0.002
flame512_g3_moe,full,1e18,2,context,32,real,nothing destroyed (the measurement),0.5852,0.0852,192,0.002
flame512_g3_moe,full,1e18,2,context,32,flat-roll,partial document + position,0.4993,-0.0007,192,0.002
flame512_g3_moe,full,1e18,2,context,32,seq-roll,document + near-position,0.6095,0.1095,192,0.002
flame512_g3_moe,full,1e18,2,context,32,perm-b,position only,0.5012,0.0012,192,0.002
flame512_g3_moe,full,1e18,2,context,32,perm-t,document only,0.5136,0.0136,192,0.002
flame512_g3_moe,full,1e18,2,context,32,iid,nothing,0.4998,-0.0002,192,0.002
flame512_g3_moe,full,1e18,2,context,32,synth,autocorrelation only,0.4991,-0.0009,192,0.002
flame512_g3_temporal,temporal,1e18,2,token,0,real,nothing destroyed (the measurement),0.551,0.051,192,0.0008
flame512_g3_temporal,temporal,1e18,2,token,0,flat-roll,partial document + position,0.5003,0.0003,192,0.0008
flame512_g3_temporal,temporal,1e18,2,token,0,seq-roll,document + near-position,0.5098,0.0098,192,0.0008
flame512_g3_temporal,temporal,1e18,2,token,0,perm-b,position only,0.4995,-0.0005,192,0.0008
flame512_g3_temporal,temporal,1e18,2,token,0,perm-t,document only,0.5032,0.0032,192,0.0008
flame512_g3_temporal,temporal,1e18,2,token,0,iid,nothing,0.4998,-0.0002,192,0.0008
flame512_g3_temporal,temporal,1e18,2,token,0,synth,autocorrelation only,0.4997,-0.0003,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,real,nothing destroyed (the measurement),0.6055,0.1055,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,flat-roll,partial document + position,0.5012,0.0012,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,seq-roll,document + near-position,0.5416,0.0416,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,perm-b,position only,0.5,-0.0,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,perm-t,document only,0.5145,0.0145,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,iid,nothing,0.5008,0.0008,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,18,synth,autocorrelation only,0.5004,0.0004,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,real,nothing destroyed (the measurement),0.5933,0.0933,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,flat-roll,partial document + position,0.4994,-0.0006,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,seq-roll,document + near-position,0.5706,0.0706,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,perm-b,position only,0.4991,-0.0009,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,perm-t,document only,0.5139,0.0139,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,iid,nothing,0.5001,0.0001,192,0.0008
flame512_g3_temporal,temporal,1e18,2,context,32,synth,autocorrelation only,0.5,-0.0,192,0.0008
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,real,nothing destroyed (the measurement),0.6139,0.1139,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,flat-roll,partial document + position,0.5001,0.0001,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,seq-roll,document + near-position,0.5041,0.0041,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,perm-b,position only,0.4996,-0.0004,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,perm-t,document only,0.5011,0.0011,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,iid,nothing,0.5019,0.0019,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,token,0,synth,autocorrelation only,0.4988,-0.0012,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,real,nothing destroyed (the measurement),0.6323,0.1323,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,flat-roll,partial document + position,0.4987,-0.0013,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,seq-roll,document + near-position,0.5091,0.0091,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,perm-b,position only,0.4986,-0.0014,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,perm-t,document only,0.5026,0.0026,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,iid,nothing,0.5009,0.0009,64,0.0007
g1_tmoe_coarse_1e19,temporal,1e19,2,context,6,synth,autocorrelation only,0.4987,-0.0013,64,0.0007
