label,run,budget,regime,grain,layer,E,k,PR_median,generalist_frac,router_entropy,eff_rank,strong_corr_pairs,dist2centroid_mean,pairwise_cos_med,pairwise_cos_p99,geometry_note
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,11,64,6,0.5419,0.5938,0.9357,37.41,0,0.8635,0.003,0.0061,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,12,64,6,0.5194,0.5469,0.9338,45.4,0,0.8642,0.0029,0.0062,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,13,64,6,0.5053,0.5156,0.9319,36.09,0,0.8642,0.0028,0.006,
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,14,64,6,0.4583,0.4375,0.9252,34.72,0,0.8657,0.0024,0.0055,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,fine 18/192,2,192,18,0.3152,0.026,0.8815,30.29,150,0.8887,0.0071,0.0345,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,fine 18/192,3,192,18,0.3008,0.0052,0.8783,31.86,223,0.8976,0.0052,0.0309,
g3_moe_s0_1e16,g3_moe_s0_1e16,1e16,full,fine 18/192,4,192,18,0.3079,0.0156,0.8773,23.96,427,0.9154,0.0019,0.028,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,fine 18/192,2,192,18,0.2778,0.0469,0.8629,28.82,248,0.8838,0.0083,0.0355,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,fine 18/192,3,192,18,0.253,0.0312,0.8574,26.4,370,0.8955,0.0057,0.0312,
g3_moe_s0_1e16_sigmoid_seed2,g3_moe_s0_1e16_sigmoid_seed2,1e16,full,fine 18/192,4,192,18,0.333,0.1042,0.8936,23.45,525,0.9067,0.0035,0.0288,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,fine 18/192,2,192,18,0.4939,0.4792,0.9293,26.83,137,0.9058,0.0036,0.0305,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,fine 18/192,3,192,18,0.3827,0.1719,0.9082,38.17,84,0.907,0.0033,0.0286,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,fine 18/192,4,192,18,0.3595,0.0573,0.9006,36.99,111,0.9081,0.0031,0.0265,
g3_moe_s1_1e16,g3_moe_s1_1e16,1e16,full,fine 18/192,5,192,18,0.3681,0.099,0.9067,37.53,122,0.9068,0.0033,0.0284,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,fine 18/192,2,192,18,0.2626,0.0,0.8604,37.38,138,0.8838,0.0082,0.0424,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,fine 18/192,3,192,18,0.2267,0.0,0.8385,31.11,247,0.8898,0.007,0.0409,
g3_moe_sm1_1e16,g3_moe_sm1_1e16,1e16,full,fine 18/192,4,192,18,0.249,0.0052,0.8456,17.73,621,0.9192,0.0015,0.0335,
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,2,192,18,0.6308,0.6406,0.9252,29.07,337,0.8734,0.0109,0.0367,
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,3,192,18,0.6696,0.6823,0.9387,20.51,174,0.8694,0.0117,0.0382,
g3_tmoe_s0_1e16_mom,g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,4,192,18,0.7587,0.776,0.948,14.31,196,0.8731,0.0108,0.0382,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,fine 18/192,2,192,18,0.5016,0.5,0.9057,46.3,399,0.8638,0.0133,0.0482,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,fine 18/192,3,192,18,0.5159,0.5104,0.924,47.3,146,0.8617,0.0139,0.0485,
g3_tmoe_sm1_1e16,g3_tmoe_sm1_1e16,1e16,temporal,fine 18/192,4,192,18,0.6003,0.6146,0.9402,39.68,110,0.8745,0.0104,0.0446,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,2,64,6,0.8959,0.9688,0.9849,17.13,0,0.8608,0.0038,0.0069,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,3,64,6,0.7313,1.0,0.9665,33.12,0,0.8649,0.0027,0.0056,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,4,64,6,0.5909,0.9375,0.9407,36.52,0,0.8656,0.0025,0.0055,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,5,64,6,0.4473,0.2344,0.9071,36.48,0,0.868,0.0018,0.0048,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,6,64,6,0.3566,0.0,0.8806,41.66,0,0.8689,0.0016,0.0043,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,7,64,6,0.3102,0.0,0.8589,40.43,0,0.8707,0.0011,0.0039,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,8,64,6,0.2655,0.0,0.8351,36.01,1,0.8716,0.0009,0.0033,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,9,64,6,0.2332,0.0,0.8139,36.28,1,0.8716,0.0009,0.0034,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,10,64,6,0.1963,0.0,0.7885,35.59,3,0.8716,0.0008,0.0034,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,11,64,6,0.1792,0.0,0.7659,35.78,8,0.8709,0.001,0.0038,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,12,64,6,0.1577,0.0,0.7573,36.68,2,0.8708,0.0011,0.0038,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,13,64,6,0.1619,0.0,0.7569,36.04,8,0.8695,0.0014,0.0045,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,coarse 6/64,14,64,6,0.1666,0.0,0.7565,28.24,8,0.8679,0.0018,0.005,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,2,192,18,0.8437,0.9948,0.9872,103.68,1,0.9056,0.0037,0.0085,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,3,192,18,0.558,0.6094,0.963,115.27,0,0.9022,0.0044,0.0093,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,4,192,18,0.6356,0.7396,0.9638,77.66,1,0.9062,0.0036,0.0083,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,5,192,18,0.5671,0.651,0.9598,94.3,0,0.9075,0.0034,0.008,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,6,192,18,0.552,0.6094,0.9581,102.36,0,0.9095,0.003,0.0079,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,7,192,18,0.5093,0.5208,0.9519,95.45,1,0.9096,0.003,0.0079,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,8,192,18,0.5086,0.5156,0.9509,86.53,0,0.9127,0.0024,0.0073,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,9,192,18,0.4773,0.4271,0.9466,93.82,1,0.9134,0.0023,0.0075,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,10,192,18,0.45,0.4062,0.9465,97.82,0,0.9165,0.0017,0.0068,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,11,192,18,0.4394,0.3854,0.9395,60.01,3,0.9191,0.0013,0.0065,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,12,192,18,0.3897,0.3073,0.937,89.33,0,0.9191,0.0013,0.0064,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,13,192,18,0.4055,0.3125,0.9363,49.77,0,0.92,0.0012,0.0063,
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,fine 18/192,14,192,18,0.4317,0.3906,0.9306,36.2,7,0.917,0.0017,0.0073,
