run,budget,regime,grain,policy,layer,set_coverage,mass_coverage
flame38m_g1_temporal,1e18,temporal,coarse 6/64,min_logit+tau*(4.0),8,0.16666,0.20397
flame38m_g1_temporal,1e18,temporal,coarse 6/64,min_logit+tau*(4.0),9,0.14894,0.17866
flame38m_g1_temporal,1e18,temporal,coarse 6/64,min_logit+tau*(4.0),all,0.15283,0.18274
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),2,0.49977,0.51855
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),3,0.57016,0.63520
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),4,0.61064,0.67421
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),5,0.62950,0.68506
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),6,0.62489,0.67153
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),7,0.62492,0.66819
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),8,0.65008,0.68839
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),9,0.66232,0.69846
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.5),all,0.60904,0.65495
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),2,0.41961,0.44139
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),3,0.46392,0.53358
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),4,0.48328,0.55406
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),5,0.49592,0.56215
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),6,0.48522,0.53908
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),7,0.49033,0.54088
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),8,0.50984,0.55252
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),9,0.52499,0.56718
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.9),all,0.48414,0.53635
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),2,0.33341,0.35249
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),3,0.36273,0.41547
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),4,0.37779,0.43111
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),5,0.39583,0.44786
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),6,0.38520,0.42573
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),7,0.40108,0.44035
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),8,0.43102,0.46285
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),9,0.45341,0.48955
flame38m_g1_temporal,1e18,temporal,coarse 6/64,discounted-oracle(g=0.95),all,0.39256,0.43318
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,2,0.28072,0.30087
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,3,0.36556,0.40482
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,4,0.40851,0.46265
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,5,0.43341,0.47769
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,6,0.42279,0.46232
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,7,0.42101,0.46365
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,8,0.44835,0.48540
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,9,0.46693,0.51177
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady,all,0.40591,0.44615
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),2,0.42543,0.55723
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),3,0.50474,0.69098
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),4,0.54614,0.69124
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),5,0.57051,0.69644
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),6,0.56004,0.67418
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),7,0.55871,0.68219
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),8,0.58589,0.70035
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),9,0.60195,0.71276
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=1),all,0.54418,0.67567
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),2,0.35872,0.48427
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),3,0.43622,0.60923
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),4,0.48024,0.61476
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),5,0.49812,0.61576
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),6,0.49247,0.59782
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),7,0.48470,0.60000
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),8,0.50509,0.60962
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),9,0.52107,0.62049
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=4),all,0.47208,0.59399
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),2,0.26619,0.30005
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),3,0.30359,0.35243
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),4,0.32950,0.37340
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),5,0.35355,0.39536
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),6,0.34483,0.38094
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),7,0.36061,0.40575
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),8,0.39442,0.43223
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),9,0.42308,0.47003
flame38m_g1_temporal,1e18,temporal,coarse 6/64,Belady+prefetch(h=16),all,0.34697,0.38877
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,2,0.18071,0.20292
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,3,0.22358,0.26322
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,4,0.26217,0.30782
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,5,0.26237,0.30266
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,6,0.26876,0.31421
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,7,0.30408,0.34854
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,8,0.31111,0.35039
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,9,0.36538,0.41658
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit,all,0.27227,0.31329
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,2,0.17210,0.20079
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,3,0.20243,0.25956
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,4,0.22379,0.28400
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,5,0.21887,0.27413
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,6,0.22745,0.28209
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,7,0.24738,0.30382
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,8,0.25003,0.30298
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,9,0.29161,0.35627
flame38m_g3_temporal,1e18,temporal,fine 18/192,LRU,all,0.22921,0.28296
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),2,0.12624,0.14111
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),3,0.16275,0.21235
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),4,0.17135,0.21354
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),5,0.15862,0.19492
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),6,0.14676,0.17979
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),7,0.14858,0.18726
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),8,0.14683,0.17972
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),9,0.15591,0.19993
flame38m_g3_temporal,1e18,temporal,fine 18/192,min_logit+tau*(4.0),all,0.15213,0.18858
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.37640,0.39759
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.41493,0.46556
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.44554,0.49950
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),5,0.44513,0.48903
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),6,0.45088,0.49878
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),7,0.48704,0.53024
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),8,0.49260,0.52788
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),9,0.54198,0.58362
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.45681,0.49902
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.39211,0.41691
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.43708,0.49061
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.46212,0.51989
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),5,0.45970,0.50698
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),6,0.46795,0.51866
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),7,0.49354,0.53886
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),8,0.49518,0.53228
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),9,0.53424,0.57755
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.46774,0.51272
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.34784,0.37258
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.38243,0.42943
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.40194,0.45306
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),5,0.39916,0.44057
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),6,0.40343,0.44917
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),7,0.42696,0.46713
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),8,0.43065,0.46323
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),9,0.47228,0.51249
flame38m_g3_temporal,1e18,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.40809,0.44846
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,2,0.26400,0.29500
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,3,0.29980,0.35724
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,4,0.33165,0.39154
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,5,0.32785,0.38288
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,6,0.33474,0.38953
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,7,0.36584,0.41967
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,8,0.36998,0.42033
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,9,0.42479,0.48376
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady,all,0.33983,0.39249
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),2,0.31171,0.38424
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),3,0.34671,0.51702
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),4,0.37803,0.51630
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),5,0.37443,0.49769
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),6,0.38108,0.49102
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),7,0.41165,0.51653
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),8,0.41604,0.51365
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),9,0.47007,0.57109
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=1),all,0.38621,0.50094
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),2,0.30253,0.37528
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),3,0.34395,0.51520
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),4,0.37513,0.51459
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),5,0.37001,0.49426
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),6,0.38147,0.49250
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),7,0.40911,0.51470
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),8,0.41118,0.50948
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),9,0.46219,0.56455
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=4),all,0.38195,0.49757
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),2,0.27066,0.31954
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),3,0.29583,0.39892
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),4,0.32437,0.41142
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),5,0.32239,0.40223
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),6,0.32909,0.40299
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),7,0.36086,0.43139
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),8,0.36878,0.43377
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),9,0.42192,0.49139
flame38m_g3_temporal,1e18,temporal,fine 18/192,Belady+prefetch(h=16),all,0.33674,0.41146
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,2,0.11391,0.11604
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,3,0.14872,0.16183
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,4,0.16229,0.17124
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,5,0.18300,0.19506
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,6,0.22725,0.25066
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,7,0.26477,0.29826
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,8,0.29271,0.33464
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,9,0.31738,0.37010
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,10,0.38032,0.43947
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,11,0.40370,0.46452
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,12,0.38968,0.44855
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,13,0.37497,0.42194
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,14,0.42398,0.47763
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit,all,0.28328,0.31923
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,2,0.11146,0.11315
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,3,0.14544,0.16033
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,4,0.15631,0.16697
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,5,0.17416,0.18804
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,6,0.20952,0.23763
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,7,0.23693,0.27062
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,8,0.26338,0.30396
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,9,0.28369,0.33725
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,10,0.33031,0.38775
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,11,0.35212,0.41185
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,12,0.33679,0.39374
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,13,0.32014,0.36530
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,14,0.34901,0.40244
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,LRU,all,0.25148,0.28762
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),2,0.10321,0.10636
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),3,0.12161,0.13355
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),4,0.12193,0.12686
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),5,0.13852,0.14597
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),6,0.18727,0.20870
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),7,0.22672,0.25726
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),8,0.23857,0.27816
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),9,0.26672,0.32165
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),10,0.30673,0.36820
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),11,0.30989,0.37333
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),12,0.30768,0.36972
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),13,0.30165,0.35415
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),14,0.34582,0.40774
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,min_logit+tau*(2.0),all,0.22895,0.26551
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),2,0.45016,0.45449
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),3,0.47952,0.50028
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),4,0.48894,0.50781
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),5,0.50891,0.53051
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),6,0.54342,0.57801
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),7,0.57609,0.61782
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),8,0.59537,0.64763
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),9,0.61112,0.67572
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),10,0.66159,0.72084
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),11,0.67813,0.73613
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),12,0.66682,0.72644
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),13,0.65898,0.70888
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),14,0.69485,0.74085
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.5),all,0.58568,0.62657
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),2,0.38425,0.38874
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),3,0.40242,0.42393
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),4,0.40779,0.42609
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),5,0.41668,0.44034
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),6,0.43702,0.47553
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),7,0.45239,0.49977
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),8,0.46050,0.52065
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),9,0.46863,0.54406
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),10,0.49983,0.57344
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),11,0.50661,0.58238
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),12,0.50307,0.57770
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),13,0.50097,0.56116
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),14,0.53912,0.59358
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.9),all,0.45994,0.50826
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),2,0.29999,0.30274
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),3,0.30732,0.32258
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),4,0.31141,0.32544
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),5,0.31779,0.33625
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),6,0.33068,0.36024
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),7,0.35066,0.38888
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),8,0.34787,0.39540
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),9,0.35543,0.41323
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),10,0.39497,0.45694
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),11,0.40133,0.46371
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),12,0.39981,0.46281
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),13,0.40527,0.45516
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),14,0.46041,0.50637
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,discounted-oracle(g=0.95),all,0.36023,0.39921
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,2,0.22087,0.22409
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,3,0.25556,0.27096
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,4,0.26477,0.27637
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,5,0.28724,0.30232
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,6,0.32758,0.35733
g1_tmoe_coarse_1e19,1e19,temporal,coarse 6/64,Belady,7,0.36410,0.39713
