label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,28,sequence,0,1,6,8017,745,0.5763
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,29,sequence,0,1,6,8017,742,0.5436
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,30,sequence,0,1,6,8017,833,0.5807
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,31,sequence,0,1,6,8017,720,0.5423
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,32,sequence,0,1,6,8017,782,0.5686
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,33,sequence,0,1,6,8017,640,0.5609
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,34,sequence,0,1,6,8017,847,0.5781
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,35,sequence,0,1,6,8017,791,0.5695
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,36,sequence,0,1,6,8017,652,0.5775
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,37,sequence,0,1,6,8017,939,0.5443
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,38,sequence,0,1,6,8017,646,0.5527
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,39,sequence,0,1,6,8017,742,0.5562
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,40,sequence,0,1,6,8017,816,0.568
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,41,sequence,0,1,6,8017,780,0.5557
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,42,sequence,0,1,6,8017,662,0.5394
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,43,sequence,0,1,6,8017,632,0.5152
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,44,sequence,0,1,6,8017,632,0.5576
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,45,sequence,0,1,6,8017,814,0.5693
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,46,sequence,0,1,6,8017,692,0.5376
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,47,sequence,0,1,6,8017,657,0.5498
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,48,sequence,0,1,6,8017,644,0.5672
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,49,sequence,0,1,6,8017,526,0.5652
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,50,sequence,0,1,6,8017,823,0.5719
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,51,sequence,0,1,6,8017,586,0.5131
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,52,sequence,0,1,6,8017,850,0.5417
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,53,sequence,0,1,6,8017,672,0.5631
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,54,sequence,0,1,6,8017,737,0.5523
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,55,sequence,0,1,6,8017,993,0.5992
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,56,sequence,0,1,6,8017,801,0.5557
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,57,sequence,0,1,6,8017,883,0.5437
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,58,sequence,0,1,6,8017,688,0.5367
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,59,sequence,0,1,6,8017,939,0.555
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,60,sequence,0,1,6,8017,780,0.5658
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,61,sequence,0,1,6,8017,717,0.5494
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,62,sequence,0,1,6,8017,768,0.5399
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,63,sequence,0,1,6,8017,788,0.5268
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,0,sequence,1,6,32,7862,905,0.5549
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,1,sequence,1,6,32,7862,794,0.6377
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,2,sequence,1,6,32,7862,765,0.5886
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,3,sequence,1,6,32,7862,587,0.5513
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,4,sequence,1,6,32,7862,609,0.5805
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,5,sequence,1,6,32,7862,660,0.5654
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,6,sequence,1,6,32,7862,904,0.6036
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,7,sequence,1,6,32,7862,678,0.6166
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,8,sequence,1,6,32,7862,802,0.6059
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,9,sequence,1,6,32,7862,705,0.5645
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,10,sequence,1,6,32,7862,633,0.5735
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,11,sequence,1,6,32,7862,763,0.6089
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,12,sequence,1,6,32,7862,893,0.5634
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,13,sequence,1,6,32,7862,751,0.5944
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,14,sequence,1,6,32,7862,675,0.5894
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,15,sequence,1,6,32,7862,867,0.6062
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,16,sequence,1,6,32,7862,803,0.5669
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,17,sequence,1,6,32,7862,789,0.6186
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,18,sequence,1,6,32,7862,736,0.6285
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,19,sequence,1,6,32,7862,720,0.5875
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,20,sequence,1,6,32,7862,789,0.6005
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,21,sequence,1,6,32,7862,798,0.6125
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,22,sequence,1,6,32,7862,762,0.5637
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,23,sequence,1,6,32,7862,676,0.6184
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,24,sequence,1,6,32,7862,727,0.584
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,25,sequence,1,6,32,7862,832,0.5929
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,26,sequence,1,6,32,7862,780,0.5395
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,27,sequence,1,6,32,7862,814,0.5903
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,28,sequence,1,6,32,7862,634,0.5801
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,29,sequence,1,6,32,7862,724,0.5902
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,30,sequence,1,6,32,7862,667,0.5937
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,31,sequence,1,6,32,7862,638,0.6307
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,32,sequence,1,6,32,7862,829,0.6149
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,33,sequence,1,6,32,7862,683,0.588
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,34,sequence,1,6,32,7862,755,0.6144
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,35,sequence,1,6,32,7862,789,0.6184
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,36,sequence,1,6,32,7862,543,0.5936
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,37,sequence,1,6,32,7862,753,0.6075
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,38,sequence,1,6,32,7862,666,0.5601
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,39,sequence,1,6,32,7862,770,0.558
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,40,sequence,1,6,32,7862,731,0.6015
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,41,sequence,1,6,32,7862,743,0.6009
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,42,sequence,1,6,32,7862,698,0.5566
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,43,sequence,1,6,32,7862,685,0.5808
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,44,sequence,1,6,32,7862,607,0.5911
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,45,sequence,1,6,32,7862,842,0.5656
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,46,sequence,1,6,32,7862,742,0.5893
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,47,sequence,1,6,32,7862,811,0.5848
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,48,sequence,1,6,32,7862,715,0.5829
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,49,sequence,1,6,32,7862,652,0.5801
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,50,sequence,1,6,32,7862,736,0.5793
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,51,sequence,1,6,32,7862,601,0.5895
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,52,sequence,1,6,32,7862,828,0.5817
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,53,sequence,1,6,32,7862,684,0.6025
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,54,sequence,1,6,32,7862,695,0.6021
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,55,sequence,1,6,32,7862,671,0.5856
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,56,sequence,1,6,32,7862,797,0.6256
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,57,sequence,1,6,32,7862,767,0.5827
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,58,sequence,1,6,32,7862,667,0.5985
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,59,sequence,1,6,32,7862,813,0.5714
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,60,sequence,1,6,32,7862,708,0.599
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,61,sequence,1,6,32,7862,677,0.553
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,62,sequence,1,6,32,7862,772,0.5806
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,63,sequence,1,6,32,7862,862,0.5424
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,0,sequence,2,32,221,7697,748,0.5831
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,1,sequence,2,32,221,7697,528,0.5837
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,2,sequence,2,32,221,7697,682,0.6384
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,3,sequence,2,32,221,7697,668,0.6027
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,4,sequence,2,32,221,7697,624,0.6951
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,5,sequence,2,32,221,7697,639,0.6618
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,6,sequence,2,32,221,7697,663,0.5917
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,7,sequence,2,32,221,7697,686,0.6507
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,8,sequence,2,32,221,7697,674,0.6216
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,9,sequence,2,32,221,7697,631,0.6256
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,10,sequence,2,32,221,7697,681,0.6246
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,11,sequence,2,32,221,7697,774,0.6616
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,12,sequence,2,32,221,7697,895,0.6074
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,13,sequence,2,32,221,7697,746,0.6595
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,14,sequence,2,32,221,7697,675,0.582
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,15,sequence,2,32,221,7697,924,0.6541
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,16,sequence,2,32,221,7697,1077,0.7012
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,17,sequence,2,32,221,7697,722,0.6757
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,18,sequence,2,32,221,7697,665,0.6342
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,19,sequence,2,32,221,7697,632,0.6544
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,20,sequence,2,32,221,7697,841,0.621
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,21,sequence,2,32,221,7697,834,0.6379
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,22,sequence,2,32,221,7697,799,0.6337
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,23,sequence,2,32,221,7697,546,0.5777
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,24,sequence,2,32,221,7697,527,0.6275
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,25,sequence,2,32,221,7697,809,0.642
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,26,sequence,2,32,221,7697,952,0.6291
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,27,sequence,2,32,221,7697,793,0.6311
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,28,sequence,2,32,221,7697,572,0.6513
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,29,sequence,2,32,221,7697,739,0.6148
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,30,sequence,2,32,221,7697,632,0.6059
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,31,sequence,2,32,221,7697,597,0.7385
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,32,sequence,2,32,221,7697,853,0.5877
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,33,sequence,2,32,221,7697,724,0.6297
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,34,sequence,2,32,221,7697,693,0.6848
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,35,sequence,2,32,221,7697,773,0.6802
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,36,sequence,2,32,221,7697,601,0.6776
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,37,sequence,2,32,221,7697,540,0.6246
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,38,sequence,2,32,221,7697,716,0.6199
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,39,sequence,2,32,221,7697,725,0.5912
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,40,sequence,2,32,221,7697,622,0.661
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,41,sequence,2,32,221,7697,697,0.5995
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,42,sequence,2,32,221,7697,721,0.61
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,43,sequence,2,32,221,7697,665,0.6631
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,44,sequence,2,32,221,7697,560,0.5977
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,45,sequence,2,32,221,7697,970,0.6332
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,46,sequence,2,32,221,7697,909,0.6781
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,47,sequence,2,32,221,7697,677,0.6241
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,48,sequence,2,32,221,7697,983,0.653
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,49,sequence,2,32,221,7697,628,0.614
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,50,sequence,2,32,221,7697,889,0.7285
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,51,sequence,2,32,221,7697,468,0.6274
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,52,sequence,2,32,221,7697,821,0.6919
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,53,sequence,2,32,221,7697,496,0.6277
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,54,sequence,2,32,221,7697,755,0.6647
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,55,sequence,2,32,221,7697,521,0.6381
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,56,sequence,2,32,221,7697,745,0.667
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,57,sequence,2,32,221,7697,766,0.6273
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,58,sequence,2,32,221,7697,952,0.6913
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,59,sequence,2,32,221,7697,792,0.6035
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,60,sequence,2,32,221,7697,780,0.6768
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,61,sequence,2,32,221,7697,779,0.6363
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,62,sequence,2,32,221,7697,599,0.5634
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,63,sequence,2,32,221,7697,787,0.6527
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,0,sequence,3,238,1429,6983,649,0.6789
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,1,sequence,3,238,1429,6983,577,0.646
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,2,sequence,3,238,1429,6983,590,0.5794
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,3,sequence,3,238,1429,6983,900,0.796
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,4,sequence,3,238,1429,6983,680,0.782
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,5,sequence,3,238,1429,6983,596,0.7285
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,6,sequence,3,238,1429,6983,1010,0.8018
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,7,sequence,3,238,1429,6983,513,0.6692
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,8,sequence,3,238,1429,6983,621,0.6987
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,9,sequence,3,238,1429,6983,735,0.7561
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,10,sequence,3,238,1429,6983,503,0.6007
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,11,sequence,3,238,1429,6983,720,0.6503
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,12,sequence,3,238,1429,6983,1177,0.7819
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,13,sequence,3,238,1429,6983,577,0.6023
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,14,sequence,3,238,1429,6983,722,0.6679
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,15,sequence,3,238,1429,6983,609,0.5954
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,16,sequence,3,238,1429,6983,690,0.6048
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,17,sequence,3,238,1429,6983,696,0.6315
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,18,sequence,3,238,1429,6983,539,0.6474
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,19,sequence,3,238,1429,6983,550,0.6666
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,20,sequence,3,238,1429,6983,591,0.6323
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,21,sequence,3,238,1429,6983,704,0.5827
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,22,sequence,3,238,1429,6983,737,0.6789
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,2,23,sequence,3,238,1429,6983,623,0.712
