"# Generative benchmarks under decode-time residency, vLLM stack: continuous batching, chat template, card-recipe sampling (never greedy), single pass at max_gen_toks, prefill free (observe), stateful rule on generated tokens (vllm_residency walker, parity-tested), gate-mass preserve correction for norm_topk_prob=False models, prefix caching off, all arms same engine. Same deterministic first-N items across arms. Producer: analysis/residency/instruct_genbench_vllm.py"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
scr_d1_s07,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,107
scr_d1_s07,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.657895,4,2048,107
scr_d1_s07,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,1009
scr_d1_s07,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.622807,4,2048,1009
scr_d1_s07,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,61
scr_d1_s07,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.945122,full,1536,199
scr_d1_s05,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,43
scr_d1_s05,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,43
scr_d1_s05,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.760000,200,2048,43
scr_d1_s05,128,8,free,,ifeval,sample_len,70.000000,200,2048,52
scr_d1_s05,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.728571,200,2048,52
scr_d1_s05,128,8,free,,ifeval,"inst_level_strict_acc,none",0.840000,200,2048,52
scr_d1_s05,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.742857,200,2048,52
scr_d1_s05,128,8,free,,ifeval,"inst_level_loose_acc,none",0.840000,200,2048,52
scr_d1_s05,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,66
scr_d1_s05,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,66
scr_d1_s05,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.660000,200,2048,66
scr_d1_s05,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,135
scr_d1_s05,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.614286,200,2048,135
scr_d1_s05,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.768000,200,2048,135
scr_d1_s05,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.742857,200,2048,135
scr_d1_s05,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.848000,200,2048,135
scr_d1_s05,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,104
scr_d1_s05,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.618421,4,2048,104
scr_d1_s05,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,990
scr_d1_s05,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.635965,4,2048,990
scr_d1_s05,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,1536,58
dual_base,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,2048,104
dual_base,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.013158,4,2048,104
dual_base,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.947368,4,2048,1030
dual_base,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.013158,4,2048,1030
dual_base,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,954
dual_base,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.008772,4,2048,954
dual_d1,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,111
dual_d1,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.004386,4,2048,111
dual_d1,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1075
dual_d1,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.013158,4,2048,1075
dual_d1,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,1058
dual_d1,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.008772,4,2048,1058
scr_d3,128,8,free,,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,39
scr_d3,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,39
scr_d3,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.740000,200,2048,39
scr_d3,128,8,free,,ifeval,sample_len,70.000000,200,2048,52
scr_d3,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.671429,200,2048,52
scr_d3,128,8,free,,ifeval,"inst_level_strict_acc,none",0.808000,200,2048,52
scr_d3,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.714286,200,2048,52
scr_d3,128,8,free,,ifeval,"inst_level_loose_acc,none",0.824000,200,2048,52
scr_d3,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,50.000000,200,2048,77
scr_d3,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,77
scr_d3,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.720000,200,2048,77
scr_d3,128,8,R8,8,ifeval,sample_len,70.000000,200,2048,86
scr_d3,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.700000,200,2048,86
scr_d3,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.816000,200,2048,86
scr_d3,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.728571,200,2048,86
scr_d3,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.832000,200,2048,86
scr_d3,128,8,free,,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,102
scr_d3,128,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.609649,4,2048,102
scr_d3,128,8,R8,8,mmlu_flan_cot_fewshot,sample_len,228.000000,4,2048,961
scr_d3,128,8,R8,8,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.657895,4,2048,961
scr_d3_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,2048,111
scr_d3_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.004386,4,2048,111
scr_d3_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,989
scr_d3_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.017544,4,2048,989
scr_d3,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,1536,69
scr_d3,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.963415,full,1536,183
