run,budget,regime,grain,resident_cache_K_over_k,hit_rate,mean_lifetime_tokens
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,2.667,0.67786,47.793
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,3.222,0.74104,58.668
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,3.778,0.79238,70.957
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,4.333,0.83403,86.541
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,4.889,0.86703,107.182
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,5.444,0.89555,146.109
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,6.000,0.91783,212.718
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,6.556,0.93612,322.824
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,7.111,0.95355,575.901
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,7.667,0.96707,693.368
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,8.222,0.97895,829.473
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,8.778,0.98717,964.044
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,9.333,0.99323,1163.558
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,9.889,0.99733,1491.926
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,10.444,0.99963,1931.521
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,1.000,0.32817,17.853
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,1.556,0.41580,27.694
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,2.111,0.48059,37.492
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,2.667,0.53693,47.334
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,3.222,0.58726,57.168
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,3.778,0.62984,67.116
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,4.333,0.66472,77.148
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,4.889,0.69611,87.573
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,5.444,0.72923,98.570
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,6.000,0.76161,110.541
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,6.556,0.78914,123.249
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,7.111,0.81808,138.600
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,7.667,0.84645,156.708
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,8.222,0.87764,181.825
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,8.778,0.90474,215.771
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,9.333,0.93470,274.198
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,9.889,0.96310,402.592
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,10.444,0.99097,895.841
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,1.000,0.30984,17.853
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,1.556,0.39912,27.699
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,2.111,0.46811,37.506
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,2.667,0.52604,47.259
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,3.222,0.57496,57.063
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,3.778,0.61724,66.913
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,4.333,0.65871,76.983
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,4.889,0.69686,87.368
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,5.444,0.73239,98.206
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,6.000,0.76820,109.923
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,6.556,0.80133,123.100
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,7.111,0.83474,139.070
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,7.667,0.86746,159.672
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,8.222,0.89719,187.684
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,8.778,0.92587,230.986
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,9.333,0.95130,303.984
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,9.889,0.97539,470.135
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,10.444,0.99422,1063.078
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,1.000,0.34945,17.852
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,1.556,0.45043,27.691
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,2.111,0.52531,37.546
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,2.667,0.58023,47.367
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,3.222,0.62824,57.187
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,3.778,0.66660,67.061
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,4.333,0.70061,77.066
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,4.889,0.73304,87.547
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,5.444,0.75988,98.398
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,6.000,0.78750,109.952
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,6.556,0.81065,122.860
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,7.111,0.83521,137.224
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,7.667,0.86067,154.928
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,8.222,0.88545,177.219
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,8.778,0.91251,208.666
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,9.333,0.93884,262.277
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,9.889,0.96542,379.832
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,10.444,0.99070,843.190
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,1.000,0.29420,17.852
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,1.556,0.37483,27.660
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,2.111,0.44009,37.451
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,2.667,0.49799,47.219
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,3.222,0.55063,57.023
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,3.778,0.59829,66.938
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,4.333,0.64237,77.007
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,4.889,0.68440,87.473
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,5.444,0.72480,98.834
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,6.000,0.76227,111.276
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,6.556,0.79767,125.784
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,7.111,0.83250,143.674
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,7.667,0.86463,166.539
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,8.222,0.89518,199.260
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,8.778,0.92365,246.540
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,9.333,0.95025,332.418
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,9.889,0.97372,498.910
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,10.444,0.99374,1054.140
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,1.000,0.28524,17.852
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,1.556,0.36086,27.636
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,2.111,0.42491,37.336
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,2.667,0.48222,46.957
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,3.222,0.53543,56.563
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,3.778,0.58399,66.213
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,4.333,0.63030,76.061
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,4.889,0.67188,86.248
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,5.444,0.71384,97.160
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,6.000,0.75260,109.491
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,6.556,0.78905,123.396
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,7.111,0.82499,140.604
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,7.667,0.85901,163.973
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,8.222,0.89045,195.053
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,8.778,0.92040,243.206
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,9.333,0.94735,320.957
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,9.889,0.97228,484.152
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,10.444,0.99307,1006.878
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,1.000,0.29662,17.852
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,1.556,0.38490,27.663
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,2.111,0.45251,37.478
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,2.667,0.51185,47.268
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,3.222,0.56617,57.060
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,3.778,0.61313,66.933
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,4.333,0.65755,77.033
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,4.889,0.69879,87.464
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,5.444,0.73657,98.582
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,6.000,0.77311,110.778
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,6.556,0.80788,124.864
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,7.111,0.84083,141.995
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,7.667,0.87155,163.948
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,8.222,0.90050,194.315
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,8.778,0.92733,242.167
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,9.333,0.95210,320.992
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,9.889,0.97483,491.732
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,10.444,0.99427,1087.016
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,1.000,0.29424,17.853
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,1.556,0.37621,27.715
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,2.111,0.44286,37.543
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,2.667,0.50006,47.329
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,3.222,0.55179,57.154
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,3.778,0.59854,67.105
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,4.333,0.64237,77.370
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,4.889,0.68353,88.003
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,5.444,0.72173,99.358
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,6.000,0.75986,112.260
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,6.556,0.79623,127.436
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,7.111,0.83084,146.041
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,7.667,0.86388,170.037
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,8.222,0.89520,203.016
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,8.778,0.92407,253.641
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,9.333,0.95066,340.105
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,9.889,0.97398,517.824
g3_tmoe_s0_1e16_momr,1e16,temporal,fine 18/192,10.444,0.99363,1070.291
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,1.000,0.30035,17.853
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,1.556,0.39229,27.695
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,2.111,0.46332,37.527
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,2.667,0.52515,47.310
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,3.222,0.58011,57.128
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,3.778,0.62907,67.074
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,4.333,0.67336,77.283
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,4.889,0.71417,87.965
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,5.444,0.75242,99.485
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,6.000,0.78874,112.667
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,6.556,0.82177,127.731
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,7.111,0.85362,146.569
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,7.667,0.88324,170.807
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,8.222,0.91032,204.392
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,8.778,0.93524,257.918
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,9.333,0.95776,345.379
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,9.889,0.97799,526.536
g3_tmoe_s0_1e16_momr_b1,1e16,temporal,fine 18/192,10.444,0.99484,1140.228
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,1.000,0.32175,17.853
g3_tmoe_s0_1e16_momr_b2,1e16,temporal,fine 18/192,1.556,0.41421,27.710
