"# Per-layer functional displacement under residency (imposed: mask from the free forward's own logits, R=k min-logit from position 0, same scan as router_wasserstein.csv). rel_out = sum||y_masked-y_free|| / sum||y_free|| over the routed-experts module output on identical inputs; cos = mean token cosine(y_masked, y_free); usage_tv = total variation between dataset-mean free and masked-renormalised router distributions (aggregate expert-usage shift). Teacher-forced WildChat, base IT checkpoints. Producer: analysis/residency/functional_displacement.py"
model,family,R,layer,rel_out,cos,usage_tv,rel_to_input,n_tokens,verify_tie_flip_rate
qwen35-35b-a3b-instruct,qwen35,8,12,0.52869,0.85192,0.41383,0.00737,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,13,0.48990,0.85928,0.43068,0.00728,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,14,0.47946,0.85741,0.39457,0.00757,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,15,0.55259,0.83024,0.38390,0.00798,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,16,0.55205,0.84572,0.42003,0.00822,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,17,0.52834,0.84550,0.42253,0.00776,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,18,0.55488,0.83354,0.40159,0.00839,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,19,0.51880,0.84909,0.41523,0.00811,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,20,0.46906,0.86109,0.42067,0.00674,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,21,0.46823,0.87361,0.45174,0.00720,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,22,0.58347,0.81968,0.43101,0.01056,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,23,0.73927,0.77692,0.43569,0.01189,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,24,0.60729,0.82019,0.43590,0.00840,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,25,0.52350,0.86048,0.48023,0.00828,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,26,0.57155,0.82678,0.42787,0.00900,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,27,0.58449,0.83154,0.43493,0.00990,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,28,0.54126,0.84793,0.45278,0.00948,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,29,0.57624,0.81658,0.44097,0.01117,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,30,0.60182,0.79503,0.40803,0.01107,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,31,0.58976,0.80787,0.43031,0.01288,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,32,0.67708,0.79221,0.50489,0.01879,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,33,0.62950,0.80975,0.51970,0.02090,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,34,0.67542,0.77878,0.50676,0.02173,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,35,0.58303,0.79495,0.43198,0.01756,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,36,0.60608,0.76952,0.47394,0.01787,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,37,0.58934,0.78393,0.52297,0.02013,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,38,0.39094,0.85092,0.53992,0.01844,17881,0.00000
qwen35-35b-a3b-instruct,qwen35,8,39,0.32113,0.78421,0.53856,0.03472,17881,0.00000
gemma4-26b-it,gemma4,8,0,0.25701,0.87195,0.32247,0.34775,18387,0.00099
gemma4-26b-it,gemma4,8,1,0.27083,0.87797,0.24279,0.29410,18387,0.00099
gemma4-26b-it,gemma4,8,2,0.35509,0.92805,0.28747,0.28927,18387,0.00099
gemma4-26b-it,gemma4,8,3,0.26865,0.90226,0.29187,0.22206,18387,0.00099
gemma4-26b-it,gemma4,8,4,0.61579,0.91227,0.36426,0.28980,18387,0.00099
gemma4-26b-it,gemma4,8,5,0.43731,0.92468,0.35773,0.24397,18387,0.00099
gemma4-26b-it,gemma4,8,6,0.28671,0.92542,0.35078,0.13571,18387,0.00099
gemma4-26b-it,gemma4,8,7,0.33826,0.90259,0.30812,0.18015,18387,0.00099
gemma4-26b-it,gemma4,8,8,0.37065,0.91764,0.29410,0.18171,18387,0.00099
gemma4-26b-it,gemma4,8,9,0.30596,0.91489,0.29087,0.11709,18387,0.00099
gemma4-26b-it,gemma4,8,10,0.28854,0.95132,0.34922,0.22210,18387,0.00099
gemma4-26b-it,gemma4,8,11,0.25140,0.93975,0.34911,0.10049,18387,0.00099
gemma4-26b-it,gemma4,8,12,0.30956,0.92170,0.39693,0.10314,18387,0.00099
gemma4-26b-it,gemma4,8,13,0.27697,0.93066,0.43351,0.08958,18387,0.00099
gemma4-26b-it,gemma4,8,14,0.27422,0.93576,0.42225,0.09169,18387,0.00099
gemma4-26b-it,gemma4,8,15,0.30357,0.91021,0.39113,0.07938,18387,0.00099
gemma4-26b-it,gemma4,8,16,0.23519,0.92228,0.45633,0.08609,18387,0.00099
gemma4-26b-it,gemma4,8,17,0.24360,0.94790,0.46769,0.08480,18387,0.00099
gemma4-26b-it,gemma4,8,18,0.21215,0.94463,0.48929,0.06045,18387,0.00099
gemma4-26b-it,gemma4,8,19,0.25749,0.93385,0.45442,0.07673,18387,0.00099
gemma4-26b-it,gemma4,8,20,0.29268,0.93658,0.42207,0.09177,18387,0.00099
gemma4-26b-it,gemma4,8,21,0.32369,0.93682,0.44845,0.10925,18387,0.00099
gemma4-26b-it,gemma4,8,22,0.31270,0.93913,0.40922,0.11995,18387,0.00099
gemma4-26b-it,gemma4,8,23,0.22423,0.94678,0.39784,0.08972,18387,0.00099
gemma4-26b-it,gemma4,8,24,0.27728,0.93928,0.40357,0.08882,18387,0.00099
gemma4-26b-it,gemma4,8,25,0.32849,0.93847,0.37670,0.10933,18387,0.00099
gemma4-26b-it,gemma4,8,26,0.27874,0.93484,0.45986,0.07087,18387,0.00099
gemma4-26b-it,gemma4,8,27,0.34423,0.90733,0.36063,0.06298,18387,0.00099
gemma4-26b-it,gemma4,8,28,0.24018,0.95814,0.45772,0.03661,18387,0.00099
gemma4-26b-it,gemma4,8,29,0.55247,0.80739,0.48769,0.03813,18387,0.00099
gpt-oss-20b,gptoss,4,0,0.31782,0.94613,0.24659,0.87892,28854,0.00960
gpt-oss-20b,gptoss,4,1,0.30450,0.93622,0.25814,0.88462,28854,0.00960
gpt-oss-20b,gptoss,4,2,0.24892,0.93933,0.29573,0.72514,28854,0.00960
gpt-oss-20b,gptoss,4,3,0.25909,0.93801,0.34770,0.76342,28854,0.00960
gpt-oss-20b,gptoss,4,4,0.14780,0.97605,0.36272,0.56122,28854,0.00960
gpt-oss-20b,gptoss,4,5,0.22577,0.95587,0.33516,0.84848,28854,0.00960
gpt-oss-20b,gptoss,4,6,0.08838,0.95953,0.30339,1.27990,28854,0.00960
gpt-oss-20b,gptoss,4,7,0.36241,0.91551,0.31617,1.93411,28854,0.00960
gpt-oss-20b,gptoss,4,8,0.20688,0.96314,0.31237,1.67882,28854,0.00960
gpt-oss-20b,gptoss,4,9,0.21279,0.95669,0.32968,1.81424,28854,0.00960
gpt-oss-20b,gptoss,4,10,0.09629,0.98732,0.32576,1.27580,28854,0.00960
gpt-oss-20b,gptoss,4,11,0.16687,0.97112,0.34207,1.67858,28854,0.00960
gpt-oss-20b,gptoss,4,12,0.12913,0.98288,0.31660,2.21700,28854,0.00960
gpt-oss-20b,gptoss,4,13,0.17811,0.96781,0.28757,2.52304,28854,0.00960
gpt-oss-20b,gptoss,4,14,0.21203,0.96309,0.32465,4.29410,28854,0.00960
gpt-oss-20b,gptoss,4,15,0.27666,0.94095,0.29653,5.27763,28854,0.00960
gpt-oss-20b,gptoss,4,16,0.17184,0.97456,0.27162,6.17520,28854,0.00960
gpt-oss-20b,gptoss,4,17,0.17383,0.96675,0.34810,7.79639,28854,0.00960
gpt-oss-20b,gptoss,4,18,0.19401,0.96680,0.34961,12.21290,28854,0.00960
gpt-oss-20b,gptoss,4,19,0.22265,0.96309,0.31414,18.83570,28854,0.00960
gpt-oss-20b,gptoss,4,20,0.15782,0.97214,0.38320,14.61983,28854,0.00960
gpt-oss-20b,gptoss,4,21,0.11033,0.97951,0.35596,15.39308,28854,0.00960
gpt-oss-20b,gptoss,4,22,0.11933,0.98579,0.36970,19.82985,28854,0.00960
gpt-oss-20b,gptoss,4,23,0.15663,0.97340,0.40782,19.09223,28854,0.00960
gpt-oss-120b,gptoss,4,0,0.36255,0.91674,0.37696,0.74129,14903,
gpt-oss-120b,gptoss,4,1,0.40469,0.88706,0.45169,0.97373,14903,
gpt-oss-120b,gptoss,4,2,0.32245,0.92467,0.50495,1.07735,14903,
gpt-oss-120b,gptoss,4,3,0.39263,0.89136,0.45617,1.28756,14903,
gpt-oss-120b,gptoss,4,4,0.26892,0.94244,0.50113,1.29346,14903,
gpt-oss-120b,gptoss,4,5,0.35832,0.90995,0.47631,1.88570,14903,
gpt-oss-120b,gptoss,4,6,0.22841,0.93628,0.49497,2.52516,14903,
gpt-oss-120b,gptoss,4,7,0.34815,0.91315,0.46597,3.35170,14903,
gpt-oss-120b,gptoss,4,8,0.29348,0.93074,0.48959,4.13303,14903,
gpt-oss-120b,gptoss,4,9,0.30074,0.92885,0.47897,4.75796,14903,
gpt-oss-120b,gptoss,4,10,0.23051,0.95605,0.50956,5.78417,14903,
gpt-oss-120b,gptoss,4,11,0.24634,0.94666,0.48882,6.11948,14903,
gpt-oss-120b,gptoss,4,12,0.26089,0.94957,0.48143,8.72463,14903,
gpt-oss-120b,gptoss,4,13,0.34087,0.91732,0.46617,10.97606,14903,
gpt-oss-120b,gptoss,4,14,0.33941,0.92884,0.51334,14.62536,14903,
gpt-oss-120b,gptoss,4,15,0.45037,0.87452,0.51135,16.77027,14903,
gpt-oss-120b,gptoss,4,16,0.19574,0.96767,0.61900,14.26305,14903,
gpt-oss-120b,gptoss,4,17,0.39147,0.90084,0.47699,23.89073,14903,
gpt-oss-120b,gptoss,4,18,0.30456,0.93653,0.56872,30.59839,14903,
gpt-oss-120b,gptoss,4,19,0.33498,0.92714,0.55034,36.31310,14903,
gpt-oss-120b,gptoss,4,20,0.27072,0.95697,0.50506,37.89711,14903,
gpt-oss-120b,gptoss,4,21,0.42371,0.88651,0.53089,38.02427,14903,
gpt-oss-120b,gptoss,4,22,0.18724,0.96169,0.59572,41.57884,14903,
gpt-oss-120b,gptoss,4,23,0.44714,0.83599,0.49280,41.51928,14903,
gpt-oss-120b,gptoss,4,24,0.32628,0.92118,0.49587,49.69806,14903,
gpt-oss-120b,gptoss,4,25,0.42849,0.82045,0.49403,55.90576,14903,
gpt-oss-120b,gptoss,4,26,0.30977,0.93227,0.53209,57.29684,14903,
gpt-oss-120b,gptoss,4,27,0.39369,0.84292,0.49840,64.64783,14903,
gpt-oss-120b,gptoss,4,28,0.33867,0.90488,0.53338,64.48031,14903,
gpt-oss-120b,gptoss,4,29,0.48272,0.78051,0.51424,71.99556,14903,
gpt-oss-120b,gptoss,4,30,0.21946,0.94596,0.51831,62.92952,14903,
gpt-oss-120b,gptoss,4,31,0.31818,0.89031,0.50244,95.20654,14903,
gpt-oss-120b,gptoss,4,32,0.28913,0.93578,0.55358,91.40456,14903,
gpt-oss-120b,gptoss,4,33,0.37743,0.87897,0.62305,73.93689,14903,
gpt-oss-120b,gptoss,4,34,0.10159,0.99050,0.64253,55.02121,14903,
gpt-oss-120b,gptoss,4,35,0.21809,0.95630,0.66591,58.71890,14903,
qwen35-halfgrain-s1,qwen35,16,0,1.12407,0.57054,0.59858,0.01014,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,1,1.14291,0.56460,0.51034,0.01308,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,2,1.10305,0.63621,0.41257,0.01205,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,3,0.90843,0.64511,0.51597,0.00928,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,4,0.96949,0.66044,0.50725,0.01144,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,5,0.82294,0.72948,0.46473,0.01052,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,6,0.80261,0.74870,0.42765,0.01023,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,7,0.68191,0.76953,0.44582,0.00920,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,8,0.62819,0.79649,0.47557,0.00802,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,9,0.67783,0.78706,0.48726,0.00905,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,10,0.83589,0.72483,0.44171,0.01236,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,11,0.98587,0.67045,0.45509,0.01519,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,12,0.72714,0.75832,0.45134,0.01014,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,13,0.67148,0.77667,0.47662,0.00998,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,14,0.64341,0.77537,0.43236,0.01016,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,15,0.72982,0.73895,0.43568,0.01054,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,16,0.72664,0.75523,0.47199,0.01082,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,17,0.70131,0.75015,0.46660,0.01030,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,18,0.73583,0.73003,0.44731,0.01113,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,19,0.68948,0.76117,0.46930,0.01078,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,20,0.64146,0.77464,0.45574,0.00922,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,21,0.63699,0.79573,0.49499,0.00980,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,22,0.76925,0.70898,0.47774,0.01393,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,23,0.97543,0.64175,0.49429,0.01569,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,24,0.79059,0.72238,0.48361,0.01094,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,25,0.69757,0.78047,0.52199,0.01103,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,26,0.74996,0.72934,0.47082,0.01182,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,27,0.77002,0.72685,0.48933,0.01304,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,28,0.73028,0.75082,0.51125,0.01278,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,29,0.78157,0.68107,0.49368,0.01514,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,30,0.79407,0.66089,0.47484,0.01461,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,31,0.77919,0.70014,0.50372,0.01701,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,32,0.88380,0.60793,0.60427,0.02452,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,33,0.82391,0.64341,0.60522,0.02735,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,34,0.84574,0.62672,0.57968,0.02721,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,35,0.77682,0.66674,0.49430,0.02340,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,36,0.81471,0.62818,0.52910,0.02402,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,37,0.75242,0.66822,0.58634,0.02571,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,38,0.56628,0.75925,0.60192,0.02671,17881,0.00000
qwen35-halfgrain-s1,qwen35,16,39,0.42881,0.66690,0.62163,0.04635,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,0,0.92238,0.72664,0.45012,0.00832,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,1,0.88308,0.73981,0.35872,0.01011,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,2,0.72723,0.80244,0.30729,0.00795,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,3,0.64860,0.77594,0.45368,0.00663,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,4,0.67551,0.80388,0.45116,0.00797,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,5,0.57394,0.84271,0.41708,0.00734,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,6,0.54362,0.85465,0.38732,0.00693,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,7,0.48102,0.86120,0.41113,0.00649,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,8,0.44713,0.87895,0.45198,0.00571,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,9,0.48247,0.87249,0.44533,0.00644,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,10,0.59805,0.83647,0.39703,0.00885,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,11,0.71037,0.79924,0.38572,0.01095,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,12,0.52788,0.85240,0.41385,0.00736,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,13,0.49182,0.85858,0.42993,0.00731,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,14,0.47908,0.85793,0.39344,0.00756,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,15,0.55177,0.83030,0.38334,0.00797,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,16,0.55278,0.84525,0.41664,0.00823,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,17,0.52686,0.84635,0.42288,0.00774,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,18,0.55445,0.83386,0.40104,0.00839,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,19,0.51989,0.84832,0.41472,0.00813,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,20,0.47059,0.86060,0.42244,0.00676,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,21,0.46726,0.87472,0.45127,0.00719,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,22,0.58287,0.81976,0.43087,0.01056,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,23,0.73890,0.77706,0.43412,0.01189,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,24,0.60741,0.82079,0.43543,0.00840,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,25,0.52322,0.86045,0.48116,0.00827,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,26,0.57284,0.82666,0.42800,0.00903,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,27,0.58472,0.83158,0.43623,0.00990,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,28,0.54051,0.84852,0.45336,0.00946,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,29,0.57602,0.81677,0.44381,0.01116,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,30,0.60197,0.79417,0.40764,0.01107,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,31,0.58823,0.80852,0.43225,0.01284,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,32,0.67724,0.79166,0.50750,0.01879,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,33,0.62902,0.81004,0.52214,0.02088,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,34,0.67493,0.77841,0.50367,0.02171,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,35,0.58348,0.79569,0.43339,0.01757,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,36,0.60716,0.76964,0.46977,0.01790,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,37,0.58865,0.78428,0.52344,0.02012,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,38,0.39190,0.85043,0.54240,0.01848,17881,0.00000
qwen35-halfgrain-s2,qwen35,16,39,0.32156,0.78344,0.53654,0.03476,17881,0.00000
