label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame192_g3_moe,flame192_g3_moe,1e18,full,2,26,weighted,11723,13043.4,0.8753
flame192_g3_moe,flame192_g3_moe,1e18,full,2,26,static,11723,9070.5,0.8418
flame192_g3_moe,flame192_g3_moe,1e18,full,2,27,weighted,12402,13226.3,0.8766
flame192_g3_moe,flame192_g3_moe,1e18,full,2,27,static,12402,9834.8,0.8492
flame192_g3_moe,flame192_g3_moe,1e18,full,2,28,weighted,12673,11296.2,0.862
flame192_g3_moe,flame192_g3_moe,1e18,full,2,28,static,12673,10751.2,0.8575
flame192_g3_moe,flame192_g3_moe,1e18,full,2,29,weighted,12259,11406.3,0.8629
flame192_g3_moe,flame192_g3_moe,1e18,full,2,29,static,12259,10790.5,0.8578
flame192_g3_moe,flame192_g3_moe,1e18,full,2,30,weighted,11854,8076.2,0.831
flame192_g3_moe,flame192_g3_moe,1e18,full,2,30,static,11854,7945.7,0.8295
flame192_g3_moe,flame192_g3_moe,1e18,full,2,31,weighted,11999,14309.9,0.8839
flame192_g3_moe,flame192_g3_moe,1e18,full,2,31,static,11999,6570.6,0.812
flame192_g3_moe,flame192_g3_moe,1e18,full,2,32,weighted,11241,10506.8,0.8553
flame192_g3_moe,flame192_g3_moe,1e18,full,2,32,static,11241,1716.1,0.688
flame192_g3_moe,flame192_g3_moe,1e18,full,2,33,weighted,13616,12905.6,0.8743
flame192_g3_moe,flame192_g3_moe,1e18,full,2,33,static,13616,8067.5,0.8309
flame192_g3_moe,flame192_g3_moe,1e18,full,2,34,weighted,12924,6240.0,0.8072
flame192_g3_moe,flame192_g3_moe,1e18,full,2,34,static,12924,7484.1,0.824
flame192_g3_moe,flame192_g3_moe,1e18,full,2,35,weighted,12032,15338.9,0.8903
flame192_g3_moe,flame192_g3_moe,1e18,full,2,35,static,12032,12819.6,0.8737
flame192_g3_moe,flame192_g3_moe,1e18,full,2,36,weighted,11729,13096.8,0.8757
flame192_g3_moe,flame192_g3_moe,1e18,full,2,36,static,11729,8890.5,0.8399
flame192_g3_moe,flame192_g3_moe,1e18,full,2,37,weighted,12575,4150.9,0.7696
flame192_g3_moe,flame192_g3_moe,1e18,full,2,37,static,12575,10767.2,0.8576
flame192_g3_moe,flame192_g3_moe,1e18,full,2,38,weighted,12511,8458.6,0.8353
flame192_g3_moe,flame192_g3_moe,1e18,full,2,38,static,12511,7070.9,0.8188
flame192_g3_moe,flame192_g3_moe,1e18,full,2,39,weighted,11957,9948.4,0.8503
flame192_g3_moe,flame192_g3_moe,1e18,full,2,39,static,11957,13230.7,0.8766
flame192_g3_moe,flame192_g3_moe,1e18,full,2,40,weighted,13763,10325.1,0.8537
flame192_g3_moe,flame192_g3_moe,1e18,full,2,40,static,13763,13401.7,0.8778
flame192_g3_moe,flame192_g3_moe,1e18,full,2,41,weighted,12559,10369.2,0.8541
flame192_g3_moe,flame192_g3_moe,1e18,full,2,41,static,12559,9681.4,0.8478
flame192_g3_moe,flame192_g3_moe,1e18,full,2,42,weighted,11648,6231.7,0.8071
flame192_g3_moe,flame192_g3_moe,1e18,full,2,42,static,11648,6555.4,0.8118
flame192_g3_moe,flame192_g3_moe,1e18,full,2,43,weighted,12076,3616.3,0.7568
flame192_g3_moe,flame192_g3_moe,1e18,full,2,43,static,12076,14697.8,0.8863
flame192_g3_moe,flame192_g3_moe,1e18,full,2,44,weighted,11508,2932.4,0.7375
flame192_g3_moe,flame192_g3_moe,1e18,full,2,44,static,11508,11810.2,0.8661
flame192_g3_moe,flame192_g3_moe,1e18,full,2,45,weighted,12371,8779.1,0.8387
flame192_g3_moe,flame192_g3_moe,1e18,full,2,45,static,12371,10689.3,0.8569
flame192_g3_moe,flame192_g3_moe,1e18,full,2,46,weighted,12460,8928.9,0.8403
flame192_g3_moe,flame192_g3_moe,1e18,full,2,46,static,12460,7358.9,0.8224
flame192_g3_moe,flame192_g3_moe,1e18,full,2,47,weighted,11718,11582.5,0.8643
flame192_g3_moe,flame192_g3_moe,1e18,full,2,47,static,11718,13134.4,0.876
flame192_g3_moe,flame192_g3_moe,1e18,full,2,48,weighted,12729,6383.1,0.8093
flame192_g3_moe,flame192_g3_moe,1e18,full,2,48,static,12729,10027.2,0.851
flame192_g3_moe,flame192_g3_moe,1e18,full,2,49,weighted,12226,16197.8,0.8953
flame192_g3_moe,flame192_g3_moe,1e18,full,2,49,static,12226,3445.4,0.7523
flame192_g3_moe,flame192_g3_moe,1e18,full,2,50,weighted,11269,10454.7,0.8549
flame192_g3_moe,flame192_g3_moe,1e18,full,2,50,static,11269,5447.9,0.7947
flame192_g3_moe,flame192_g3_moe,1e18,full,2,51,weighted,11810,7033.7,0.8183
flame192_g3_moe,flame192_g3_moe,1e18,full,2,51,static,11810,10871.2,0.8585
flame192_g3_moe,flame192_g3_moe,1e18,full,2,52,weighted,15266,6967.2,0.8174
flame192_g3_moe,flame192_g3_moe,1e18,full,2,52,static,15266,9237.7,0.8434
flame192_g3_moe,flame192_g3_moe,1e18,full,2,53,weighted,11472,9197.1,0.843
flame192_g3_moe,flame192_g3_moe,1e18,full,2,53,static,11472,5585.1,0.797
flame192_g3_moe,flame192_g3_moe,1e18,full,2,54,weighted,12189,14006.1,0.8819
flame192_g3_moe,flame192_g3_moe,1e18,full,2,54,static,12189,8189.3,0.8323
flame192_g3_moe,flame192_g3_moe,1e18,full,2,55,weighted,12021,10705.0,0.8571
flame192_g3_moe,flame192_g3_moe,1e18,full,2,55,static,12021,11113.0,0.8605
flame192_g3_moe,flame192_g3_moe,1e18,full,2,56,weighted,11876,9515.4,0.8462
flame192_g3_moe,flame192_g3_moe,1e18,full,2,56,static,11876,968.5,0.6351
flame192_g3_moe,flame192_g3_moe,1e18,full,2,57,weighted,11916,9257.7,0.8436
flame192_g3_moe,flame192_g3_moe,1e18,full,2,57,static,11916,5573.5,0.7968
flame192_g3_moe,flame192_g3_moe,1e18,full,2,58,weighted,11886,14557.7,0.8855
flame192_g3_moe,flame192_g3_moe,1e18,full,2,58,static,11886,17392.6,0.9019
flame192_g3_moe,flame192_g3_moe,1e18,full,2,59,weighted,11623,7537.1,0.8247
flame192_g3_moe,flame192_g3_moe,1e18,full,2,59,static,11623,8243.3,0.8329
flame192_g3_moe,flame192_g3_moe,1e18,full,2,60,weighted,13184,9773.9,0.8487
flame192_g3_moe,flame192_g3_moe,1e18,full,2,60,static,13184,9693.2,0.8479
flame192_g3_moe,flame192_g3_moe,1e18,full,2,61,weighted,11751,10332.8,0.8538
flame192_g3_moe,flame192_g3_moe,1e18,full,2,61,static,11751,10268.2,0.8532
flame192_g3_moe,flame192_g3_moe,1e18,full,2,62,weighted,11739,10282.9,0.8534
flame192_g3_moe,flame192_g3_moe,1e18,full,2,62,static,11739,12240.2,0.8694
flame192_g3_moe,flame192_g3_moe,1e18,full,2,63,weighted,11772,10358.2,0.854
flame192_g3_moe,flame192_g3_moe,1e18,full,2,63,static,11772,12039.5,0.8679
flame192_g3_moe,flame192_g3_moe,1e18,full,2,64,weighted,12861,12565.7,0.8719
flame192_g3_moe,flame192_g3_moe,1e18,full,2,64,static,12861,9731.3,0.8483
flame192_g3_moe,flame192_g3_moe,1e18,full,2,65,weighted,12085,10192.8,0.8525
flame192_g3_moe,flame192_g3_moe,1e18,full,2,65,static,12085,13021.1,0.8752
flame192_g3_moe,flame192_g3_moe,1e18,full,2,66,weighted,13193,6766.3,0.8147
flame192_g3_moe,flame192_g3_moe,1e18,full,2,66,static,13193,6326.4,0.8085
flame192_g3_moe,flame192_g3_moe,1e18,full,2,67,weighted,12805,9605.6,0.8471
flame192_g3_moe,flame192_g3_moe,1e18,full,2,67,static,12805,13601.4,0.8792
flame192_g3_moe,flame192_g3_moe,1e18,full,2,68,weighted,11444,7777.6,0.8276
flame192_g3_moe,flame192_g3_moe,1e18,full,2,68,static,11444,6628.9,0.8128
flame192_g3_moe,flame192_g3_moe,1e18,full,2,69,weighted,12985,3596.0,0.7563
flame192_g3_moe,flame192_g3_moe,1e18,full,2,69,static,12985,3130.5,0.7435
flame192_g3_moe,flame192_g3_moe,1e18,full,2,70,weighted,12962,6943.9,0.8171
flame192_g3_moe,flame192_g3_moe,1e18,full,2,70,static,12962,8871.4,0.8397
flame192_g3_moe,flame192_g3_moe,1e18,full,2,71,weighted,13358,8860.2,0.8396
flame192_g3_moe,flame192_g3_moe,1e18,full,2,71,static,13358,18507.2,0.9076
flame192_g3_moe,flame192_g3_moe,1e18,full,2,72,weighted,13248,9819.5,0.8491
flame192_g3_moe,flame192_g3_moe,1e18,full,2,72,static,13248,11688.2,0.8652
flame192_g3_moe,flame192_g3_moe,1e18,full,2,73,weighted,12932,10578.5,0.856
flame192_g3_moe,flame192_g3_moe,1e18,full,2,73,static,12932,6935.1,0.817
flame192_g3_moe,flame192_g3_moe,1e18,full,2,74,weighted,11437,9136.8,0.8424
flame192_g3_moe,flame192_g3_moe,1e18,full,2,74,static,11437,8583.1,0.8367
flame192_g3_moe,flame192_g3_moe,1e18,full,2,75,weighted,12418,3167.8,0.7446
flame192_g3_moe,flame192_g3_moe,1e18,full,2,75,static,12418,5562.8,0.7966
flame192_g3_moe,flame192_g3_moe,1e18,full,2,76,weighted,12133,10290.9,0.8534
flame192_g3_moe,flame192_g3_moe,1e18,full,2,76,static,12133,7254.1,0.8211
flame192_g3_moe,flame192_g3_moe,1e18,full,2,77,weighted,12549,10695.4,0.857
flame192_g3_moe,flame192_g3_moe,1e18,full,2,77,static,12549,9418.0,0.8452
flame192_g3_moe,flame192_g3_moe,1e18,full,2,78,weighted,12399,3976.7,0.7656
flame192_g3_moe,flame192_g3_moe,1e18,full,2,78,static,12399,3573.8,0.7557
flame192_g3_moe,flame192_g3_moe,1e18,full,2,79,weighted,12577,5591.6,0.7971
flame192_g3_moe,flame192_g3_moe,1e18,full,2,79,static,12577,3751.2,0.7602
flame192_g3_moe,flame192_g3_moe,1e18,full,2,80,weighted,11677,10760.3,0.8575
flame192_g3_moe,flame192_g3_moe,1e18,full,2,80,static,11677,7383.0,0.8227
flame192_g3_moe,flame192_g3_moe,1e18,full,2,81,weighted,12293,10471.7,0.855
flame192_g3_moe,flame192_g3_moe,1e18,full,2,81,static,12293,2405.5,0.7192
flame192_g3_moe,flame192_g3_moe,1e18,full,2,82,weighted,11996,10029.6,0.851
flame192_g3_moe,flame192_g3_moe,1e18,full,2,82,static,11996,6824.9,0.8155
flame192_g3_moe,flame192_g3_moe,1e18,full,2,83,weighted,12212,10354.8,0.854
flame192_g3_moe,flame192_g3_moe,1e18,full,2,83,static,12212,7748.2,0.8272
flame192_g3_moe,flame192_g3_moe,1e18,full,2,84,weighted,12433,6153.7,0.8059
flame192_g3_moe,flame192_g3_moe,1e18,full,2,84,static,12433,8897.8,0.84
flame192_g3_moe,flame192_g3_moe,1e18,full,2,85,weighted,12131,3455.8,0.7526
flame192_g3_moe,flame192_g3_moe,1e18,full,2,85,static,12131,13672.3,0.8797
flame192_g3_moe,flame192_g3_moe,1e18,full,2,86,weighted,11946,11928.9,0.8671
flame192_g3_moe,flame192_g3_moe,1e18,full,2,86,static,11946,8324.7,0.8338
flame192_g3_moe,flame192_g3_moe,1e18,full,2,87,weighted,12094,5554.9,0.7965
flame192_g3_moe,flame192_g3_moe,1e18,full,2,87,static,12094,12064.1,0.8681
flame192_g3_moe,flame192_g3_moe,1e18,full,2,88,weighted,12898,5878.5,0.8017
flame192_g3_moe,flame192_g3_moe,1e18,full,2,88,static,12898,11423.3,0.8631
flame192_g3_moe,flame192_g3_moe,1e18,full,2,89,weighted,11696,8889.3,0.8399
flame192_g3_moe,flame192_g3_moe,1e18,full,2,89,static,11696,10576.3,0.8559
flame192_g3_moe,flame192_g3_moe,1e18,full,2,90,weighted,13265,5381.9,0.7935
flame192_g3_moe,flame192_g3_moe,1e18,full,2,90,static,13265,6394.7,0.8095
flame192_g3_moe,flame192_g3_moe,1e18,full,2,91,weighted,12100,7010.2,0.818
flame192_g3_moe,flame192_g3_moe,1e18,full,2,91,static,12100,5691.3,0.7987
flame192_g3_moe,flame192_g3_moe,1e18,full,2,92,weighted,11759,11413.4,0.863
flame192_g3_moe,flame192_g3_moe,1e18,full,2,92,static,11759,3999.5,0.7661
flame192_g3_moe,flame192_g3_moe,1e18,full,2,93,weighted,13285,6657.1,0.8132
flame192_g3_moe,flame192_g3_moe,1e18,full,2,93,static,13285,7573.3,0.8251
flame192_g3_moe,flame192_g3_moe,1e18,full,2,94,weighted,13155,8622.0,0.8371
flame192_g3_moe,flame192_g3_moe,1e18,full,2,94,static,13155,9883.0,0.8497
flame192_g3_moe,flame192_g3_moe,1e18,full,2,95,weighted,12466,15000.6,0.8882
flame192_g3_moe,flame192_g3_moe,1e18,full,2,95,static,12466,14064.5,0.8823
flame192_g3_moe,flame192_g3_moe,1e18,full,2,96,weighted,11900,11313.2,0.8622
flame192_g3_moe,flame192_g3_moe,1e18,full,2,96,static,11900,15410.1,0.8907
flame192_g3_moe,flame192_g3_moe,1e18,full,2,97,weighted,11867,16160.2,0.8951
flame192_g3_moe,flame192_g3_moe,1e18,full,2,97,static,11867,5207.0,0.7905
flame192_g3_moe,flame192_g3_moe,1e18,full,2,98,weighted,11398,10491.0,0.8552
flame192_g3_moe,flame192_g3_moe,1e18,full,2,98,static,11398,4846.4,0.7839
flame192_g3_moe,flame192_g3_moe,1e18,full,2,99,weighted,12448,5804.3,0.8005
flame192_g3_moe,flame192_g3_moe,1e18,full,2,99,static,12448,12188.3,0.8691
flame192_g3_moe,flame192_g3_moe,1e18,full,2,100,weighted,11428,12988.5,0.8749
flame192_g3_moe,flame192_g3_moe,1e18,full,2,100,static,11428,5541.6,0.7962
flame192_g3_moe,flame192_g3_moe,1e18,full,2,101,weighted,12125,13856.2,0.8809
flame192_g3_moe,flame192_g3_moe,1e18,full,2,101,static,12125,15850.8,0.8933
flame192_g3_moe,flame192_g3_moe,1e18,full,2,102,weighted,12743,7168.9,0.82
flame192_g3_moe,flame192_g3_moe,1e18,full,2,102,static,12743,13095.9,0.8757
flame192_g3_moe,flame192_g3_moe,1e18,full,2,103,weighted,13601,10650.9,0.8566
flame192_g3_moe,flame192_g3_moe,1e18,full,2,103,static,13601,8107.8,0.8314
flame192_g3_moe,flame192_g3_moe,1e18,full,2,104,weighted,12290,13893.3,0.8811
flame192_g3_moe,flame192_g3_moe,1e18,full,2,104,static,12290,6028.2,0.804
flame192_g3_moe,flame192_g3_moe,1e18,full,2,105,weighted,10980,6441.6,0.8101
flame192_g3_moe,flame192_g3_moe,1e18,full,2,105,static,10980,9209.1,0.8432
flame192_g3_moe,flame192_g3_moe,1e18,full,2,106,weighted,13360,8641.7,0.8373
flame192_g3_moe,flame192_g3_moe,1e18,full,2,106,static,13360,11297.8,0.862
flame192_g3_moe,flame192_g3_moe,1e18,full,2,107,weighted,11745,9690.4,0.8479
flame192_g3_moe,flame192_g3_moe,1e18,full,2,107,static,11745,14599.3,0.8857
flame192_g3_moe,flame192_g3_moe,1e18,full,2,108,weighted,12328,12110.2,0.8685
flame192_g3_moe,flame192_g3_moe,1e18,full,2,108,static,12328,7989.1,0.83
flame192_g3_moe,flame192_g3_moe,1e18,full,2,109,weighted,11929,8070.3,0.831
flame192_g3_moe,flame192_g3_moe,1e18,full,2,109,static,11929,14222.0,0.8833
flame192_g3_moe,flame192_g3_moe,1e18,full,2,110,weighted,13603,517.1,0.5772
flame192_g3_moe,flame192_g3_moe,1e18,full,2,110,static,13603,5608.1,0.7973
flame192_g3_moe,flame192_g3_moe,1e18,full,2,111,weighted,11277,13551.1,0.8788
flame192_g3_moe,flame192_g3_moe,1e18,full,2,111,static,11277,6658.8,0.8132
flame192_g3_moe,flame192_g3_moe,1e18,full,2,112,weighted,10879,13249.2,0.8768
flame192_g3_moe,flame192_g3_moe,1e18,full,2,112,static,10879,7815.7,0.828
flame192_g3_moe,flame192_g3_moe,1e18,full,2,113,weighted,12009,7826.8,0.8281
flame192_g3_moe,flame192_g3_moe,1e18,full,2,113,static,12009,4436.2,0.7757
flame192_g3_moe,flame192_g3_moe,1e18,full,2,114,weighted,12365,2760.6,0.7319
flame192_g3_moe,flame192_g3_moe,1e18,full,2,114,static,12365,8798.2,0.8389
flame192_g3_moe,flame192_g3_moe,1e18,full,2,115,weighted,12668,7969.4,0.8298
flame192_g3_moe,flame192_g3_moe,1e18,full,2,115,static,12668,3168.5,0.7446
flame192_g3_moe,flame192_g3_moe,1e18,full,2,116,weighted,12528,13208.9,0.8765
flame192_g3_moe,flame192_g3_moe,1e18,full,2,116,static,12528,9141.6,0.8425
flame192_g3_moe,flame192_g3_moe,1e18,full,2,117,weighted,11552,9728.0,0.8482
flame192_g3_moe,flame192_g3_moe,1e18,full,2,117,static,11552,11134.6,0.8607
flame192_g3_moe,flame192_g3_moe,1e18,full,2,118,weighted,13141,6257.9,0.8075
flame192_g3_moe,flame192_g3_moe,1e18,full,2,118,static,13141,12248.4,0.8695
flame192_g3_moe,flame192_g3_moe,1e18,full,2,119,weighted,12722,12097.5,0.8684
flame192_g3_moe,flame192_g3_moe,1e18,full,2,119,static,12722,18008.1,0.9051
flame192_g3_moe,flame192_g3_moe,1e18,full,2,120,weighted,12045,6583.5,0.8122
flame192_g3_moe,flame192_g3_moe,1e18,full,2,120,static,12045,12948.4,0.8746
flame192_g3_moe,flame192_g3_moe,1e18,full,2,121,weighted,11952,15736.8,0.8927
flame192_g3_moe,flame192_g3_moe,1e18,full,2,121,static,11952,7518.7,0.8244
flame192_g3_moe,flame192_g3_moe,1e18,full,2,122,weighted,13770,11940.2,0.8672
flame192_g3_moe,flame192_g3_moe,1e18,full,2,122,static,13770,4361.4,0.7741
flame192_g3_moe,flame192_g3_moe,1e18,full,2,123,weighted,12015,10702.9,0.857
flame192_g3_moe,flame192_g3_moe,1e18,full,2,123,static,12015,14048.4,0.8822
flame192_g3_moe,flame192_g3_moe,1e18,full,2,124,weighted,13363,13637.0,0.8794
flame192_g3_moe,flame192_g3_moe,1e18,full,2,124,static,13363,3719.9,0.7594
flame192_g3_moe,flame192_g3_moe,1e18,full,2,125,weighted,11666,6801.6,0.8152
flame192_g3_moe,flame192_g3_moe,1e18,full,2,125,static,11666,9973.5,0.8505
flame192_g3_moe,flame192_g3_moe,1e18,full,2,126,weighted,12608,3105.0,0.7427
flame192_g3_moe,flame192_g3_moe,1e18,full,2,126,static,12608,9828.5,0.8492
flame192_g3_moe,flame192_g3_moe,1e18,full,2,127,weighted,12400,8200.9,0.8325
flame192_g3_moe,flame192_g3_moe,1e18,full,2,127,static,12400,3537.5,0.7548
flame192_g3_moe,flame192_g3_moe,1e18,full,2,128,weighted,11166,7403.2,0.823
flame192_g3_moe,flame192_g3_moe,1e18,full,2,128,static,11166,14575.9,0.8856
flame192_g3_moe,flame192_g3_moe,1e18,full,2,129,weighted,13772,9643.0,0.8474
flame192_g3_moe,flame192_g3_moe,1e18,full,2,129,static,13772,9642.5,0.8474
flame192_g3_moe,flame192_g3_moe,1e18,full,2,130,weighted,13830,10027.3,0.851
flame192_g3_moe,flame192_g3_moe,1e18,full,2,130,static,13830,10313.5,0.8536
flame192_g3_moe,flame192_g3_moe,1e18,full,2,131,weighted,11858,12933.5,0.8745
flame192_g3_moe,flame192_g3_moe,1e18,full,2,131,static,11858,13431.8,0.878
flame192_g3_moe,flame192_g3_moe,1e18,full,2,132,weighted,11627,8406.4,0.8347
flame192_g3_moe,flame192_g3_moe,1e18,full,2,132,static,11627,3415.8,0.7515
flame192_g3_moe,flame192_g3_moe,1e18,full,2,133,weighted,11683,6576.7,0.8121
flame192_g3_moe,flame192_g3_moe,1e18,full,2,133,static,11683,11616.5,0.8646
flame192_g3_moe,flame192_g3_moe,1e18,full,2,134,weighted,11698,5045.8,0.7876
flame192_g3_moe,flame192_g3_moe,1e18,full,2,134,static,11698,7070.6,0.8188
flame192_g3_moe,flame192_g3_moe,1e18,full,2,135,weighted,12267,12538.5,0.8717
flame192_g3_moe,flame192_g3_moe,1e18,full,2,135,static,12267,9564.2,0.8467
flame192_g3_moe,flame192_g3_moe,1e18,full,2,136,weighted,13346,7753.2,0.8273
flame192_g3_moe,flame192_g3_moe,1e18,full,2,136,static,13346,15089.6,0.8888
flame192_g3_moe,flame192_g3_moe,1e18,full,2,137,weighted,11806,1437.5,0.6716
flame192_g3_moe,flame192_g3_moe,1e18,full,2,137,static,11806,11311.5,0.8622
flame192_g3_moe,flame192_g3_moe,1e18,full,2,138,weighted,11415,5964.0,0.803
flame192_g3_moe,flame192_g3_moe,1e18,full,2,138,static,11415,4132.8,0.7692
flame192_g3_moe,flame192_g3_moe,1e18,full,2,139,weighted,12260,11495.3,0.8636
flame192_g3_moe,flame192_g3_moe,1e18,full,2,139,static,12260,6115.9,0.8054
flame192_g3_moe,flame192_g3_moe,1e18,full,2,140,weighted,14229,9859.9,0.8495
flame192_g3_moe,flame192_g3_moe,1e18,full,2,140,static,14229,6425.4,0.8099
flame192_g3_moe,flame192_g3_moe,1e18,full,2,141,weighted,12081,12537.9,0.8717
flame192_g3_moe,flame192_g3_moe,1e18,full,2,141,static,12081,4564.1,0.7783
flame192_g3_moe,flame192_g3_moe,1e18,full,2,142,weighted,11695,8500.1,0.8358
flame192_g3_moe,flame192_g3_moe,1e18,full,2,142,static,11695,10632.5,0.8564
flame192_g3_moe,flame192_g3_moe,1e18,full,2,143,weighted,12115,8065.8,0.8309
flame192_g3_moe,flame192_g3_moe,1e18,full,2,143,static,12115,5272.4,0.7916
flame192_g3_moe,flame192_g3_moe,1e18,full,2,144,weighted,11669,8672.1,0.8376
flame192_g3_moe,flame192_g3_moe,1e18,full,2,144,static,11669,13914.1,0.8813
flame192_g3_moe,flame192_g3_moe,1e18,full,2,145,weighted,11614,1935.6,0.6991
flame192_g3_moe,flame192_g3_moe,1e18,full,2,145,static,11614,12009.1,0.8677
flame192_g3_moe,flame192_g3_moe,1e18,full,2,146,weighted,11239,8696.3,0.8379
flame192_g3_moe,flame192_g3_moe,1e18,full,2,146,static,11239,15740.1,0.8927
flame192_g3_moe,flame192_g3_moe,1e18,full,2,147,weighted,12164,9075.3,0.8418
flame192_g3_moe,flame192_g3_moe,1e18,full,2,147,static,12164,12969.5,0.8748
flame192_g3_moe,flame192_g3_moe,1e18,full,2,148,weighted,11294,10257.9,0.8531
flame192_g3_moe,flame192_g3_moe,1e18,full,2,148,static,11294,5068.9,0.788
flame192_g3_moe,flame192_g3_moe,1e18,full,2,149,weighted,11860,8745.2,0.8384
flame192_g3_moe,flame192_g3_moe,1e18,full,2,149,static,11860,14543.9,0.8854
flame192_g3_moe,flame192_g3_moe,1e18,full,2,150,weighted,11363,6490.5,0.8108
flame192_g3_moe,flame192_g3_moe,1e18,full,2,150,static,11363,11074.3,0.8602
flame192_g3_moe,flame192_g3_moe,1e18,full,2,151,weighted,12160,6454.0,0.8103
