label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
moe_coarse_1e19,moe_coarse_1e19,2,34,static,12457,30885.7,0.9549
moe_coarse_1e19,moe_coarse_1e19,2,35,weighted,13361,5625.2,0.7976
moe_coarse_1e19,moe_coarse_1e19,2,35,static,13361,33942.0,0.9637
moe_coarse_1e19,moe_coarse_1e19,2,36,weighted,13023,8377.5,0.8344
moe_coarse_1e19,moe_coarse_1e19,2,36,static,13023,28709.6,0.9482
moe_coarse_1e19,moe_coarse_1e19,2,37,weighted,13280,6665.3,0.8133
moe_coarse_1e19,moe_coarse_1e19,2,37,static,13280,29872.7,0.9519
moe_coarse_1e19,moe_coarse_1e19,2,38,weighted,12306,3799.8,0.7614
moe_coarse_1e19,moe_coarse_1e19,2,38,static,12306,36096.8,0.9693
moe_coarse_1e19,moe_coarse_1e19,2,39,weighted,12674,21.6,0.284
moe_coarse_1e19,moe_coarse_1e19,2,39,static,12674,36399.7,0.9701
moe_coarse_1e19,moe_coarse_1e19,2,40,weighted,12587,9165.0,0.8427
moe_coarse_1e19,moe_coarse_1e19,2,40,static,12587,35141.3,0.9669
moe_coarse_1e19,moe_coarse_1e19,2,41,weighted,12513,457.3,0.5658
moe_coarse_1e19,moe_coarse_1e19,2,41,static,12513,33092.1,0.9613
moe_coarse_1e19,moe_coarse_1e19,2,42,weighted,13302,1816.1,0.6932
moe_coarse_1e19,moe_coarse_1e19,2,42,static,13302,29014.8,0.9492
moe_coarse_1e19,moe_coarse_1e19,2,43,weighted,12106,21.6,0.284
moe_coarse_1e19,moe_coarse_1e19,2,43,static,12106,32331.4,0.9592
moe_coarse_1e19,moe_coarse_1e19,2,44,weighted,12060,7273.6,0.8214
moe_coarse_1e19,moe_coarse_1e19,2,44,static,12060,34706.1,0.9657
moe_coarse_1e19,moe_coarse_1e19,2,45,weighted,12475,5615.8,0.7975
moe_coarse_1e19,moe_coarse_1e19,2,45,static,12475,33361.5,0.9621
moe_coarse_1e19,moe_coarse_1e19,2,46,weighted,12889,62.6,0.3821
moe_coarse_1e19,moe_coarse_1e19,2,46,static,12889,31475.8,0.9567
moe_coarse_1e19,moe_coarse_1e19,2,47,weighted,12236,6288.4,0.8079
moe_coarse_1e19,moe_coarse_1e19,2,47,static,12236,28400.3,0.9472
moe_coarse_1e19,moe_coarse_1e19,2,48,weighted,11853,4266.0,0.7721
moe_coarse_1e19,moe_coarse_1e19,2,48,static,11853,33349.8,0.962
moe_coarse_1e19,moe_coarse_1e19,2,49,weighted,11687,4137.4,0.7693
moe_coarse_1e19,moe_coarse_1e19,2,49,static,11687,33397.2,0.9622
moe_coarse_1e19,moe_coarse_1e19,2,50,weighted,12947,1779.9,0.6913
moe_coarse_1e19,moe_coarse_1e19,2,50,static,12947,31314.4,0.9562
moe_coarse_1e19,moe_coarse_1e19,2,51,weighted,12127,2234.4,0.7123
moe_coarse_1e19,moe_coarse_1e19,2,51,static,12127,33925.3,0.9636
moe_coarse_1e19,moe_coarse_1e19,2,52,weighted,11905,43.7,0.349
moe_coarse_1e19,moe_coarse_1e19,2,52,static,11905,31971.5,0.9581
moe_coarse_1e19,moe_coarse_1e19,2,53,weighted,11993,1399.0,0.6691
moe_coarse_1e19,moe_coarse_1e19,2,53,static,11993,27079.2,0.9428
moe_coarse_1e19,moe_coarse_1e19,2,54,weighted,12618,2511.3,0.7231
moe_coarse_1e19,moe_coarse_1e19,2,54,static,12618,29509.9,0.9507
moe_coarse_1e19,moe_coarse_1e19,2,55,weighted,11439,8788.0,0.8388
moe_coarse_1e19,moe_coarse_1e19,2,55,static,11439,30673.0,0.9543
moe_coarse_1e19,moe_coarse_1e19,2,56,weighted,12791,10056.6,0.8513
moe_coarse_1e19,moe_coarse_1e19,2,56,static,12791,29380.4,0.9503
moe_coarse_1e19,moe_coarse_1e19,2,57,weighted,12355,564.0,0.5852
moe_coarse_1e19,moe_coarse_1e19,2,57,static,12355,32032.8,0.9583
moe_coarse_1e19,moe_coarse_1e19,2,58,weighted,12716,8036.9,0.8306
moe_coarse_1e19,moe_coarse_1e19,2,58,static,12716,35023.3,0.9666
moe_coarse_1e19,moe_coarse_1e19,2,59,weighted,12358,6755.7,0.8145
moe_coarse_1e19,moe_coarse_1e19,2,59,static,12358,31400.1,0.9565
moe_coarse_1e19,moe_coarse_1e19,2,60,weighted,11454,923.6,0.6307
moe_coarse_1e19,moe_coarse_1e19,2,60,static,11454,35031.1,0.9666
moe_coarse_1e19,moe_coarse_1e19,2,61,weighted,11518,10256.0,0.8531
moe_coarse_1e19,moe_coarse_1e19,2,61,static,11518,31143.3,0.9557
moe_coarse_1e19,moe_coarse_1e19,2,62,weighted,12387,3.9,0.1253
moe_coarse_1e19,moe_coarse_1e19,2,62,static,12387,28150.9,0.9464
moe_coarse_1e19,moe_coarse_1e19,2,63,weighted,12852,295.0,0.5253
moe_coarse_1e19,moe_coarse_1e19,2,63,static,12852,33764.0,0.9632
moe_coarse_1e19,moe_coarse_1e19,3,0,weighted,12579,689.2,0.6037
moe_coarse_1e19,moe_coarse_1e19,3,0,static,12579,27112.9,0.9429
moe_coarse_1e19,moe_coarse_1e19,3,1,weighted,11576,2163.0,0.7093
moe_coarse_1e19,moe_coarse_1e19,3,1,static,11576,30230.8,0.953
moe_coarse_1e19,moe_coarse_1e19,3,2,weighted,12813,9171.6,0.8428
moe_coarse_1e19,moe_coarse_1e19,3,2,static,12813,27229.4,0.9433
moe_coarse_1e19,moe_coarse_1e19,3,3,weighted,12628,6748.0,0.8144
moe_coarse_1e19,moe_coarse_1e19,3,3,static,12628,29252.4,0.9499
moe_coarse_1e19,moe_coarse_1e19,3,4,weighted,12697,6429.5,0.81
moe_coarse_1e19,moe_coarse_1e19,3,4,static,12697,29470.4,0.9506
moe_coarse_1e19,moe_coarse_1e19,3,5,weighted,12129,3523.1,0.7544
moe_coarse_1e19,moe_coarse_1e19,3,5,static,12129,28501.8,0.9475
moe_coarse_1e19,moe_coarse_1e19,3,6,weighted,12547,3415.1,0.7515
moe_coarse_1e19,moe_coarse_1e19,3,6,static,12547,29892.7,0.9519
moe_coarse_1e19,moe_coarse_1e19,3,7,weighted,11701,4492.0,0.7768
moe_coarse_1e19,moe_coarse_1e19,3,7,static,11701,31613.2,0.9571
moe_coarse_1e19,moe_coarse_1e19,3,8,weighted,11775,9681.7,0.8478
moe_coarse_1e19,moe_coarse_1e19,3,8,static,11775,27878.9,0.9455
moe_coarse_1e19,moe_coarse_1e19,3,9,weighted,12749,8205.7,0.8325
moe_coarse_1e19,moe_coarse_1e19,3,9,static,12749,30857.4,0.9549
moe_coarse_1e19,moe_coarse_1e19,3,10,weighted,12605,795.4,0.6169
moe_coarse_1e19,moe_coarse_1e19,3,10,static,12605,28871.1,0.9487
moe_coarse_1e19,moe_coarse_1e19,3,11,weighted,12902,3514.8,0.7542
moe_coarse_1e19,moe_coarse_1e19,3,11,static,12902,32413.7,0.9594
moe_coarse_1e19,moe_coarse_1e19,3,12,weighted,12024,10314.6,0.8536
moe_coarse_1e19,moe_coarse_1e19,3,12,static,12024,28926.8,0.9489
moe_coarse_1e19,moe_coarse_1e19,3,13,weighted,13114,6721.3,0.8141
moe_coarse_1e19,moe_coarse_1e19,3,13,static,13114,30678.7,0.9543
moe_coarse_1e19,moe_coarse_1e19,3,14,weighted,12621,228.1,0.5016
moe_coarse_1e19,moe_coarse_1e19,3,14,static,12621,31417.4,0.9565
moe_coarse_1e19,moe_coarse_1e19,3,15,weighted,12906,1847.0,0.6948
moe_coarse_1e19,moe_coarse_1e19,3,15,static,12906,32140.3,0.9586
moe_coarse_1e19,moe_coarse_1e19,3,16,weighted,12021,7923.8,0.8293
moe_coarse_1e19,moe_coarse_1e19,3,16,static,12021,31016.4,0.9553
moe_coarse_1e19,moe_coarse_1e19,3,17,weighted,12167,7077.1,0.8188
moe_coarse_1e19,moe_coarse_1e19,3,17,static,12167,28819.0,0.9485
moe_coarse_1e19,moe_coarse_1e19,3,18,weighted,12273,5541.3,0.7962
moe_coarse_1e19,moe_coarse_1e19,3,18,static,12273,22313.7,0.9249
moe_coarse_1e19,moe_coarse_1e19,3,19,weighted,12137,2038.3,0.7039
moe_coarse_1e19,moe_coarse_1e19,3,19,static,12137,30132.6,0.9527
moe_coarse_1e19,moe_coarse_1e19,3,20,weighted,12664,3562.2,0.7554
moe_coarse_1e19,moe_coarse_1e19,3,20,static,12664,29518.0,0.9508
moe_coarse_1e19,moe_coarse_1e19,3,21,weighted,11869,1926.3,0.6986
moe_coarse_1e19,moe_coarse_1e19,3,21,static,11869,33072.8,0.9613
moe_coarse_1e19,moe_coarse_1e19,3,22,weighted,12741,5424.1,0.7943
moe_coarse_1e19,moe_coarse_1e19,3,22,static,12741,30063.8,0.9525
moe_coarse_1e19,moe_coarse_1e19,3,23,weighted,12648,13364.3,0.8776
moe_coarse_1e19,moe_coarse_1e19,3,23,static,12648,33273.8,0.9618
moe_coarse_1e19,moe_coarse_1e19,3,24,weighted,12107,5055.9,0.7878
moe_coarse_1e19,moe_coarse_1e19,3,24,static,12107,34787.2,0.9659
moe_coarse_1e19,moe_coarse_1e19,3,25,weighted,11973,10731.9,0.8573
moe_coarse_1e19,moe_coarse_1e19,3,25,static,11973,30661.7,0.9543
moe_coarse_1e19,moe_coarse_1e19,3,26,weighted,12216,6350.1,0.8088
moe_coarse_1e19,moe_coarse_1e19,3,26,static,12216,26042.7,0.9392
moe_coarse_1e19,moe_coarse_1e19,3,27,weighted,12008,6828.2,0.8155
moe_coarse_1e19,moe_coarse_1e19,3,27,static,12008,29180.4,0.9497
moe_coarse_1e19,moe_coarse_1e19,3,28,weighted,10839,4519.8,0.7774
moe_coarse_1e19,moe_coarse_1e19,3,28,static,10839,25660.7,0.9378
moe_coarse_1e19,moe_coarse_1e19,3,29,weighted,12859,1684.0,0.6862
moe_coarse_1e19,moe_coarse_1e19,3,29,static,12859,25905.9,0.9387
moe_coarse_1e19,moe_coarse_1e19,3,30,weighted,12702,6758.3,0.8146
moe_coarse_1e19,moe_coarse_1e19,3,30,static,12702,31740.8,0.9575
moe_coarse_1e19,moe_coarse_1e19,3,31,weighted,12432,8119.6,0.8315
moe_coarse_1e19,moe_coarse_1e19,3,31,static,12432,29068.4,0.9493
moe_coarse_1e19,moe_coarse_1e19,3,32,weighted,11936,11149.9,0.8608
moe_coarse_1e19,moe_coarse_1e19,3,32,static,11936,26639.9,0.9413
moe_coarse_1e19,moe_coarse_1e19,3,33,weighted,12705,133.0,0.4517
moe_coarse_1e19,moe_coarse_1e19,3,33,static,12705,31046.4,0.9554
moe_coarse_1e19,moe_coarse_1e19,3,34,weighted,12799,1555.5,0.6789
moe_coarse_1e19,moe_coarse_1e19,3,34,static,12799,29222.8,0.9498
moe_coarse_1e19,moe_coarse_1e19,3,35,weighted,12248,4152.5,0.7696
moe_coarse_1e19,moe_coarse_1e19,3,35,static,12248,16344.7,0.8962
moe_coarse_1e19,moe_coarse_1e19,3,36,weighted,13009,8686.4,0.8378
moe_coarse_1e19,moe_coarse_1e19,3,36,static,13009,31428.6,0.9566
moe_coarse_1e19,moe_coarse_1e19,3,37,weighted,12260,4869.8,0.7843
moe_coarse_1e19,moe_coarse_1e19,3,37,static,12260,29874.7,0.9519
moe_coarse_1e19,moe_coarse_1e19,3,38,weighted,12504,1365.3,0.6668
moe_coarse_1e19,moe_coarse_1e19,3,38,static,12504,33651.9,0.9629
moe_coarse_1e19,moe_coarse_1e19,3,39,weighted,12051,9858.7,0.8495
moe_coarse_1e19,moe_coarse_1e19,3,39,static,12051,30352.2,0.9533
moe_coarse_1e19,moe_coarse_1e19,3,40,weighted,12645,3299.1,0.7483
moe_coarse_1e19,moe_coarse_1e19,3,40,static,12645,32161.7,0.9587
moe_coarse_1e19,moe_coarse_1e19,3,41,weighted,10162,3078.3,0.7419
moe_coarse_1e19,moe_coarse_1e19,3,41,static,10162,28653.7,0.948
moe_coarse_1e19,moe_coarse_1e19,3,42,weighted,12404,3043.7,0.7409
moe_coarse_1e19,moe_coarse_1e19,3,42,static,12404,29075.6,0.9494
moe_coarse_1e19,moe_coarse_1e19,3,43,weighted,12422,2164.1,0.7094
moe_coarse_1e19,moe_coarse_1e19,3,43,static,12422,32138.0,0.9586
moe_coarse_1e19,moe_coarse_1e19,3,44,weighted,12470,7343.7,0.8223
moe_coarse_1e19,moe_coarse_1e19,3,44,static,12470,26895.2,0.9422
moe_coarse_1e19,moe_coarse_1e19,3,45,weighted,13359,1443.1,0.672
moe_coarse_1e19,moe_coarse_1e19,3,45,static,13359,27701.2,0.9449
moe_coarse_1e19,moe_coarse_1e19,3,46,weighted,11801,3102.0,0.7426
moe_coarse_1e19,moe_coarse_1e19,3,46,static,11801,26961.3,0.9424
moe_coarse_1e19,moe_coarse_1e19,3,47,weighted,12118,10278.5,0.8533
moe_coarse_1e19,moe_coarse_1e19,3,47,static,12118,28853.8,0.9487
moe_coarse_1e19,moe_coarse_1e19,3,48,weighted,11943,232.1,0.5032
moe_coarse_1e19,moe_coarse_1e19,3,48,static,11943,31147.0,0.9557
moe_coarse_1e19,moe_coarse_1e19,3,49,weighted,12196,11751.8,0.8657
moe_coarse_1e19,moe_coarse_1e19,3,49,static,12196,31791.7,0.9576
moe_coarse_1e19,moe_coarse_1e19,3,50,weighted,12036,6032.2,0.8041
moe_coarse_1e19,moe_coarse_1e19,3,50,static,12036,31295.0,0.9562
moe_coarse_1e19,moe_coarse_1e19,3,51,weighted,12202,7503.9,0.8242
moe_coarse_1e19,moe_coarse_1e19,3,51,static,12202,30369.4,0.9534
moe_coarse_1e19,moe_coarse_1e19,3,52,weighted,12733,2014.3,0.7028
moe_coarse_1e19,moe_coarse_1e19,3,52,static,12733,27018.2,0.9426
moe_coarse_1e19,moe_coarse_1e19,3,53,weighted,11798,314.0,0.5311
moe_coarse_1e19,moe_coarse_1e19,3,53,static,11798,29237.6,0.9499
moe_coarse_1e19,moe_coarse_1e19,3,54,weighted,12663,8195.9,0.8324
moe_coarse_1e19,moe_coarse_1e19,3,54,static,12663,31970.7,0.9581
moe_coarse_1e19,moe_coarse_1e19,3,55,weighted,12220,38.9,0.3383
moe_coarse_1e19,moe_coarse_1e19,3,55,static,12220,32995.7,0.961
moe_coarse_1e19,moe_coarse_1e19,3,56,weighted,11434,10014.5,0.8509
moe_coarse_1e19,moe_coarse_1e19,3,56,static,11434,30293.7,0.9532
moe_coarse_1e19,moe_coarse_1e19,3,57,weighted,12650,4404.7,0.775
moe_coarse_1e19,moe_coarse_1e19,3,57,static,12650,28133.6,0.9463
moe_coarse_1e19,moe_coarse_1e19,3,58,weighted,11990,3924.3,0.7644
moe_coarse_1e19,moe_coarse_1e19,3,58,static,11990,30740.9,0.9545
moe_coarse_1e19,moe_coarse_1e19,3,59,weighted,11432,4417.2,0.7753
moe_coarse_1e19,moe_coarse_1e19,3,59,static,11432,30557.2,0.954
moe_coarse_1e19,moe_coarse_1e19,3,60,weighted,12689,2703.3,0.7299
moe_coarse_1e19,moe_coarse_1e19,3,60,static,12689,31264.5,0.9561
moe_coarse_1e19,moe_coarse_1e19,3,61,weighted,12115,2900.2,0.7364
moe_coarse_1e19,moe_coarse_1e19,3,61,static,12115,26894.5,0.9422
moe_coarse_1e19,moe_coarse_1e19,3,62,weighted,11820,5200.7,0.7904
moe_coarse_1e19,moe_coarse_1e19,3,62,static,11820,27098.1,0.9429
moe_coarse_1e19,moe_coarse_1e19,3,63,weighted,12596,3388.2,0.7508
moe_coarse_1e19,moe_coarse_1e19,3,63,static,12596,30905.3,0.955
moe_coarse_1e19,moe_coarse_1e19,4,0,weighted,12139,4420.9,0.7754
moe_coarse_1e19,moe_coarse_1e19,4,0,static,12139,26953.7,0.9424
moe_coarse_1e19,moe_coarse_1e19,4,1,weighted,12439,2658.0,0.7284
moe_coarse_1e19,moe_coarse_1e19,4,1,static,12439,28075.2,0.9461
moe_coarse_1e19,moe_coarse_1e19,4,2,weighted,12608,798.3,0.6173
moe_coarse_1e19,moe_coarse_1e19,4,2,static,12608,27869.9,0.9455
moe_coarse_1e19,moe_coarse_1e19,4,3,weighted,12052,3909.1,0.764
moe_coarse_1e19,moe_coarse_1e19,4,3,static,12052,32704.2,0.9602
moe_coarse_1e19,moe_coarse_1e19,4,4,weighted,12494,3425.5,0.7518
moe_coarse_1e19,moe_coarse_1e19,4,4,static,12494,31768.9,0.9575
moe_coarse_1e19,moe_coarse_1e19,4,5,weighted,13353,4103.1,0.7685
moe_coarse_1e19,moe_coarse_1e19,4,5,static,13353,23718.1,0.9306
moe_coarse_1e19,moe_coarse_1e19,4,6,weighted,12100,4211.3,0.7709
moe_coarse_1e19,moe_coarse_1e19,4,6,static,12100,32042.0,0.9583
moe_coarse_1e19,moe_coarse_1e19,4,7,weighted,12201,4036.6,0.767
moe_coarse_1e19,moe_coarse_1e19,4,7,static,12201,18777.5,0.909
moe_coarse_1e19,moe_coarse_1e19,4,8,weighted,11824,6533.3,0.8115
moe_coarse_1e19,moe_coarse_1e19,4,8,static,11824,24953.9,0.9352
moe_coarse_1e19,moe_coarse_1e19,4,9,weighted,12405,4351.6,0.7739
moe_coarse_1e19,moe_coarse_1e19,4,9,static,12405,29184.7,0.9497
moe_coarse_1e19,moe_coarse_1e19,4,10,weighted,11984,5044.2,0.7876
moe_coarse_1e19,moe_coarse_1e19,4,10,static,11984,30725.7,0.9545
moe_coarse_1e19,moe_coarse_1e19,4,11,weighted,11551,2980.0,0.7389
moe_coarse_1e19,moe_coarse_1e19,4,11,static,11551,26915.4,0.9422
moe_coarse_1e19,moe_coarse_1e19,4,12,weighted,12127,4086.0,0.7681
moe_coarse_1e19,moe_coarse_1e19,4,12,static,12127,21039.4,0.9195
moe_coarse_1e19,moe_coarse_1e19,4,13,weighted,11959,4989.5,0.7866
moe_coarse_1e19,moe_coarse_1e19,4,13,static,11959,27100.7,0.9429
moe_coarse_1e19,moe_coarse_1e19,4,14,weighted,11715,696.5,0.6047
moe_coarse_1e19,moe_coarse_1e19,4,14,static,11715,29323.5,0.9501
moe_coarse_1e19,moe_coarse_1e19,4,15,weighted,12232,8690.5,0.8378
moe_coarse_1e19,moe_coarse_1e19,4,15,static,12232,26499.2,0.9408
moe_coarse_1e19,moe_coarse_1e19,4,16,weighted,12637,7550.9,0.8248
moe_coarse_1e19,moe_coarse_1e19,4,16,static,12637,27023.1,0.9426
moe_coarse_1e19,moe_coarse_1e19,4,17,weighted,11958,5048.6,0.7876
moe_coarse_1e19,moe_coarse_1e19,4,17,static,11958,31945.5,0.9581
moe_coarse_1e19,moe_coarse_1e19,4,18,weighted,12552,9425.1,0.8453
moe_coarse_1e19,moe_coarse_1e19,4,18,static,12552,29568.7,0.9509
moe_coarse_1e19,moe_coarse_1e19,4,19,weighted,12049,1005.1,0.6385
moe_coarse_1e19,moe_coarse_1e19,4,19,static,12049,30875.0,0.9549
moe_coarse_1e19,moe_coarse_1e19,4,20,weighted,12523,5236.6,0.791
moe_coarse_1e19,moe_coarse_1e19,4,20,static,12523,34092.1,0.9641
moe_coarse_1e19,moe_coarse_1e19,4,21,weighted,14024,5434.2,0.7944
moe_coarse_1e19,moe_coarse_1e19,4,21,static,14024,26292.5,0.9401
moe_coarse_1e19,moe_coarse_1e19,4,22,weighted,12320,4885.3,0.7846
moe_coarse_1e19,moe_coarse_1e19,4,22,static,12320,26221.9,0.9398
moe_coarse_1e19,moe_coarse_1e19,4,23,weighted,13036,9876.1,0.8496
moe_coarse_1e19,moe_coarse_1e19,4,23,static,13036,27456.4,0.9441
moe_coarse_1e19,moe_coarse_1e19,4,24,weighted,11627,3713.4,0.7593
moe_coarse_1e19,moe_coarse_1e19,4,24,static,11627,27566.4,0.9444
moe_coarse_1e19,moe_coarse_1e19,4,25,weighted,12314,7603.8,0.8255
moe_coarse_1e19,moe_coarse_1e19,4,25,static,12314,27386.4,0.9438
moe_coarse_1e19,moe_coarse_1e19,4,26,weighted,11893,4145.7,0.7694
moe_coarse_1e19,moe_coarse_1e19,4,26,static,11893,28725.4,0.9482
moe_coarse_1e19,moe_coarse_1e19,4,27,weighted,13857,3912.0,0.7641
moe_coarse_1e19,moe_coarse_1e19,4,27,static,13857,23428.8,0.9294
moe_coarse_1e19,moe_coarse_1e19,4,28,weighted,12609,1984.3,0.7014
moe_coarse_1e19,moe_coarse_1e19,4,28,static,12609,27536.9,0.9443
moe_coarse_1e19,moe_coarse_1e19,4,29,weighted,13017,839.9,0.622
moe_coarse_1e19,moe_coarse_1e19,4,29,static,13017,27378.4,0.9438
moe_coarse_1e19,moe_coarse_1e19,4,30,weighted,11797,10157.0,0.8522
moe_coarse_1e19,moe_coarse_1e19,4,30,static,11797,24335.3,0.9329
moe_coarse_1e19,moe_coarse_1e19,4,31,weighted,12393,1227.3,0.657
moe_coarse_1e19,moe_coarse_1e19,4,31,static,12393,29393.9,0.9504
moe_coarse_1e19,moe_coarse_1e19,4,32,weighted,12089,5370.9,0.7934
moe_coarse_1e19,moe_coarse_1e19,4,32,static,12089,25893.5,0.9387
moe_coarse_1e19,moe_coarse_1e19,4,33,weighted,11593,7215.2,0.8206
moe_coarse_1e19,moe_coarse_1e19,4,33,static,11593,25366.5,0.9368
moe_coarse_1e19,moe_coarse_1e19,4,34,weighted,12988,24.4,0.2949
moe_coarse_1e19,moe_coarse_1e19,4,34,static,12988,30427.0,0.9536
moe_coarse_1e19,moe_coarse_1e19,4,35,weighted,11562,1221.0,0.6565
moe_coarse_1e19,moe_coarse_1e19,4,35,static,11562,26668.1,0.9414
moe_coarse_1e19,moe_coarse_1e19,4,36,weighted,13114,4751.9,0.782
moe_coarse_1e19,moe_coarse_1e19,4,36,static,13114,28206.5,0.9466
moe_coarse_1e19,moe_coarse_1e19,4,37,weighted,11029,2874.9,0.7356
moe_coarse_1e19,moe_coarse_1e19,4,37,static,11029,30390.8,0.9534
moe_coarse_1e19,moe_coarse_1e19,4,38,weighted,11757,1469.3,0.6736
