label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,sequence,token,circular,0.5001,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,sequence,context,iid,0.5021,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,sequence,context,circular,0.4984,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,sequence,token,iid,0.497,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,sequence,token,circular,0.4999,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,sequence,context,iid,0.4994,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,sequence,context,circular,0.4992,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,sequence,token,iid,0.4998,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,sequence,token,circular,0.5001,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,sequence,context,iid,0.5011,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,sequence,context,circular,0.4968,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,sequence,token,iid,0.4988,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,sequence,token,circular,0.5004,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,sequence,context,iid,0.4998,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,sequence,context,circular,0.4988,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,sequence,token,iid,0.5,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,sequence,token,circular,0.5001,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,sequence,context,iid,0.4993,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,sequence,context,circular,0.4982,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,sequence,token,iid,0.5014,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,sequence,token,circular,0.5004,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,sequence,context,iid,0.4993,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,sequence,context,circular,0.4977,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,sequence,token,iid,0.4992,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,sequence,token,circular,0.5001,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,sequence,context,iid,0.5006,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,sequence,context,circular,0.4963,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kwin,position,token,iid,0.5002,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kwin,position,token,circular,0.503,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kwin,position,context,iid,0.5003,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kwin,position,context,circular,0.5077,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kwin,position,token,iid,0.5001,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kwin,position,token,circular,0.5028,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kwin,position,context,iid,0.4993,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kwin,position,context,circular,0.5069,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kwin,position,token,iid,0.5004,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kwin,position,token,circular,0.502,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kwin,position,context,iid,0.5,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kwin,position,context,circular,0.5067,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kwin,position,token,iid,0.5025,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kwin,position,token,circular,0.5019,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kwin,position,context,iid,0.5,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kwin,position,context,circular,0.5066,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kwin,position,token,iid,0.5,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kwin,position,token,circular,0.5033,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kwin,position,context,iid,0.5003,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kwin,position,context,circular,0.5077,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kwin,position,token,iid,0.499,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kwin,position,token,circular,0.5047,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kwin,position,context,iid,0.4997,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kwin,position,context,circular,0.5097,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kwin,position,token,iid,0.5009,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kwin,position,token,circular,0.5046,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kwin,position,context,iid,0.4983,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kwin,position,context,circular,0.5094,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kwin,position,token,iid,0.4985,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kwin,position,token,circular,0.5056,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kwin,position,context,iid,0.5,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kwin,position,context,circular,0.5115,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kfull,position,token,iid,0.5011,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kfull,position,token,circular,0.503,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kfull,position,context,iid,0.4992,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,kfull,position,context,circular,0.5093,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kfull,position,token,iid,0.5002,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kfull,position,token,circular,0.5028,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kfull,position,context,iid,0.4998,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,kfull,position,context,circular,0.5076,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kfull,position,token,iid,0.5009,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kfull,position,token,circular,0.502,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kfull,position,context,iid,0.4997,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,kfull,position,context,circular,0.5094,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kfull,position,token,iid,0.4999,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kfull,position,token,circular,0.5019,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kfull,position,context,iid,0.5019,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,kfull,position,context,circular,0.5098,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kfull,position,token,iid,0.4989,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kfull,position,token,circular,0.5033,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kfull,position,context,iid,0.4975,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,kfull,position,context,circular,0.51,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kfull,position,token,iid,0.5017,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kfull,position,token,circular,0.5047,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kfull,position,context,iid,0.5003,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,kfull,position,context,circular,0.5117,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kfull,position,token,iid,0.4991,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kfull,position,token,circular,0.5046,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kfull,position,context,iid,0.4987,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,kfull,position,context,circular,0.5136,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kfull,position,token,iid,0.4991,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kfull,position,token,circular,0.5056,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kfull,position,context,iid,0.4996,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,kfull,position,context,circular,0.5153,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,base,position,token,iid,0.4998,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,base,position,token,circular,0.503,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,base,position,context,iid,0.5008,64
flame38m_g1_moe,flame38m_g1_moe,1e18,2,base,position,context,circular,0.5162,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,position,token,iid,0.4995,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,position,token,circular,0.5028,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,position,context,iid,0.4993,64
flame38m_g1_moe,flame38m_g1_moe,1e18,3,base,position,context,circular,0.516,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,position,token,iid,0.4998,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,position,token,circular,0.502,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,position,context,iid,0.5004,64
flame38m_g1_moe,flame38m_g1_moe,1e18,4,base,position,context,circular,0.5148,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,position,token,iid,0.4993,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,position,token,circular,0.5019,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,position,context,iid,0.499,64
flame38m_g1_moe,flame38m_g1_moe,1e18,5,base,position,context,circular,0.5189,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,position,token,iid,0.4988,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,position,token,circular,0.5033,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,position,context,iid,0.5014,64
flame38m_g1_moe,flame38m_g1_moe,1e18,6,base,position,context,circular,0.5179,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,position,token,iid,0.5003,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,position,token,circular,0.5047,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,position,context,iid,0.4997,64
flame38m_g1_moe,flame38m_g1_moe,1e18,7,base,position,context,circular,0.5202,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,position,token,iid,0.4993,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,position,token,circular,0.5046,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,position,context,iid,0.5008,64
flame38m_g1_moe,flame38m_g1_moe,1e18,8,base,position,context,circular,0.5204,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,position,token,iid,0.5003,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,position,token,circular,0.5056,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,position,context,iid,0.5014,64
flame38m_g1_moe,flame38m_g1_moe,1e18,9,base,position,context,circular,0.5252,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,sequence,token,iid,0.4994,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,sequence,token,circular,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,sequence,context,iid,0.4996,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,sequence,context,circular,0.4994,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,sequence,token,iid,0.5007,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,sequence,token,circular,0.5001,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,sequence,context,iid,0.5004,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,sequence,context,circular,0.501,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,sequence,token,iid,0.4992,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,sequence,token,circular,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,sequence,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kwin,sequence,context,circular,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,sequence,token,iid,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,sequence,token,circular,0.4989,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,sequence,context,iid,0.5005,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kwin,sequence,context,circular,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,sequence,token,iid,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,sequence,token,circular,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,sequence,context,iid,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kwin,sequence,context,circular,0.5029,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,sequence,token,iid,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,sequence,token,circular,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,sequence,context,iid,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kwin,sequence,context,circular,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,sequence,token,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,sequence,token,circular,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,sequence,context,iid,0.5011,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kwin,sequence,context,circular,0.4991,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,sequence,token,iid,0.5016,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,sequence,token,circular,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,sequence,context,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kwin,sequence,context,circular,0.5016,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,sequence,token,iid,0.5003,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,sequence,token,circular,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,sequence,context,iid,0.4985,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kfull,sequence,context,circular,0.4998,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,sequence,token,iid,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,sequence,token,circular,0.5001,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,sequence,context,iid,0.5011,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kfull,sequence,context,circular,0.5014,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,sequence,token,iid,0.501,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,sequence,token,circular,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,sequence,context,iid,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,kfull,sequence,context,circular,0.5008,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,sequence,token,iid,0.4987,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,sequence,token,circular,0.4989,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,sequence,context,iid,0.5013,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,kfull,sequence,context,circular,0.4995,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,sequence,token,iid,0.5009,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,sequence,token,circular,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,sequence,context,iid,0.5013,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,kfull,sequence,context,circular,0.5029,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,sequence,token,iid,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,sequence,token,circular,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,sequence,context,iid,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,kfull,sequence,context,circular,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,sequence,token,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,sequence,token,circular,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,sequence,context,iid,0.4991,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,kfull,sequence,context,circular,0.4975,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,sequence,token,iid,0.5005,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,sequence,token,circular,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,sequence,context,iid,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,kfull,sequence,context,circular,0.5022,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,sequence,token,iid,0.4993,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,sequence,token,circular,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,sequence,context,iid,0.4999,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,base,sequence,context,circular,0.4957,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,sequence,token,iid,0.5005,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,sequence,token,circular,0.5001,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,sequence,context,iid,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,base,sequence,context,circular,0.5013,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,sequence,token,iid,0.5009,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,sequence,token,circular,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,sequence,context,iid,0.5006,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,4,base,sequence,context,circular,0.5054,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,sequence,token,iid,0.5001,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,sequence,token,circular,0.4989,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,sequence,context,iid,0.5003,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,5,base,sequence,context,circular,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,sequence,token,iid,0.4996,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,sequence,token,circular,0.5002,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,sequence,context,iid,0.5004,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,6,base,sequence,context,circular,0.501,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,sequence,token,iid,0.5008,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,sequence,token,circular,0.4988,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,sequence,context,iid,0.501,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,7,base,sequence,context,circular,0.5027,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,sequence,token,iid,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,sequence,token,circular,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,sequence,context,iid,0.4993,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,8,base,sequence,context,circular,0.503,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,sequence,token,iid,0.5001,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,sequence,token,circular,0.4997,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,sequence,context,iid,0.4993,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,9,base,sequence,context,circular,0.5038,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,position,token,iid,0.4993,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,position,token,circular,0.5035,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,position,context,iid,0.4992,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,2,kwin,position,context,circular,0.507,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,position,token,iid,0.5,64
flame38m_g1_temporal,flame38m_g1_temporal,1e18,3,kwin,position,token,circular,0.5045,64
